"","Date","Q","LogQ","ConcLow","ConcHigh","Uncen","ConcAve","Julian","Month","Day","DecYear","MonthSeq","waterYear","SinDY","CosDY","yHat","SE","ConcHat"
"137",2006-06-13,20.2263188347695,3.00698466896542,55.3,55.3,1,55.3,57141,6,165,2006.44828767123,1878,2006,0.319231214183642,-0.947676860480848,4.14475787642724,0.165155745232003,63.9688397902622
"138",2006-06-14,16.1810550678156,2.78384111765121,54.5,54.5,1,54.5,57142,6,166,2006.45102739726,1878,2006,0.302871217313437,-0.953031492513798,4.21119203757943,0.159659027566097,68.3018969594224
"139",2006-07-12,19.2150028930311,2.95569137457787,76.25,76.25,1,76.25,57170,7,194,2006.52773972603,1879,2006,-0.173412718764253,-0.984849241747584,4.11639526413847,0.157099934105472,62.0993460809422
"140",2006-08-08,27.1032664295384,3.29965425307749,47.7,47.7,1,47.7,57197,8,221,2006.60171232877,1880,2006,-0.596455181517806,-0.802646383185373,4.08858383731184,0.161661643498215,60.4399965788888
"141",2006-08-30,15.5742650982462,2.74561987885699,79.4,79.4,1,79.4,57219,8,243,2006.66198630137,1880,2006,-0.850949276320156,-0.525247873989227,4.21484669611546,0.155950228686646,68.5118643889819
"142",2006-10-03,59.9710345360389,4.09386168792439,57.4,57.4,1,57.4,57253,10,277,2006.7551369863,1882,2007,-0.999479154576421,0.0322710329429074,3.91579486367618,0.195778306757581,51.1600746764634
"143",2006-11-06,55.116718824747,4.00945309708063,37.6,37.6,1,37.6,57287,11,311,2006.84828767123,1883,2007,-0.815293959939048,0.579047285536256,4.08599540063936,0.17138283610149,60.3814198291933
"144",2007-03-29,228.557402832896,5.43178739468372,28.9,28.9,1,28.9,57430,3,89,2007.24006849315,1887,2007,0.998053658231325,0.0623610077778565,3.5321727625458,0.187173076884339,34.8025146038417
"145",2007-04-30,78.7815133784013,4.36667836754359,50.3,50.3,1,50.3,57462,4,121,2007.32773972603,1888,2007,0.883059811793556,-0.46926044878631,3.74950151913216,0.163180961507837,43.0695190471214
"146",2007-05-01,63.3083764358547,4.14801764955582,51.5,51.5,1,51.5,57463,5,122,2007.33047945205,1889,2007,0.874851429719043,-0.484391345833663,3.8461249491389,0.169839919974144,47.4913575583937
"147",2007-06-25,10.4165544021695,2.3433963100645,78.8,78.8,1,78.8,57518,6,177,2007.48116438356,1890,2007,0.118071595592314,-0.993005084737377,4.29170650109905,0.14940040964096,73.9113751454972
"148",2007-07-30,7.01853269634399,1.94855417857568,87.35,87.35,1,87.35,57553,7,212,2007.57705479452,1891,2007,-0.465455821591552,-0.885071114739676,4.394780407227,0.139961335999088,81.8243596913659
"149",2007-08-30,8.91980629262542,2.18827423028274,88.05,88.05,1,88.05,57584,8,243,2007.66198630137,1892,2007,-0.850949276319547,-0.525247873990213,4.38037468309908,0.13788044825343,80.6307582003063
"150",2007-09-24,7.37249317482086,1.99775593594503,94.7,94.7,1,94.7,57609,9,268,2007.73047945205,1893,2007,-0.992487763615043,-0.122343937628351,4.47134527986218,0.133087855543062,88.2524509743954
"151",2007-09-25,7.26124828975856,1.98255175479468,94.3,94.3,1,94.3,57610,9,269,2007.73321917808,1893,2007,-0.994446665615051,-0.105241765697401,4.47861196392519,0.1330029868007,88.8950856242041
"152",2007-10-24,8.62652470997391,2.15484172526203,90.7,90.7,1,90.7,57639,10,298,2007.81267123288,1894,2008,-0.923467273407012,0.383677201493938,4.48925280723984,0.129983316427152,89.8103871566278
"153",2007-10-25,12.641449271731,2.53698103971969,87.2,87.2,1,87.2,57640,10,299,2007.8154109589,1894,2008,-0.916726079447573,0.399516326650967,4.38124775713454,0.136660877660064,80.6876764047802
"154",2008-05-05,31.047400220424,3.43551507606321,67.05,67.05,1,67.05,57833,5,126,2008.34323770492,1901,2008,0.833253596234668,-0.552890987774256,4.06120271914727,0.149561447280737,58.6969069184286
"155",2008-05-26,22.1478187195463,3.09773901396905,73.3,73.3,1,73.3,57854,5,147,2008.4006147541,1901,2008,0.584655954951021,-0.811281341052726,4.13837093258447,0.142485465143821,63.3403132400418
"156",2008-06-24,26.7998724560696,3.28839712840361,68.5,68.5,1,68.5,57883,6,176,2008.47984972678,1902,2008,0.126269926815786,-0.991995920143796,4.06601529352719,0.141503477463989,58.910945811224
"157",2008-08-06,17.3946350069546,2.85616182574246,56.95,56.95,1,56.95,57926,8,219,2008.59733606557,1904,2008,-0.574162228099047,-0.818741556185063,4.21981403345012,0.13092841397455,68.6063542671428
"158",2008-08-26,9.1625228569033,2.21512156182393,74.9,74.9,1,74.9,57946,8,239,2008.65198087432,1904,2008,-0.816269837789566,-0.577670798911453,4.40150129730348,0.119892771937401,82.1616325407264
"159",2008-09-29,14.3606861704232,2.66449434593414,67.1,67.1,1,67.1,57980,9,273,2008.74487704918,1905,2008,-0.999481996592602,-0.0321828912198151,4.31626964474916,0.123934277888862,75.4861727702924
"160",2008-10-21,19.1138708943308,2.95041429631301,61.85,61.85,1,61.85,58002,10,295,2008.8049863388,1906,2009,-0.940909841350397,0.338657157683063,4.24723860581025,0.126603447700581,70.474632494617
"161",2008-11-26,122.369228950356,4.80704294100817,53.2,53.2,1,53.2,58038,11,331,2008.90334699454,1907,2009,-0.57064308153044,0.821198193800647,3.52231239911076,0.146743355987891,34.2292042586873
"162",2009-05-06,87.4788289603783,4.47139680934926,36.05,36.05,1,36.05,58199,5,127,2009.34417808219,1913,2009,0.829972278212826,-0.557804640889811,3.73908578624515,0.117511177500131,42.3509233910789
"163",2009-05-26,27.1032664295384,3.29965425307749,58.4,58.4,1,58.4,58219,5,147,2009.39897260274,1913,2009,0.592995438737414,-0.805205818183539,4.11065565443141,0.136356359795513,61.5562987478834
"164",2009-06-29,26.3953464839006,3.27318772506575,56.2,56.2,1,56.2,58253,6,181,2009.49212328767,1914,2009,0.0494706423020222,-0.998775578170705,4.08492291919282,0.134369421975626,59.9763603232813
"165",2009-07-28,26.1930824865002,3.26549534867291,75.2,75.2,1,75.2,58282,7,210,2009.57157534247,1915,2009,-0.434714418646953,-0.900568361769634,4.04413992683559,0.123986461414411,57.5023748185509
"166",2009-08-25,14.5629491565077,2.67848057421561,69.2,69.2,1,69.2,58310,8,238,2009.64828767123,1916,2009,-0.802646383184275,-0.596455181519285,4.26006164572913,0.122227451856151,71.3452965347087
"167",2009-10-05,20.1251868360693,3.00197210704137,72.85,72.85,1,72.85,58351,10,279,2009.76061643836,1918,2010,-0.997776043005971,0.0666555924386414,4.18089530383795,0.125144634506726,65.9387244668192
"168",2009-11-02,20.1251868360693,3.00197210704137,72.15,72.15,1,72.15,58379,11,307,2009.83732876712,1919,2010,-0.853201820645918,0.521580917256843,4.1980861413974,0.122740905757513,67.0620832735494
"169",2009-11-24,17.5968969817231,2.86772257864341,72.15,72.15,1,72.15,58401,11,329,2009.89760273973,1919,2010,-0.599903877635029,0.800072082751583,4.27261652846132,0.116032728713594,72.1933780928931
"170",2013-04-22,150.686075319033,5.01519870135689,31.55,31.55,1,31.55,59646,4,113,2013.30593607306,1960,2013,0.938872212860457,-0.344265839023434,3.58050549593423,0.123383917125219,36.1659218986677
"171",2013-05-22,16.8889770360853,2.82666116273833,67.15,67.15,1,67.15,59676,5,143,2013.38812785388,1961,2013,0.646443260191824,-0.762962064163459,4.36477397441923,0.127863614339376,79.2770378638552
"172",2013-06-18,62.4993243903851,4.13515574693009,40.8,40.8,1,40.8,59703,6,170,2013.46210045662,1962,2013,0.235885668086056,-0.971780814582998,3.89526946460221,0.144127211593223,49.6826506744691
"173",2013-07-09,45.306953380831,3.81346051697523,46.3,46.3,1,46.3,59724,7,191,2013.5196347032,1963,2013,-0.12305577647593,-0.992399756084163,3.98804511812802,0.147646915689574,54.5405752127921
"174",2013-08-19,10.9222123730387,2.39079854806012,72.7,72.7,1,72.7,59765,8,232,2013.63196347032,1964,2013,-0.73735809368894,-0.675502066370942,4.42102709627241,0.128804667737741,83.8745657128207
"175",2013-09-09,9.34455906906086,2.23479425617325,72.75,72.75,1,72.75,59786,9,253,2013.68949771689,1965,2013,-0.928610079359717,-0.371057031346316,4.50036821207926,0.124387762764336,90.7496276260224
"176",2013-10-21,64.8253503484625,4.17169673593712,44.25,44.25,1,44.25,59828,10,295,2013.80456621005,1966,2014,-0.941800531209695,0.336172216896542,3.8936562474733,0.182496767216374,49.9143622754152
"177",2013-11-25,62.6004583105856,4.13677259933461,42.1,42.1,1,42.1,59863,11,330,2013.900456621,1967,2014,-0.585461738766914,0.810700038509942,3.94478965872879,0.179523855731543,52.5047722841664
"178",2014-04-08,289.236359337204,5.66724420623128,28.65,28.65,1,28.65,59997,4,99,2014.26754936651,1972,2014,0.993926870369235,-0.11004261155579,3.3539667608445,0.121363463673065,28.8275436258052
"179",2014-05-26,74.8373796886473,4.3153174886156,39.9,39.9,1,39.9,60045,5,147,2014.39904120534,1973,2014,0.59264830544001,-0.805461349823245,3.83469696829389,0.138716275593186,46.7268091106524
"180",2014-06-09,22.2489507182465,3.10229484876975,63.65,63.65,1,63.65,60059,6,161,2014.43739299167,1974,2014,0.383304519164555,-0.923622025283086,4.25180236433804,0.135394825451172,70.8785779786434
"181",2014-07-02,19.1138708943308,2.95041429631301,66.5,66.5,1,66.5,60082,7,184,2014.50039949777,1975,2014,-0.00251011590889818,-0.9999968496541,4.27513362892074,0.13519738636322,72.5497690178736
"182",2014-08-12,15.4731341108619,2.73910523688172,58.55,58.55,1,58.55,60123,8,225,2014.61271544344,1976,2014,-0.650476792542532,-0.759526130138773,4.34131079044809,0.128102864344898,77.4409695089043
"183",2014-09-08,102.142910115586,4.62637291225269,48.45,48.45,1,48.45,60150,9,252,2014.68667960279,1977,2014,-0.921894645820962,-0.387440656109607,3.65300582721161,0.169167543848175,39.1466423941486
"184",2014-10-20,66.2411941838702,4.19330253805264,39.45,39.45,1,39.45,60192,10,294,2014.80173496176,1978,2015,-0.947631453889067,0.319365977524363,3.92552232396481,0.172858545444674,51.442380821857
"185",2014-11-03,24.1704506030232,3.18513083761249,56.05,56.05,1,56.05,60206,11,308,2014.84008674809,1979,2015,-0.844035745393092,0.536286919939996,4.27677373807301,0.146351807556559,72.7830547627245
"186",2015-04-13,196.195292697265,5.27911055447476,35.65,35.65,1,35.65,60367,4,104,2015.28116438356,1984,2015,0.980890086144541,-0.19456268630792,3.45548874920758,0.122431834054322,31.9120450469927
"187",2015-05-11,20.1251868360693,3.00197210704137,82.65,82.65,1,82.65,60395,5,132,2015.35787671233,1985,2015,0.778948302340985,-0.627088145542632,4.32797766057652,0.131955252311698,76.4535796645229
"188",2015-06-09,62.903852385186,4.1416074080183,56.8,56.8,1,56.8,60424,6,161,2015.43732876712,1986,2015,0.383677201494728,-0.923467273406683,3.87466023721101,0.142902576908287,48.6606556054212
"189",2015-07-21,39.4413217278006,3.67481404154108,73.35,73.35,1,73.35,60466,7,203,2015.55239726027,1987,2015,-0.323306621678138,-0.946294260988129,3.99818201778026,0.139455777835287,55.0315124484875
"190",2015-08-11,12.5403172730307,2.52894883576436,91.35,91.35,1,91.35,60487,8,224,2015.60993150685,1988,2015,-0.637092336382976,-0.770787490117789,4.38941453346061,0.131726888513881,81.2954882585748
"191",2015-09-15,14.5629491565077,2.67848057421561,87.25,87.25,1,87.25,60522,9,259,2015.70582191781,1989,2015,-0.961721657114701,-0.274028199710456,4.37154300355981,0.140393471386475,79.9497383787497
"192",2015-10-13,9.23331465931705,2.2228181020665,101.95,101.95,1,101.95,60550,10,287,2015.78253424658,1990,2016,-0.979179152673215,0.202997997453583,4.58778768601092,0.136133488739404,99.1916511930921
"193",2015-11-09,22.5523446917153,3.11583903800306,75.1,75.1,1,75.1,60577,11,314,2015.85650684932,1991,2016,-0.784316795125766,0.620360512028003,4.31327804201883,0.154452577017742,75.5810689635545
"194",2016-04-25,39.7447157012694,3.68247689393041,66.5,66.5,1,66.5,60745,4,116,2016.31591530055,1996,2016,0.915455462703262,-0.402419303471834,4.13926285882488,0.141648309948036,63.3892938636984
"195",2016-05-18,28.1145823712769,3.33628838733104,75.95,75.95,1,75.95,60768,5,139,2016.3787568306,1997,2016,0.690220185480147,-0.723599402677857,4.21884002289676,0.13653472182648,68.5909696305991
"196",2016-06-21,11.427870343908,2.43605513882884,89.15,89.15,1,89.15,60802,6,173,2016.47165300546,1998,2016,0.177169218948023,-0.984180404121799,4.45006838874845,0.12682365686327,86.324245992615
"197",2016-07-25,8.37369572453929,2.1250953311999,100.5,100.5,1,100.5,60836,7,207,2016.56454918033,1999,2016,-0.394546684200939,-0.918875896944764,4.5112559458566,0.1252614941938,91.7530901815557
"198",2016-08-17,20.5297128082383,3.0218732420503,74.6,74.6,1,74.6,60859,8,230,2016.62739071038,2000,2016,-0.717648254273971,-0.6964057604138,4.25552625291215,0.143030768124261,71.2186806886147
"199",2016-09-20,12.7425812704312,2.54494924111489,101,101,1,101,60893,9,264,2016.72028688525,2001,2016,-0.982623419504463,-0.185610386135462,4.43475901874887,0.136144708654583,85.1169939554045
"200",2016-10-17,8.99059906590248,2.19617948318246,97,97,1,97,60920,10,291,2016.79405737705,2002,2017,-0.961929206996959,0.273298738976602,4.65775624842313,0.136082703672714,106.379777690329
"201",2016-11-28,17.4957649830229,2.86195885067239,115,115,1,115,60962,11,333,2016.90881147541,2003,2017,-0.542117000499832,0.840303015446847,4.38187434768286,0.128661248547066,80.6526132273826
