date,precip,cloud,evap,surf_runoff
2004-07-09,4.6779722124945495,0.5874710196898255,-140.5190944242102,0.15311905984179489
2004-07-10,0.09758243639670927,0.6851973306069716,-115.07897580027502,0.2953779356622416
2004-07-11,2.48427862046725,0.6066042553624382,-138.057819537702,0.12435966639445101
2004-07-12,284.51184792918997,0.8116281873254697,-135.76902681884204,19.091949071717067
2004-07-13,60.695309685764165,0.3377087625064217,-100.26740687114034,0.5990265108228396
2004-07-14,533.5148556131707,0.7560171211450721,-261.1727717927805,71.02603237695473
2004-07-15,256.11515606022493,0.6493622042838467,-238.0032301549078,12.339448171371627
2004-07-16,6.499849532827881,0.3551987039608543,-103.3696731920531,0.3675208299078574
2004-07-17,161.23763765428674,0.9601186933809429,-90.45810343037769,18.97307331277996
2004-07-18,135.72554030735665,0.7866458628985906,-113.44746134095668,26.730278218523694
2004-07-19,53.300734909342836,0.40784622505709583,-97.30442818350373,0.3692990753067661
2004-07-20,12.837331956754971,0.3332295688177458,-129.91676277964368,1.6432723974499075
2004-07-21,1.8613113960528511,0.29443283027889255,-73.5248174375052,0.2721513754541053
2004-07-22,196.8877676025071,0.8138616930910128,-95.03739660341255,12.780160481760323
2004-07-23,21.153128531131312,0.7976784724235627,-189.8370959055897,0.26650670563098044
2004-07-24,0.06455664810574649,0.4682595028458945,-226.43242230133473,0.0056409298097564314
2004-07-25,0.5800892657598367,0.9667110463430637,-142.28406962316353,0.13379881995184867
2004-07-26,60.52193902081233,0.9815947690476554,-76.48928163771055,144.89625592555043
2004-07-27,231.99096522839807,0.9365532886738999,-59.83201010833745,9.630628408011171
2004-07-28,131.18715338498603,0.6311221064196664,-110.60988644747285,1.3450925077726947
2004-07-29,4.766392722013215,0.46224612027528117,-111.06519617031849,0.006219984299648748
2004-07-30,11.501486013681243,0.9550443033789593,-102.30858559282177,2.4617253790862157
2004-07-31,1066.6208542401218,0.7671119893793967,-105.64436500195052,298.61865715169006
2004-08-01,2.1777673924786267,0.06762765832989995,-76.30814139160722,0.2511890368241485
2004-08-02,0.03975289367062068,0.07155056739861342,-107.74645770793735,1.2482147073513763
2004-08-03,25.039024621376456,0.20666107152121832,-99.96001700405026,1.5097254244847633
2004-08-04,376.3748665362986,0.7643244624845498,-185.93112640780055,52.96333485232696
2004-08-05,4.138033853507878,0.2613423008255383,-201.62922148336037,0.14495541094639366
2004-08-06,5.029031424272981,0.22244284050274923,-171.50970791009448,0.2249114551560096
2004-08-07,2.776668794755514,0.24865207859653407,-135.80754175014357,0.03493504331196495
2004-08-08,3.413296483667085,0.4191159670191609,-125.26681054628496,0.04583444653977545
2004-08-09,4.464197920641226,0.4865175560404682,-90.32033571555397,0.1284049784257557
2004-08-10,38.036465781266095,0.38748037884221176,-87.44185966406332,7.500171624994986
2004-08-11,46.658738206303276,0.5902770359971312,-89.06039321229872,8.811712967177435
2004-08-12,4.430560982140785,0.6812477682999405,-109.27995840758132,0.6978985096630781
2004-08-13,79.47285955014443,0.9140125585582837,-132.08355008824634,1.8032504672813414
2004-08-14,21.245151765015688,0.43968011027523035,-109.09542399100953,0.40431910569369534
2004-08-15,12.837797260992302,0.2843471991210535,-121.35224402421635,0.2952759075138638
2004-08-16,11.417600510548482,0.2905392957237829,-114.91919895116186,0.004191056125604776
2004-08-17,7.4196612147495316,0.4093082619952289,-136.0467095976835,0.37970493501713465
2004-08-18,174.66857650771055,0.5729233871993246,-89.99522265942285,3.66574102989739
2004-08-19,89.70922325993071,0.8108126694438934,-66.33707800235412,13.307814730286822
2004-08-20,288.6760582093732,0.9315873173312172,-93.2210055529071,12.55128606763849
2004-08-21,47.46487514911472,0.391894516248811,-120.61701406364102,71.87075985510667
2004-08-22,2.081668171172168e-12,0.09291219690842784,-122.99901719864056,0.0
2004-08-23,6.056744792610555,0.3020626249370546,-74.25621825355495,0.564807920194428
2004-08-24,2.2008261323266454,0.6586709749286618,-77.08917718360422,0.04763158847796364
2004-08-25,6.868074547594516,0.6059959104573268,-18.69517525126301,10.761942454610097
2004-08-26,187.97686381853234,0.7740189929755492,-36.36910969715572,6.728314291782537
2004-08-27,21.50750568780999,0.5835834363348745,-5.423273505865581,5.729567341919788
2004-08-28,444.6434401371456,0.8913380536014934,-29.325460563204242,59.437688684578866
2004-08-29,557.5157207613394,0.9691151277473437,-85.10219941008704,108.86639813654746
2004-08-30,27.132909523108196,0.8999305947639613,-140.56248855582317,0.7382499219014438
2004-08-31,0.4390396366837842,0.1818124456380755,-139.67477060608672,0.1414566356702958
2004-09-01,5.684498339333363,0.1499006353033332,-117.63967892742897,0.06990396503315371
2004-09-02,0.8169712086869008,0.42734047477352377,-124.60030467257934,0.19079173477346867
2004-09-03,1.4239498320800443,0.43262468272982063,-107.94995162345162,0.17615533050371024
2004-09-04,9.354251406777019,0.3896500745171643,-71.21602397135166,0.4251573399138616
2004-09-05,7.920299236241435,0.17406711122640503,-103.26689308709443,0.22549312183474737
2004-09-06,0.05368645190863275,0.6443729876550744,-149.3733151756577,0.010593988202238502
2004-09-07,115.24446575993758,0.6692361100514245,-66.54011094372382,8.594700929699057
2004-09-08,377.0493870952406,1.0,-172.71573672167472,373.2290822834192
2004-09-09,755.0578388121386,0.7254224334813503,-137.61747993249077,679.6097663969075
2004-09-10,0.07980426078565972,0.08315182172849304,-77.13299667423881,0.011334452652951577
2004-09-11,0.0,0.07760337031215825,-102.94360772795686,-8.576472865229333e-12
2004-09-12,0.0006944200788942811,0.1874910096185637,-94.53501782207354,0.00838141372727988
2004-09-13,0.005869579968564853,0.05963908768610216,-73.44508853726933,0.05339868915561069
2004-09-14,0.3713626677336636,0.6349760934694479,-78.30202371828409,0.18064622802044933
2004-09-15,0.0,0.19827234624794635,-95.37979101611903,0.0
2004-09-16,15.635279477815033,0.3519512561101532,-78.21347605158465,2.7957568482175965
2004-09-17,189.33303785508352,1.0,-159.4592522291908,522.8052799532849
2004-09-18,0.05066161055065563,0.4125500129705644,-207.5237570937872,24.81457598196678
2004-09-19,0.0,0.013113164359940794,-140.65569722715577,0.0
2004-09-20,0.0,0.20597352987553344,-111.36193004358103,0.0
2004-09-21,2.081668171172168e-12,0.5973105916103337,-80.42365087301198,0.0
2004-09-22,0.0,0.2835337921352601,-47.962320802312284,-4.288236432614666e-12
2004-09-23,0.07223831550936047,0.11505462896555935,-49.832649286052316,0.0
2004-09-24,0.0,0.6714758213419194,-62.050216343250916,0.0
2004-09-25,0.43467003493916767,0.7409466223124228,-85.35509225279128,0.03820007501716474
2004-09-26,4.010703539573293,0.547033682775599,-82.63875772023744,0.019593595578515366
2004-09-27,0.042201176306443794,0.32130305850996194,-76.9563685962425,0.034862716982508174
2004-09-28,3.377318631476379,0.7552442280988205,-88.38517817477911,0.35624524244675343
2004-09-29,6.809087419780354,0.4782504234507806,-130.60578492600706,0.16678754281370356
2004-09-30,2.84699644364304,0.18321354635578005,-74.87582146587489,0.012800799854939537
2004-10-01,0.0021737627403720094,0.23470310123652713,-83.0845202803595,0.0
2004-10-02,94.83249293739637,0.7319564189034533,-139.2599683865597,4.292005927465408
2004-10-03,0.0,0.0033947273383893094,-133.4009814200434,-8.576472865229333e-12
2004-10-04,0.7061392726911351,0.25769411339833875,-154.52672939035236,0.2713864335661311
2004-10-05,1.842153504750827,0.22243159934689388,-101.59123931298534,0.006820823999630077
2004-10-06,0.0,0.08098075269965768,-123.31569390574238,2.731115489526779
2004-10-07,0.0,0.2472793096607816,-39.25948775243124,0.9201769517147678
2004-10-08,0.0,0.8175364065941334,-53.21896574545879,0.018246856047315907
2004-10-09,31.8846406357884,0.703242844571946,-39.241449818788475,2.302856012228185
2004-10-10,2.6375468297178717,0.4497042711305755,-69.25652118342839,0.0164736676622982
2004-10-11,1.2938409064601681,0.4468262554743412,-88.27980912229532,0.0
2004-10-12,0.05594565285432784,0.6296766260255647,-72.80807166881016,-2.144118216307333e-12
2004-10-13,8.602501870060273,0.9506804714164366,-77.7602842085969,1.4783400904826005
2004-10-14,92.40847157949608,0.8605371593955209,-48.30168682932917,2.4935671839069022
2004-10-15,138.00399673399176,0.8188613370363024,-62.670583596638025,6.769220302897567
2004-10-16,225.18591478201168,0.7787287320891767,-166.44426550502388,3.8528003549716834
2004-10-17,142.54517676241548,0.9526652475343212,-189.65667636950707,3.1912135409923463
2004-10-18,146.05828851414773,0.7728202584957197,-68.57582624161655,8.886691650183423
2004-10-19,107.13266952717572,0.9995184105717732,-60.394626539624355,15.614895153155357
2004-10-20,59.53386136875666,0.9989101673965789,-12.67558439807579,0.6661092978784526
2004-10-21,18.86278001148238,0.9920635913712684,-27.242305061342353,0.2902232585392742
2004-10-22,7.544161007950173,0.9382305098194803,-40.52060174273429,0.08224427755511993
2004-10-23,10.528071382561432,0.8046951408705028,-33.64558895228105,0.35399337600188274
2004-10-24,280.5266076961483,0.8136702882517204,-4.243092566537932,13.113906472911493
2004-10-25,6.303089828087441,0.7885754251038917,-12.504786513749496,0.033919447761637106
2004-10-26,0.015824971795204423,0.506471624982833,-28.55535617441763,0.00744175354675837
2004-10-27,0.21504337881893265,0.6048796789403813,-37.75964540593567,0.08635501798415213
2004-10-28,0.0,0.276956647795767,-38.54347860333088,0.0006438935205889396
2004-10-29,174.3603753175523,0.9711109161287698,-5.511160069338623,7.384977407201769
2004-10-30,114.27487656588973,0.5312117050442778,36.89467962128074,21.909084979012817
2004-10-31,4.280397631617097,0.6772203317412601,-59.21864839948501,0.4322061082758961
2004-11-01,0.6799728872976356,0.8345404350988559,-47.4973039223982,0.2445322640703788
2004-11-02,452.85112520598886,0.9913931149192008,-26.947371828573647,28.752901734089694
2004-11-03,36.86092064061321,0.9122733330281434,-109.30558194033007,1.0641386614704158
2004-11-04,404.60270129619073,0.7000864958621357,-78.07053007775409,23.595189079743328
2004-11-05,47.85433719703674,0.3432852913799154,-183.29201243104276,8.303649389161814
2004-11-06,0.0,0.26405955778004975,-90.02729856310847,8.056311787594808
2004-11-07,0.0,0.1985095041175184,-22.085725011379168,3.9262500491895245
2004-11-08,12.089437078695479,0.5108137630405039,-139.73411494160155,0.5526188963081053
2004-11-09,10.667044954927416,0.4156205016302219,-81.87550490177274,0.041314836792621934
2004-11-10,0.00782387522898012,0.5154392189176954,-82.80295721320641,0.8950437122849981
2004-11-11,17.000977684096416,0.9991084390052848,-62.806597159558635,2.124704664216031
2004-11-12,1.6420482997983668,0.6015329681229304,-118.41490375630305,4.837193882799096
2004-11-13,0.10186534841601093,0.1009088296481671,-103.84096285901875,0.0047437777237480105
2004-11-14,0.0,0.0,-52.07440692825268,0.004059297057963998
2004-11-15,0.14564712424732992,0.7401489834638021,-25.813665878019574,0.15085750138189163
2004-11-16,7.633118173015687,0.6004426777348817,-21.681693076900125,0.5110311404128727
2004-11-17,98.11808609535616,0.9757018092665782,-6.817782501793443,3.486484398770089
2004-11-18,48.92905662569018,0.9792559982502455,4.377536129238748,2.7815182096635676
2004-11-19,112.95943628154959,0.9989762918427866,-3.4140855381579778,12.6221587980114
2004-11-20,138.33027706169713,0.94754907196883,4.67028264890857,4.270863748034786
2004-11-21,13.749377115171868,0.7767682948539922,-14.967438159783379,1.2323868978127444
2004-11-22,0.09580534791988476,0.5418311385103688,-27.098874936601288,1.179528429582799
2004-11-23,11.281510619502583,0.7416041027675625,-18.200817206604814,0.21519338682816566
2004-11-24,561.9037937794551,0.9999329091195784,-29.173275665711568,46.89913242930348
2004-11-25,257.3607320862509,0.9681294920116582,-125.93893007636908,23.472478693779102
2004-11-26,20.335038621857244,0.6070551986530959,-110.0702741296436,0.11077622871232679
2004-11-27,17.828347527130838,0.9807552683380892,-63.778831456761694,3.5030858235432083
2004-11-28,163.74675217583936,0.7575707404412025,-85.03044080867399,10.671957266089361
2004-11-29,3.117657722080579,0.6938369727211228,-46.07588573762602,0.15496853285837214
2004-11-30,26.491486482131616,0.94907283353425,-20.970151101463998,1.1199150023157458
2004-12-01,566.6691529480313,0.7316915141989532,-66.62310157860784,57.49362007613963
2004-12-02,2.0991986604062713,0.7389926449269834,-76.67375878488278,0.032443379430964134
2004-12-03,41.001511557303886,0.7017279080768468,-99.84332565348174,0.06647625001218391
2004-12-04,0.8904648298672517,0.6237293933336385,-85.78220635836921,0.704171036057983
2004-12-05,0.14650630865073108,0.3506749780009054,-42.13246797125374,0.35297757670733204
2004-12-06,108.37032942188044,0.9866629535246875,-44.76452255272944,3.2621140231367356
2004-12-07,353.2641559715117,0.8884667266873179,25.613942703254697,51.2073554624218
2004-12-08,13.320985951555238,0.9288757063871128,-25.62505391644828,4.1911613844239675
2004-12-09,10.424333771786902,0.9987802582922599,-15.754819018281234,6.951568178813233
2004-12-10,207.71839306056975,0.9850268821306314,-6.2300165804863585,10.44626167419246
2004-12-11,128.11947044982594,0.9982817308328121,-58.2398456503383,2.247825054600569
2004-12-12,112.2690279855292,0.9805829632907594,-92.2826221503299,0.771264184547699
2004-12-13,206.16001374332316,0.8763212173001897,-109.95288776863603,2.3569456870614
2004-12-14,52.955481915592436,0.9750116480755243,-134.37643785974234,0.0
2004-12-15,5.1131209545963,0.6574819302234498,-108.27571711002481,0.0
2004-12-16,19.864180187982917,0.7243589234940156,-119.86624644976793,0.030984541360983345
2004-12-17,44.43621971237894,0.8579938351670151,-75.00590102633977,0.017775978173263998
2004-12-18,20.48331531024671,0.6785770273500883,-56.95213199652859,0.20671821809509738
2004-12-19,122.68515055057983,0.9499175224695954,-132.25709345289664,0.5194662968149022
2004-12-20,41.58890255894558,0.9538161689530466,-121.10935554241529,0.0
2004-12-21,6.137740313156174,0.622729744301853,-101.76934418124607,0.8919261637072591
2004-12-22,144.61988954042135,0.9953243912736077,-37.51665359871762,0.6023390421587109
2004-12-23,933.2284156663462,0.9861621625745808,-82.2778109747232,87.37576884454107
2004-12-24,20.48721023589037,0.8646683096048301,-107.09276129561906,-4.288236432614666e-12
2004-12-25,10.323238007532494,0.9481956927553041,-79.98403371410846,0.0
2004-12-26,66.07348801075432,0.9741110839831333,-48.70542501663078,4.288236432614666e-12
2004-12-27,13.604334534263367,0.5625796418089614,-62.628940311101125,-8.576472865229333e-12
2004-12-28,0.7301047547803655,0.9090087691188665,-62.75174065111452,0.0
2004-12-29,19.461441645427076,0.9437081063484554,-12.224344930409647,5.57953159570327
2004-12-30,26.204082138645532,0.9499878432748894,1.5081808151536418,8.015086005336295
2004-12-31,166.59667447418508,0.8986853697119517,56.37112912626243,77.5017423060623
2005-01-01,3.9962972698297303,0.34835291634240256,-2.201321417009704,3.0140692898109713
2005-01-02,273.9725914762258,0.9784323928402485,8.232736950009471,31.56755040148228
2005-01-03,322.3043175780379,0.9999528481833581,4.629812859578139,64.67238944236783
2005-01-04,210.06473880742442,0.9081031693955718,-10.976355554562682,58.16849852670577
2005-01-05,210.40710491828662,0.9999877924099309,-39.11718039105762,63.981023368202386
2005-01-06,443.2444780623417,0.9918581223709175,-52.144458139804094,211.2341605710898
2005-01-07,11.811261603963171,0.8379071358450451,-53.492709085767466,0.00539904408240581
2005-01-08,131.57412069843167,0.9390919841911708,-17.805833403224476,50.31021070664472
2005-01-09,8.278571842458978,0.8651614199461848,-12.543937817526041,0.6723539706207734
2005-01-10,8.808045571141399,0.8122308607876947,-16.200665999974454,1.3505008000095702
2005-01-11,210.9879430598843,0.9964559331430983,-11.659188586310954,28.101541135467855
2005-01-12,246.9558935855341,0.9896324752414815,20.988807589157453,25.858208098932973
2005-01-13,299.345975407291,0.9868243989033513,59.3945639543891,71.9350083377563
2005-01-14,207.27178251617946,0.8758070997309244,-56.63201051979976,53.71436675759508
2005-01-15,0.22186123409665554,0.8051494412484296,-70.48092609910042,4.288236432614666e-12
2005-01-16,34.87550142514004,0.9939013423262582,-69.33198218220625,0.0
2005-01-17,35.13903762875423,0.7924143561259213,-120.51091487350112,0.0
2005-01-18,17.63136317419206,0.7319275530394356,-86.07049235928876,0.0
2005-01-19,159.4356597229349,0.9688601162772954,-81.05420342818013,8.576472865229333e-12
2005-01-20,6.244301139272511,0.9322969343689439,-56.8716895300405,-4.288236432614666e-12
2005-01-21,4.182460687060359,0.7458075320830726,-61.35847782184357,0.0
2005-01-22,323.86398199009216,0.9961575338633462,-58.88282983813068,0.0
2005-01-23,32.063873575315455,0.5899810528029136,-65.88958815874287,0.0
2005-01-24,26.45174038451474,0.6947667332997625,-30.026388904073112,0.0
2005-01-25,10.037663360107038,0.8506625160860432,-11.462582767660976,0.04582060703491736
2005-01-26,16.656670971953275,0.8446093571177881,-23.429916666538343,0.08358368259401595
2005-01-27,0.9540026808530742,0.19241875594484206,-21.020894190510962,2.144118216307333e-12
2005-01-28,0.007356708261095635,0.08141775899165307,-11.87092219254912,0.0
2005-01-29,1.611632320519342,0.8681379610272687,-10.980338188187668,0.0
2005-01-30,17.25095395244568,0.505921596752781,-12.570400293744944,0.14397902005899507
2005-01-31,0.0043445276499999574,0.29770009003097675,-6.009361823613466,0.11996971286252524
2005-02-01,0.2814517555914664,0.6861747262193603,-5.500454455521735,0.04023674517734943
2005-02-02,1.052580179107622,0.8896291435866917,-8.74439280980762,0.3772902251863095
2005-02-03,0.4076702523123782,0.8645199619530111,-8.101197094609834,1.019477305792469
2005-02-04,0.0026228845093900777,0.13820164395546264,-2.7414398071028816,2.7474387198833363
2005-02-05,0.2011204585177749,0.06881759317188796,-0.5435769888896922,5.332357659735793
2005-02-06,0.0,0.5573918738142107,-0.8369830878968335,4.294962408071894
2005-02-07,48.51951828760799,0.9834274080743035,-2.8100468974606216,7.101031935817182
2005-02-08,246.49654465731024,0.9992653574026318,3.7280400348296934,13.197383907107351
2005-02-09,142.55722766775025,0.9907541238765202,-11.714162374619622,1.907217528606184
2005-02-10,24.363229096227315,0.8243874587358023,-28.135479669711255,0.009920312828114175
2005-02-11,2.404100605731898,0.5291901535613102,-14.471968119619836,0.0
2005-02-12,20.124423346162416,0.5474225708167387,-10.51600898905776,1.0938760393254914
2005-02-13,0.6049750094384507,0.6276076175362032,-11.187811814379124,0.139140526854974
2005-02-14,399.45141012846494,0.9987722216287978,25.400890533985137,39.93871328317105
2005-02-15,31.780461616115115,0.9056143724027081,3.872065547286777,7.981462105945355
2005-02-16,272.90774572665714,0.8780479046180296,-10.126230645896245,9.694688150951036
2005-02-17,28.18899870795566,0.6939764698701417,-31.904010231008538,0.0
2005-02-18,12.884844810717807,0.578118988397703,-29.90911209121394,-4.288236432614666e-12
2005-02-19,0.3669390613573569,0.31456368038494603,-18.30459599717755,-4.288236432614666e-12
2005-02-20,138.17278706854543,0.8652968478985141,-11.082465574708099,0.31400564004503173
2005-02-21,342.34132007515535,0.9922414661315674,2.9076214625592756,8.0952008327582
2005-02-22,37.40365177094319,0.9527553293760397,-3.2176954222003205,0.4718147203744676
2005-02-23,14.138365913148105,0.34678930208190273,-17.030861828401555,0.057785099142369095
2005-02-24,3.8744125027427367,0.9755483751188969,-22.11088538850663,0.0
2005-02-25,9.327393424504741,0.6320991968423033,-13.589365065263296,0.004357806883780249
2005-02-26,45.57241641197801,0.8158018097752279,-28.978393034233534,0.002881498431236973
2005-02-27,0.013317227310839092,0.6623236384722201,-19.540514304771012,0.02484247885834595
2005-02-28,94.52044467775517,0.9999072731804333,-5.148417679040572,2.5219278366275297
2005-03-01,282.90738758646563,0.9998161740395424,-16.457088525026386,0.22220818218920968
2005-03-02,65.90488967568396,0.9537088438903555,-31.465547968975603,-4.288236432614666e-12
2005-03-03,2.1550353144256933,0.43177770487133704,-19.34331860993933,-4.288236432614666e-12
2005-03-04,0.022318420929146043,0.4923098286359544,-9.53991643779983,0.1747974218617599
2005-03-05,0.07027623461792684,0.31224454346156394,-8.986888490328504,0.40654113207029374
2005-03-06,0.3056578791663205,0.5696900543746408,-2.56925982478423,4.672351670843643
2005-03-07,93.46086372469934,0.882666951510435,14.321042360712086,33.469971435644204
2005-03-08,9.004571052082303,0.8849800863686998,-43.095049771161165,1.9440521276442126
2005-03-09,2.0910830059198204,0.41645087207971554,-24.813700654790782,0.0
2005-03-10,4.828999091371269,0.5154821235102925,-23.91336654914438,4.288236432614666e-12
2005-03-11,75.8881257701747,0.9130514143001744,-24.213078963160395,0.14244291868349343
2005-03-12,73.02311363824032,0.7096693269040028,-21.185227467567138,0.16506119918840295
2005-03-13,2.963344390088489,0.3156199929806357,-20.78385417135512,0.0
2005-03-14,0.09847327266654382,0.12083927181725236,-12.945016088811375,0.11310266258377291
2005-03-15,0.1425261194294737,0.25322056572006985,-7.989021348238132,0.4618638689629865
2005-03-16,0.09081120759007327,0.1755185428206654,-11.515748699409885,0.6805034744236487
2005-03-17,0.8935592034568125,0.3463586539097351,-8.019693635168526,0.8403987691550722
2005-03-18,15.981534052976878,0.5751876408323542,-11.550220962337516,1.4543918386504644
2005-03-19,44.53266655991817,0.8377093220209666,-8.203181205725949,3.0417086729464735
2005-03-20,135.39790625487151,0.9921435765187006,1.0390736289230234,7.452537999162789
2005-03-21,17.304439840673506,0.9323891016739658,-6.584803377696868,3.1168304369301802
2005-03-22,0.028055994429853487,0.45455111674016657,-6.621785267574488,3.2901166096057644
2005-03-23,160.2649759155185,0.9981086373786234,-25.011938590672045,5.593228514415728
2005-03-24,32.36850239779259,0.9335249416324599,-10.56432440659982,5.548881589084887
2005-03-25,14.941844957941708,0.9109167391492328,-3.0987489388254033,2.905225687569348
2005-03-26,4.139446865503976,0.7842590501477628,-12.777122917609095,2.7784914764699393
2005-03-27,1.0339478833893376,0.556954511467505,-3.4964209899911936,3.7292141219013066
2005-03-28,19.177353675163396,0.9861247259650355,7.646758374823359,35.763833239494836
2005-03-29,2.306166200601929,0.6941455704250785,0.9590353324859102,2.968598774230755
2005-03-30,0.274286326460085,0.8093571940854227,0.2599048738673466,0.6636902077092922
2005-03-31,33.21874744351872,0.5316115290515211,22.695684595743494,4.527383919315998
2005-04-01,0.030892219780288832,0.6170703309782858,0.5074855128521187,0.4239047919613985
2005-04-02,867.8469329664464,0.9971481543649765,-4.268386377232799,122.77914250133993
2005-04-03,276.87505375956346,0.9138930513380028,-44.62319441358866,3.9560232773239963
2005-04-04,0.0006324551873257422,0.1427185540109563,-20.535946237929355,5.253022021192856
2005-04-05,0.0,0.3603713396304153,-6.716873284362144,3.1944749927703047
2005-04-06,0.25420885754168576,0.7012232513898848,0.0948052668425845,1.6760288320201084
2005-04-07,72.73258828993735,0.9948632749912258,3.6480544651733577,3.9073378345634513
2005-04-08,0.09381467120611955,0.2965554758671204,-4.21270409286448,0.026289995011558043
2005-04-09,0.0010771820746838245,0.0728735904048342,-11.23010335797745,0.0
2005-04-10,0.0,0.40928488954674236,-9.550544455248957,0.41304177018275895
2005-04-11,0.0,0.4974650430571874,-26.708963961816945,0.2514550289073117
2005-04-12,2.081668171172168e-12,0.6045864933188878,-53.04688367999575,0.1295316683738619
2005-04-13,0.0,0.028942873564972355,-39.75426041998681,0.1920852555190658
2005-04-14,0.0,0.04557586762903169,-14.493015505191089,0.017485450436201602
2005-04-15,0.0,0.006525414676575163,-21.838707397578297,0.2841130734662304
2005-04-16,2.081668171172168e-12,0.04341245377646886,-12.672374206979754,0.22272434769851462
2005-04-17,2.7271074612260846,0.6422314965996776,-7.1613420224933115,0.12887408087843347
2005-04-18,0.2263121411151814,0.1225653487555888,-4.007269826337117,0.01881089954943599
2005-04-19,0.23125693364143068,0.06463611208602282,-0.16197469000186926,0.08066865500671455
2005-04-20,84.34690858749747,0.5728147396477092,14.889643174482536,4.997351676998539
2005-04-21,5.0344319454403665,0.6286629382651997,-28.500302821707066,2.6122004095227265
2005-04-22,183.98381529607747,0.7039270799953203,-20.985643597405392,6.0865302885763715
2005-04-23,411.2413047301666,0.9999991352957034,-29.095743850251885,15.982150442115504
2005-04-24,411.70516916431865,0.9993813803732472,-68.16493158851853,5.860088192907169
2005-04-25,151.5629298337754,0.8638479849846642,-49.20581175463489,9.35592699099599
2005-04-26,138.1479585674446,0.9496510409513782,-13.481693658207213,11.473271352457376
2005-04-27,158.09812748494082,0.5178144853229162,-11.00183842286976,20.860067715679733
2005-04-28,16.374438557684325,0.41695606284874287,-29.520610084306792,1.6499406667518577
2005-04-29,2.937038721937641,0.8265103077838647,-9.45925541574142,0.605338220038885
2005-04-30,65.05682670222146,0.9436091485714576,-15.519460133593475,4.059750366587792
2005-05-01,3.387090442487171,0.26699675481563995,-32.10234941568613,0.4162829938738344
2005-05-02,44.81869615013825,0.5088387784271537,-53.24360546594629,2.504137742454848
2005-05-03,14.549527213315846,0.42431263638167027,-45.828303722761525,1.3958823265571296
2005-05-04,5.315395127214801,0.19900424213754903,-30.605645528324935,0.21333007430679451
2005-05-05,0.0,0.4480845782531956,-33.5406685531494,0.009947009534392107
2005-05-06,0.0180736075657828,0.08094245138581581,-19.213761534062257,0.13114102379748954
2005-05-07,61.57097714526462,0.3083616905477647,-19.566877696559644,2.2411757545965063
2005-05-08,0.0,0.1220823096760411,-14.460942324486783,0.0
2005-05-09,2.081668171172168e-12,0.41061638156857355,-23.623376217812496,4.288236432614666e-12
2005-05-10,3.436257226429908,0.7347870284182523,-15.912642949296373,0.24989653475515455
2005-05-11,7.257251641417629,0.568147803396762,-8.24144835176248,0.6519077174608583
2005-05-12,75.84116975618593,0.8350539168561388,-128.863907343682,1.7404832482489088
2005-05-13,3.7681896603276273,0.5127693426721397,-88.96309007911654,1.168292847155892
2005-05-14,450.0661858154149,0.9796774907298613,21.95423924927107,86.33604686067007
2005-05-15,22.636651887291464,0.5991213587047747,-62.04998905100847,2.994362737099972
2005-05-16,5.294659939827647,0.5874848803910498,-70.28866343334589,0.08855519366833542
2005-05-17,1.9739846701702786,0.547642231140545,-58.35957439048386,0.14278472607720527
2005-05-18,0.0,0.4018327407565654,-64.47029389086178,0.0
2005-05-19,88.78549738474409,0.9863789235957456,-56.46707808509542,3.283882152755666
2005-05-20,44.07845150590757,0.4790976047690985,-43.09068120571036,9.720215125018424
2005-05-21,0.019164527277321097,0.17227414686748152,-35.67293559124761,0.044967672963138264
2005-05-22,38.94397629711119,0.43972227732592745,-57.798843719419914,1.15365308125609
2005-05-23,229.78528487153721,0.8690305647536356,-78.09032549133251,31.000112036713997
2005-05-24,41.75083398538712,0.667091465368593,-62.874380432330454,0.7429434350050764
2005-05-25,0.676015982206464,0.12198205484259837,-53.59085990333749,0.008794881665535187
2005-05-26,0.09768768066529404,0.21113698442006318,-52.754160674135385,0.009896482976100643
2005-05-27,9.346465280942448,0.25531671066485584,-64.56444138957363,0.6712810379121623
2005-05-28,28.6005807814624,0.4993052100977116,-63.77906112414456,11.465984249184801
2005-05-29,22.779459657380986,0.29155560302951694,-78.93837203226478,0.8997676839414512
2005-05-30,31.81928080161116,0.4454105819459916,-82.88511350776957,3.416891953568714
2005-05-31,0.5175102115973184,0.08073652460083725,-83.87425066482287,0.06870441029758513
2005-06-01,0.03869636170898,0.4339941963082213,-75.40682904301087,0.0017431227560850415
2005-06-02,0.005039267884653781,0.7020247559753611,-78.52931744517949,0.028714571500753835
2005-06-03,75.3688861443588,0.9400626910615009,-92.03803965389281,0.7565578187514466
2005-06-04,3.080163345381904,0.6397795512693351,-58.885389546911966,0.17574788733434876
2005-06-05,0.0,0.05849749998728376,-54.919361397222694,0.030768530114808415
2005-06-06,23.70152457369303,0.27588899231430475,-72.54610205769787,0.6517969796052715
2005-06-07,0.0015093791894647823,0.10247447850701173,-63.11687207375324,0.01792224617102635
2005-06-08,1.3322564470079175,0.325880828488446,-70.42257411089322,0.41769546741480046
2005-06-09,26.932761482631307,0.2078747602988825,-93.9523102046818,3.1538812800521727
2005-06-10,87.53262369755643,0.6977844241323709,-111.96684953542038,2.9553152652506967
2005-06-11,26.14071103113744,0.848954292748183,-91.3674870730954,1.6125997615864252
