date,precip,cloud,evap,surf_runoff
2006-08-02,0.0,0.04182530175636703,-29.334326512199233,0.08573848332086784
2006-08-03,115.14836246246641,0.6455807040388474,-30.486151669582302,25.863275322325045
2006-08-04,7.108302652874977,0.19556230787881254,-48.26272242243684,0.06292491081184154
2006-08-05,0.5925293798833622,0.3715659794810757,-53.85307233544413,0.05139599201800342
2006-08-06,0.0,0.7166342826430112,-44.23416406564259,0.0044241666506440736
2006-08-07,0.4839311923700782,0.6135865390973505,-41.52760471021229,0.40882063387126
2006-08-08,0.5539507631100518,0.5963383375975124,-48.02838443236101,0.03080816407025587
2006-08-09,0.006996953896474395,0.2846077760653241,-40.42105933924061,0.01090075661799167
2006-08-10,0.013304901274373282,0.38631003548678605,-29.38234574057967,0.39005436708949326
2006-08-11,5.201995897574768,0.38902336312324404,-54.17429378356166,0.05921387158344324
2006-08-12,0.0,0.02641057007750124,-35.774704494693616,0.0
2006-08-13,0.0,0.16478699450827997,-35.215671279407545,0.0
2006-08-14,27.91168160268489,0.6806227396884013,-29.364748929331768,3.543401523743918
2006-08-15,0.0015475797156237758,0.28750262802286203,-28.532744291367568,0.011178776409222213
2006-08-16,0.06362545752807215,0.015350408699942522,-31.889671528705627,0.0014901843346099009
2006-08-17,0.0,0.7284655779870023,-28.53275439155186,0.0
2006-08-18,0.6988236900251423,0.8971502059183075,-21.998136555137755,0.518750790059851
2006-08-19,91.6834533448317,0.8883951808842706,-25.333908774999987,54.740122396261064
2006-08-20,2.82613523090151,0.42064165721426194,-35.532418179883834,0.05827326548515574
2006-08-21,0.0,0.25945632565102905,-25.43602830380506,0.0
2006-08-22,0.003304854853069389,0.2622128885023152,-30.983855085718275,0.08152453598470749
2006-08-23,1.9267457976556748,0.34676782859187144,-25.44608260478681,0.45794869339470246
2006-08-24,20.341511857454474,0.8446163468108518,-26.450131971175402,28.989741329000907
2006-08-25,1.233733098907716,0.8720237641086679,-20.550877596564533,3.8163242442220895
2006-08-26,4.996003610813203e-13,0.6721593404171267,-17.190909604304554,3.1226714065248005
2006-08-27,122.06509545778104,0.9771970271127186,-14.576983786916454,50.898288233592766
2006-08-28,44.7106674196898,0.9679740444593649,-23.361041269498486,72.03707825181333
2006-08-29,152.35836958147712,0.9942064812130277,-27.88177149704368,94.68919950400769
2006-08-30,1.303128946008196,0.6934142170950345,-18.968167167670728,1.2131498622989616
2006-08-31,0.6503047142437102,0.5750427689527075,-26.427476462918406,1.8714475309377538
2006-09-01,22.56042951157486,0.9127975388142023,-20.72025870215012,5.172221810846024
2006-09-02,16.171899979214764,0.9735905955778006,-19.937151311433517,0.6271091801430887
2006-09-03,1.5302956729130837,0.442335138191615,-24.823426048048532,0.3799105775382262
2006-09-04,0.06076043261849309,0.5332629277531084,-21.272170923606723,0.0327015131196956
2006-09-05,4.0176964624005915,0.4078492260896545,-21.228681113375664,2.094347906660049
2006-09-06,9.501512877979383,0.31405138123795134,-24.36857060462356,2.709700602005652
2006-09-07,6.98397823283253,0.2536410832879788,-20.74088419289628,0.2225669615310774
2006-09-08,0.04103490332851151,0.09698612403928808,-29.771900911478117,0.2925801728052291
2006-09-09,0.18742490774914175,0.2641959860765653,-24.08724369455853,2.62965514674242
2006-09-10,2.8442614023914263,0.9230561532188194,-46.1106878474059,0.09106363666697842
2006-09-11,0.011014790645788586,0.7005325561167656,-28.99591561107969,2.7440948641185154
2006-09-12,92.527006837134,0.9785780107392883,-4.17331799432541,25.181028506874533
2006-09-13,52.93297857501351,0.8855146346963446,-8.249307834298099,70.59631608439273
2006-09-14,41.08540685432298,0.7470629725142719,-17.582360065561904,2.115721006439891
2006-09-15,0.31781047794084827,0.5924215238463403,-19.241904620447674,0.006224109943671341
2006-09-16,2.8122907781193414,0.6707650047389185,-16.42282591505989,0.09937099230761248
2006-09-17,0.008019112660948013,0.6341814429371462,-20.09074356688855,-1.2823075934420553e-11
2006-09-18,76.88050120698357,0.8018023574212823,-14.458533273009763,22.406158556699886
2006-09-19,7.93298310610532,0.5399625845841874,-30.54001256320594,1.0702042210529659
2006-09-20,6.4823948902063835,0.7358992797521858,-36.39325742225903,0.45178260457487235
2006-09-21,0.22716695974665455,0.2282561839073444,-23.35142735291522,0.0
2006-09-22,19.107889911164488,0.9636358993009458,-24.399209631295243,1.9304062957687835
2006-09-23,141.0142238076113,0.9998904284016364,0.5544190816219197,43.71893650216964
2006-09-24,96.9412873516844,0.5195596959631873,-7.124286222893533,79.79492801153896
2006-09-25,0.7836090083699343,0.4181988675764712,-24.023901576316504,0.13134046691908735
2006-09-26,0.0,0.08548269574107702,-16.954747323963932,0.09555599671404354
2006-09-27,8.122980153510376,0.25377576945966157,-26.36843896773313,3.7668128696943803
2006-09-28,47.94284781613943,0.9010353350390049,-22.559832971816903,4.5158267976204005
2006-09-29,7.836898450490779,0.24205764864860282,-27.275638468124413,0.4150952121802238
2006-09-30,49.68046517359261,0.8991284289340232,-31.840525737089056,10.792899360614674
2006-10-01,11.721892600846571,0.17020803344201482,-12.853629497147438,1.0698392059236457
2006-10-02,1.813033119965234,0.5853527781592649,-7.114551404217268,16.64605304476591
2006-10-03,54.50257180587795,0.838623394998618,-3.871782425057119,29.202150792457353
2006-10-04,39.01634827808059,0.8735075373391186,-3.699008197240174,60.6440179920987
2006-10-05,0.27933709088449543,0.7071566572905592,-37.765628504495005,0.7795172881649717
2006-10-06,0.011349529122985784,0.18828416811207924,-30.873698528823702,0.002405192435850703
2006-10-07,0.0,0.015771104295206655,-14.344588736188115,0.0
2006-10-08,0.0,0.0,-11.280406350504828,0.0
2006-10-09,4.996003610813203e-13,0.2917873649747286,-7.15765776143941,0.00046062558253096014
2006-10-10,0.7686392917841852,0.6946042451894465,-18.148844571760804,0.3015706411563946
2006-10-11,38.127767614586006,0.9146232729227175,-4.3074476737411596,27.929183417503317
2006-10-12,26.558861506845155,0.513893445541432,-54.033881066452835,3.8452915067493065
2006-10-13,2.508387780190604,0.39330311954791225,-61.74831066375451,1.9920490222987661
2006-10-14,4.361604884945178,0.55712601115299,-34.63361508930679,1.9454782005807
2006-10-15,0.07624333871071762,0.2921907876777942,-18.16931193551476,0.21718314672932934
2006-10-16,0.001552294751995531,0.8598921535714831,-7.855406057644891,0.21552814713410132
2006-10-17,287.53646491544606,0.9987608024455873,-0.19677388426655396,253.3194051931141
2006-10-18,5.801326484581776,0.9642233895730227,-0.5204778220703824,0.3305517722911149
2006-10-19,38.7436611930001,0.866269135821308,-1.954791658742513,10.075684554801736
2006-10-20,16.888373156373508,0.8880950776284043,-15.739594489939032,4.3585470237792405
2006-10-21,0.9670645540184146,0.7357907678404604,-12.246410009820806,0.8708806789033512
2006-10-22,19.075469670337952,0.9093479409017001,-9.780043011654499,16.106789321607952
2006-10-23,14.455236599933905,0.5428330637490526,-29.748669463509486,1.1587289779894232
2006-10-24,3.8095514946733138,0.5894576862886721,-26.65297033392653,0.14689281066006776
2006-10-25,0.364588834015054,0.35960900530182416,-14.699376120301805,0.05784817003018361
2006-10-26,0.7670527693607146,0.6087497054071147,-7.957529408747991,1.8620449043632996
2006-10-27,101.12473922961635,0.9997028638667201,-9.27078771145804,20.548608195269757
2006-10-28,105.66640627472819,0.8813501721778848,-17.329377491765143,29.704159143218025
2006-10-29,0.3287546012514485,0.11086632349774583,-28.654100767191693,0.04007204633320674
2006-10-30,0.0,0.31194430032706166,-6.521557144949842,0.020598160287052872
2006-10-31,3.5296132875860446,0.9316173615667763,-1.239563458829992,1.6925197226648279
2006-11-01,0.013466696874325779,0.59542785483819,-14.387842741311028,0.04196447129379069
2006-11-02,5.433736908283636,0.3049492028613235,-26.816628367827224,0.09661594124977212
2006-11-03,3.074222341344378,0.3557129614087559,-26.79392422264757,0.006934508769738251
2006-11-04,0.16029499594085242,0.4820748706758427,-13.627942403562098,0.12086412179145023
2006-11-05,0.058197344668140666,0.733675209436467,-10.00610717837445,0.16222379507886164
2006-11-06,0.3801665428987896,0.6730902751285611,-2.7221316767607853,0.004768036872649512
2006-11-07,71.30546980789154,1.0,-1.9046295085031453,13.454280233495215
2006-11-08,9.58091670993553,0.97523575908321,-0.0768695007877011,0.09961049869849914
2006-11-09,0.2819201886337455,0.2591454135914561,0.6800185436305278,0.6156485857064208
2006-11-10,0.021873272014825973,0.5468309435280275,-3.390883960005693,0.08896621676227935
2006-11-11,77.62524833258362,0.9351558671882021,-5.707432713096743,39.20913274875272
2006-11-12,3.2659332026017136,0.9368755266642591,-14.12335362512276,0.08043267035540147
2006-11-13,1.2617205361257038,0.9808631190053526,-6.435562822231443,0.006818903063171566
2006-11-14,0.15952335986528857,0.6671659910104664,-3.535683732799576,0.192086652567168
2006-11-15,15.316230604300795,0.831138934243477,-3.8153311021706395,5.155277803738763
2006-11-16,162.63145755990593,0.9990361090341254,-1.831459304847466,103.3482514538376
2006-11-17,26.288244460980977,0.9496441148395126,-13.871934670004364,10.393168079906173
2006-11-18,0.23226050875952214,0.959463807038693,-5.04842240832709,0.15338554672914353
2006-11-19,8.677674509871466,0.8729488705435937,-9.616364405686845,1.135270958958254
2006-11-20,1.8562058557105714,0.5720406767074094,-14.942638611928992,0.1723909706214076
2006-11-21,0.08067811419317644,0.45769593182060936,-7.545037780277179,0.01166865268033973
2006-11-22,0.0,0.04495180121295972,-4.252610731981743,0.004081635253287003
2006-11-23,0.0007154049012636499,0.09059494198851469,-2.130775482992828,0.0006659843348570671
2006-11-24,0.012134437152967054,0.2396463317039592,-1.4524692568751252,0.0005441646760175056
2006-11-25,0.0,0.7210671637868623,-3.580418696492499,0.0
2006-11-26,0.020407594227309783,0.955596480653513,-0.41009899818560525,0.03414210225701972
2006-11-27,0.0,0.9575776707918148,1.4898580168760602,1.8172704824169286
2006-11-28,0.49096136980988564,0.7958031534578845,-0.604026668712135,1.622406353258936
2006-11-29,10.398293411748735,0.6396149861732087,7.507543102471091,9.984005605888052
2006-11-30,192.45786890834358,0.9990668399466257,5.909768630313941,127.32188263925234
2006-12-01,235.15807193080104,0.9674826677653496,-21.32654478096226,363.86305550988857
2006-12-02,4.511038270712316,0.594369333855547,-28.694912140802206,0.08666446407476144
2006-12-03,0.061435177607385705,0.5482439296910632,-22.797282408835255,0.0
2006-12-04,2.4670388176033127,0.8716134534424557,-29.579036286916608,0.0
2006-12-05,7.32064917641504,0.7035813805427967,-20.451962691384637,-1.2823075934420553e-11
2006-12-06,0.13004096506492174,0.9352109708933751,-13.895698716107393,1.3194107815424454
2006-12-07,11.65566892543738,0.8025868434393527,-22.358842564844316,0.17883019683577733
2006-12-08,4.740784559089372,0.5137873709089738,-23.89149864028161,0.0
2006-12-09,0.005985491279395655,0.33105977565162253,-22.733902186129733,0.0014025705183367404
2006-12-10,0.0,0.1751237078181137,-10.279634816342496,1.6903584824179332
2006-12-11,9.698819104914206,0.9536986878536174,-3.931818283997865,3.509958643919053
2006-12-12,35.37670309721595,0.7622047289152031,-1.6614755747488936,32.74512139244067
2006-12-13,70.1562488026137,0.7461678552111999,3.2830166581360407,23.602857373326184
2006-12-14,0.0,0.513860489286992,1.2363727968327325,0.38877985201006204
2006-12-15,0.17500203843246603,0.4105528046090435,-2.8269025610262055,0.581918568883854
2006-12-16,0.0013967276569007425,0.7699106641776746,-2.3529673830320372,0.0025972865166506987
2006-12-17,49.1282341981701,0.9994237424062855,4.735696574502182,3.929879754024906
2006-12-18,44.988569829784616,0.9782357319552322,-1.8814884248028698,4.820702955770868
2006-12-19,0.0,0.27325461133237366,-3.9266294313867887,0.0
2006-12-20,0.0,0.3073016012288974,-4.697882606146425,0.0
2006-12-21,16.500520216482556,1.0,-1.3648395996573486,10.20168822631751
2006-12-22,130.57244466319662,0.9999902508829309,4.382286990711471,36.140040767181404
2006-12-23,6.503360444956995,0.7473438954419911,-1.7339714577108665,0.9904351265790402
2006-12-24,4.776719306532507,0.7650635515270509,-3.704951103211097,0.6028073151350434
2006-12-25,24.9517419636445,0.9319896294826865,-1.2807313407054344,12.518134326744146
2006-12-26,50.02925531049909,0.8990878429357897,-4.743990142627106,10.103507067616993
2006-12-27,2.083869465954635,0.5387726624584391,-9.846219854266968,0.05556321100252254
2006-12-28,0.005744893451217759,0.9759709696726162,-3.9559939881833666,0.3278899159832004
2006-12-29,0.0,0.7024546157406703,-1.3555923304628634,0.10910832824074027
2006-12-30,0.12888486434132693,0.6729370444407143,-0.6492540675110033,0.1319469603074802
2006-12-31,46.45987172435491,0.9903727468942704,0.24207395969789106,21.586667801388426
2007-01-01,43.04153742806264,0.8196083779673345,1.6266080562637837,124.63606403844365
2007-01-02,0.4972138573000988,0.44979172918817834,-7.1739730490416935,0.08814158020394036
2007-01-03,0.0,0.4481483671500533,-6.829056084578994,0.004195218176690496
2007-01-04,3.1095936273885134,0.6468368565794672,-1.669581864456816,2.023258430136732
2007-01-05,127.47210755446527,1.0,3.3036880490171696,222.84209509406364
2007-01-06,64.53887765753551,0.8444223181874441,1.15071392895088,73.60621380399425
2007-01-07,11.780978002241465,0.5591310442406455,-3.84626472917543,5.263195847244536
2007-01-08,22.4935033248505,0.8607205106163646,-14.163171146373955,3.668416929460263
2007-01-09,0.775511661031486,0.7842617883780351,-16.169234048242892,0.00564337464343742
2007-01-10,3.2773989631923603,0.7056567768232119,-21.48188142058584,0.0
2007-01-11,0.0,0.6368180492610168,-14.41734096508122,0.559153834851233
2007-01-12,58.57401076217868,0.9784123817177774,-0.48198136463140184,10.942907238637757
2007-01-13,105.48245110985556,1.0,-2.06891155136317,33.71880507896123
2007-01-14,53.71450976581183,1.0,-5.075868482362689,6.2751055123966415
2007-01-15,178.68410885573226,0.9991217317144713,-3.0302946264305097,120.49791357510145
2007-01-16,5.3634043260702455,0.7222589933485589,-14.509394645004843,0.09823196176199367
2007-01-17,0.039169698971833894,0.14102564102564105,-14.116236000958438,0.0
2007-01-18,0.9426398070125803,0.8319117637085304,-12.49587514711434,0.0
2007-01-19,8.210443889012549,0.78865874614486,-11.905959233518377,0.0
2007-01-20,2.0447020080809897,0.6323601595125102,-16.16926627634132,0.0
2007-01-21,17.412506378733767,0.9800465244821522,-8.230556276864275,0.0
2007-01-22,7.652779365342004,0.9763545762355523,-4.751985914311798,0.0
2007-01-23,2.3653680808570914,0.9094357889239859,-9.425824106382745,-2.5646151868841106e-11
2007-01-24,4.502639961437682,0.9140473332349947,-5.046379286476095,0.0
2007-01-25,8.093456036458782,0.6362444408838973,-11.067088275128645,0.0
2007-01-26,7.166213806477261,0.5972426741743345,-8.409221682503205,0.031683036158428046
2007-01-27,3.932343826222713,0.7176235001195326,-1.6572183055646044,1.485676061304186
2007-01-28,15.006651561183856,0.5613257612364934,-5.334844268478586,0.006156440465809877
2007-01-29,4.394260004435587,0.7344976322361761,-7.215254652433932,0.0
2007-01-30,2826.739091314205,0.7809600167515264,-5.899139193522744,0.0
2007-01-31,0.07352602977894404,0.5206633595966069,-5.104697569448122,0.0
2007-02-01,1.3608653667656865,0.965669967802481,-5.945665969401663,1.2823075934420553e-11
2007-02-02,1.5359877987039456,0.9189047248460064,-6.321081307335671,0.0
2007-02-03,1.331258794788605,0.19464133422177463,-7.621457295760692,0.0
2007-02-04,0.5844437764784411,0.4088335690076417,-5.878124281930244,1.2823075934420553e-11
2007-02-05,0.7473179264188903,0.4376479322546571,-4.231934649623373,0.0
2007-02-06,1.47896065621092,0.5283507503429146,-3.5006533556264348,0.0
2007-02-07,3.1051512336294222,0.38308678664014906,-3.3740857302134732,0.0
2007-02-08,0.007019292108931263,0.10713219972295553,-3.2463855801647954,0.0
2007-02-09,0.06966034026817045,0.3756572176528535,-2.7753083331048702,0.0
2007-02-10,0.20271268555333705,0.5156477567705499,-2.840942222746216,0.0
2007-02-11,0.08909366827633894,0.5783394540833541,-4.394464882725178,0.0
2007-02-12,15.871522082182318,0.9482511567539341,-2.791095972305033,0.04782487587266099
2007-02-13,50.204680072315625,0.9981506348794585,-6.655524908571874,0.001236561946098974
2007-02-14,78.21884288866102,0.8064750456513005,-5.71808471237925,1.2823075934420553e-11
2007-02-15,4.996003610813203e-13,0.022829465053230177,-2.3643848897070914,0.0
2007-02-16,0.0006428602835201191,0.21912878498873342,-2.2698844604980533,0.0
2007-02-17,11.844521208578776,0.7700883736268581,-0.9127311554216135,0.0
2007-02-18,2.68555083330245,0.588674048019912,-3.7353852725159404,0.0
2007-02-19,0.003888406090380574,0.4806156821753926,-1.4211615103740867,1.1695919706575935
2007-02-20,8.374676900793816,0.9319833773315226,-1.9230464144768402,14.463058743404769
2007-02-21,1.451776201327977,0.81951692701048,-0.2964839735032456,7.079841834736661
2007-02-22,3.108149793025868,0.6720293168666506,-4.893603968351846,2.505812628149747
2007-02-23,0.06252373980075374,0.3048296702085633,-6.613377817758448,-1.2823075934420553e-11
2007-02-24,0.0034213846483201193,0.6039033345371373,-3.3387895055170866,0.0
2007-02-25,47.68739041987674,0.982194297359939,-0.6765866882186928,26.264562128469016
2007-02-26,13.100785399837168,0.9138561657655092,-1.3330074620169907,4.1415026868477645
2007-02-27,4.838409066998565,0.9388950774588544,-1.998836382809385,1.8249040098689586
2007-02-28,0.19317329381977194,0.9288453272905762,-1.160780030772234,2.161431479550894
2007-03-01,67.6538714713794,0.9952062955559287,-1.2328012018675283,20.847384537069942
2007-03-02,99.21870498595617,0.8830599765682089,-5.778507090159177,91.21290962508048
2007-03-03,2.3141347139369537,0.7071011297107309,-10.909892354748502,0.0004234219082004803
2007-03-04,0.7979347732289498,0.6744252683550442,-9.323284667531388,0.0
2007-03-05,0.4469059617927367,0.32160472162455894,-10.595924457401813,1.2823075934420553e-11
2007-03-06,0.005125069904549084,0.38095543890525047,-5.417052453429188,-1.2823075934420553e-11
2007-03-07,20.25604815597545,0.8524828245989721,-4.352239161820361,0.000612445387911109
2007-03-08,4.996003610813203e-13,0.25882189126089145,-2.676005627101428,0.4091679748711198
2007-03-09,0.0,0.14314384864622912,-2.801756766779045,3.662791745541762
2007-03-10,16.36957537603449,0.6696951451092494,2.8800869586223476,17.25893599969107
2007-03-11,0.0,0.1655825012673852,-1.9837713592612713,2.791811454206445
2007-03-12,3.80067138581114,0.6559958341598889,-1.6691836813577066,7.296190922097599
2007-03-13,0.0,0.5569740520891086,2.847374599150308,6.20161977871507
2007-03-14,7.076402332123472,0.8088929326530994,12.804133968323379,5.428504702273067
2007-03-15,87.23388076849048,0.9901429008625001,-5.69349776978415,39.15666931760306
2007-03-16,0.2836293020028885,0.8114033302983908,-10.506071988447728,0.0
2007-03-17,0.6672513408009054,0.7363575942230972,-7.917781904762264,0.09895196528538798
2007-03-18,0.032217537920370756,0.16651481357144918,-4.448154374144387,0.0036509880012476625
2007-03-19,36.07534715017644,0.8243550323246813,-3.4859657916904405,10.413704944707387
2007-03-20,0.42758464500401017,0.18751960420280198,-6.497309594296967,0.476742129840722
2007-03-21,17.677721964791445,0.672367886747474,-1.4434786367005383,9.112589239188635
2007-03-22,23.920173296339723,0.859657644918506,17.43137708258573,18.227369798801565
2007-03-23,3.048595369208691,0.8426289045213862,0.019597137310938872,133.31411017758674
2007-03-24,6.243605234831962,0.8917074434084947,1.9188531193854184,7.3179909582398714
2007-03-25,1.7677693820102451,0.8713423856004692,0.6052916939654971,0.3981365215326438
2007-03-26,0.07217975592176129,0.9187797877913925,6.373367436502934,0.9195714333557203
2007-03-27,17.08134953921433,0.7450372755371765,3.4244948100608616,10.656280643299546
2007-03-28,8.692809878490788,0.9758851350549427,-4.27317199616767,3.587998520632227
2007-03-29,0.0,0.2673271481543649,-16.747479611352613,0.2143115295007419
2007-03-30,0.0,0.15814381897500326,-5.446896789989825,-6.411537967210277e-12
2007-03-31,2.4867286930691863,0.9830446958868899,-6.7436024248679045,2.2143056281961337
2007-04-01,51.10101585009225,0.7459086558595583,1.3027820529491887,17.19372822542748
2007-04-02,0.5526341328611004,0.25500701936428977,-4.130031742256054,1.3773634100081624
2007-04-03,0.21548713068333253,0.5960859202403539,-3.3996169023646563,27.548136799970383
2007-04-04,45.941626621951954,0.993528281764743,-16.777350257626757,58.99499479283445
2007-04-05,5.874670869039714,0.9342583126058627,-43.026791665145794,0.0
2007-04-06,4.483819937419722,0.9507912256250881,-29.54797755822308,0.0
2007-04-07,16.555263345878608,0.9780819714240662,-27.177678297925972,6.411537967210277e-12
2007-04-08,8.36328784685887,0.9842876023445354,-20.50653018835128,0.07298759880725036
2007-04-09,0.7070417073686137,0.5313625917052817,-10.61619516930243,1.0324552978900439
2007-04-10,0.02829801841098059,0.2987703820127942,-6.720222964771827,0.8453499939220546
2007-04-11,100.95107594135663,0.8754605398128508,-11.057198148056434,34.957256008333395
2007-04-12,94.3962940082584,0.9489007446629943,-2.0107909197680764,64.69617866358814
2007-04-13,0.35795717901712654,0.47217379454286806,-15.221358171624797,0.5002963996426739
2007-04-14,2.8371789520795847,0.7721693862464543,-9.196866521264033,2.2876116738785797
2007-04-15,5.773273269694974,0.5227281590106426,-15.21581903385324,2.960547456702253
2007-04-16,0.0,0.09877561686478568,-19.382706092508524,0.287798718440542
2007-04-17,0.0,0.16829826618311042,-7.9365054725014765,0.09103189748696505
2007-04-18,0.19880361479775177,0.4254326064730747,-5.9954742491593755,4.44919240470565
2007-04-19,0.13565343002550426,0.4470423722060303,-5.523196411842954,0.6641092783868097
2007-04-20,0.0,0.01044088050634371,-4.11300607365108,-1.2823075934420553e-11
2007-04-21,0.0,0.0,-3.7974612396265357,0.0
2007-04-22,0.0,0.005504754178132477,-7.253509052640389,0.0
2007-04-23,1.7820829663584141,0.39812448181323407,-5.110975613736935,2.065778795486287
2007-04-24,0.659594150839101,0.4405911059228853,-8.776152265326303,0.01911266187723526
2007-04-25,115.32388837927621,0.934107095322628,-21.4299759356052,43.52368879607143
2007-04-26,87.29075855784096,0.953011057194255,-13.790152391527444,104.6167568545485
2007-04-27,68.72768638433526,0.9929041263349933,-1.4866232176704348,28.813403596437755
2007-04-28,7.274090404241647,0.8459206091248345,-9.439923392160445,0.7882332220812747
2007-04-29,0.3040970566016779,0.14884114788647618,-11.475587792087104,0.30892979425126843
2007-04-30,0.8182995392092899,0.2290350535862339,-16.879783278040705,0.559964704685863
2007-05-01,20.96611805179567,0.9599659925364151,-24.13653335349926,66.05799676603228
2007-05-02,14.74758391687173,0.7786505356927892,-15.310733791376432,5.468989241533595
2007-05-03,0.0,0.6023214343240132,-28.723302494549838,0.0
2007-05-04,4.996003610813203e-13,0.026972309964275843,-27.280392636557544,0.002053136393200677
2007-05-05,0.003594123789460446,0.7734061465215998,-22.793405668560975,0.5149107858363269
2007-05-06,0.0,0.39538667541543954,-37.81468569048856,0.0
2007-05-07,0.0,0.7456424625761068,-20.589793011164797,0.0
2007-05-08,0.0,0.15194783120293934,-19.742141493467376,0.06187980262663262
2007-05-09,8.96519805354972,0.7172094805500877,-15.048201985447824,37.2542628505886
2007-05-10,33.124359487921566,0.6310699910308123,-15.35691588618169,5.6108931071292245
2007-05-11,0.01728212176950114,0.8805611295072712,-18.740411193894516,0.058045852302219744
2007-05-12,1.1908041480048341,0.3174967404039017,-50.14172797017619,0.060937828579358394
2007-05-13,0.0,0.0039340866433705155,-43.649808550514294,0.0
2007-05-14,0.0,0.3119419690164582,-26.907020396560128,0.4609524335100028
2007-05-15,4.996003610813203e-13,0.18349502032055096,-27.15416491898577,15.334209052524923
2007-05-16,50.28684701745408,0.871216812733873,-21.2196230360388,184.5426539220129
2007-05-17,13.092339721910456,0.6332722318017894,-31.62695416574991,2.046830264897836
2007-05-18,0.5625443680270341,0.0796592937909145,-28.23526549426587,0.03502585141984885
2007-05-19,0.6696144471776584,0.4380220016378516,-37.36767260527891,0.37779517066212004
2007-05-20,3.316428055122229,0.5815950233724486,-19.677417432412,0.6103939396168659
2007-05-21,0.04077707524444141,0.7523063019988233,-25.923097878954607,0.15859430851644998
2007-05-22,0.005951569212164081,0.1091950917010429,-20.293921272584182,0.006902165657594885
2007-05-23,0.0,0.09278510233181925,-16.538488067770373,0.0
2007-05-24,0.0037124799344215305,0.13625959440281998,-26.13124164663045,0.002486344905979973
2007-05-25,3.383216719952165,0.47644645106706207,-30.727118820555088,0.6606944715181144
2007-05-26,31.324591671656513,0.9814843073125159,-19.3521995985831,6.0610849253797
2007-05-27,27.218735642073987,0.9243727078978021,-23.119670520697404,15.016833041914733
2007-05-28,0.16878520476671513,0.10487347765417593,-20.56851917340741,0.20051750868953394
2007-05-29,0.0,0.09750632420985526,-40.24516660694103,0.04123308038190415
2007-05-30,0.5964465127689667,0.29540767840460364,-21.475121158236576,0.11269652914873071
2007-05-31,1.531703722478222,0.8188680808820661,-29.071033347991005,0.04445928580858356
2007-06-01,5.970504448967462,0.5273977741494107,-35.434052782781585,0.12590190529989526
2007-06-02,1.9742346689639485,0.15972550725079984,-33.731243961426586,0.5793962427266472
2007-06-03,80.19404090940881,0.9946447676064816,-34.2624806609342,19.03627182667252
2007-06-04,50.10253850135259,0.6774286322243076,-38.95510786176301,65.36885130663408
2007-06-05,34.09801461500068,0.9032310057528269,-33.77890418280769,5.325181301623745
2007-06-06,16.97943725872325,0.3865772884568759,-32.8970221205702,0.19389718287565577
2007-06-07,4.996003610813203e-13,0.6499006225870935,-39.43550836794153,0.3102415784906991
2007-06-08,1.4705376075482903,0.38999212864765337,-12.40517304356662,2.569724917056641
2007-06-09,0.0,0.029519690673231642,-39.91778957232209,0.01040006051542669
2007-06-10,0.003563956288723386,0.25423948833242627,-37.38236384611859,0.0
2007-06-11,0.20116973355855522,0.16476082024832273,-35.06170261842906,0.009370698210355716
2007-06-12,0.0,0.011819108947654873,-44.02577717145703,-1.2823075934420553e-11
2007-06-13,0.0,0.19723195014555858,-37.553682572797285,0.04930250858660272
2007-06-14,0.19434984091984064,0.08118757386015867,-35.146889281954216,0.02344525640949821
2007-06-15,0.0,0.5794056048097905,-36.98303572503944,0.0027377771310010952
2007-06-16,0.0028071929506316706,0.4784014669454067,-35.90484950381936,0.15926537170223368
2007-06-17,0.9572928739803555,0.24854430846545505,-35.15448741742694,0.1957315794241538
2007-06-18,0.0007715487602769077,0.22538093615260843,-38.15026289451281,0.012555981778177017
2007-06-19,87.39853638723523,0.8460899470495781,-44.02936472146958,10.261096127479469
2007-06-20,0.0,0.1409528405536142,-46.6778249857899,0.0
2007-06-21,1.7846878929801449,0.2975673197727354,-41.13973481355788,0.4031491145350189
2007-06-22,0.0,0.41560221143885095,-43.95868858531509,0.07864663204113637
2007-06-23,0.0,0.6699439595318388,-44.659336945155275,0.1507315633297729
2007-06-24,0.0,0.32421918049769666,-36.59076491450695,0.7339283727782163
2007-06-25,0.0,0.08326614920048762,-20.956513419247784,0.12116639345956422
2007-06-26,0.46664668397772624,0.11360879251674727,-23.209498201883605,0.20361334481582702
2007-06-27,2.8918065776367166,0.3890813279823397,-28.162560051833136,3.7307576559949145
2007-06-28,23.700303175534735,0.8976754925847369,-31.11615491836252,5.222792147587724
2007-06-29,0.18828711909097892,0.9437097636983575,-48.959890975423775,0.25663928416026427
2007-06-30,0.2820659909468122,0.4015434547818995,-37.21148513613701,0.058571302352178334
2007-07-01,0.24961048921551612,0.2860355978412911,-55.966398164849736,0.009639440730940113
2007-07-02,0.0,0.19022413644016503,-36.120118044558275,0.0
2007-07-03,1.1714908060302258,0.4837278758623729,-29.409399267109897,0.1791923960216303
2007-07-04,14.191372206506053,0.7682021314113161,-32.75702282966471,6.422443813960444
2007-07-05,5.227018100809521,0.2449929806357102,-19.395016197602008,2.52729280583717
2007-07-06,6.195178842572958,0.1046239214509399,-32.885018063514806,0.14709769645351867
2007-07-07,0.004002454671251514,0.017848196074242494,-31.385919516529395,0.0
2007-07-08,4.996003610813203e-13,0.36777717587576747,-35.91538476544888,0.011226065035258026
