date,precip,cloud,evap,surf_runoff
2006-08-11,0.0,0.1610054075717926,-14.604677200317383,0.0
2006-08-12,0.0,0.019995015114545822,-10.063331604003906,0.0
2006-08-13,0.0,0.1826799064874649,-8.388031959533691,0.0
2006-08-14,7.743642807006836,0.7532559633255005,-5.969636917114258,0.0
2006-08-15,0.13515529036521912,0.1650453507900238,-8.281492233276367,0.0
2006-08-16,1.6653345369377348e-13,0.05545393005013466,-6.761725425720215,0.0
2006-08-17,0.0,0.8128697276115417,-7.620936393737793,0.0
2006-08-18,0.3392972946166992,0.948909342288971,-5.390606880187988,0.0
2006-08-19,76.75192260742188,0.9915913939476013,-6.182010650634766,0.0
2006-08-20,1.0529056787490845,0.5361608266830444,-12.145028114318848,0.0
2006-08-21,0.0,0.12463980913162231,-7.903542518615723,0.0
2006-08-22,0.09395229816436768,0.14265014231204987,-8.048904418945312,0.0
2006-08-23,1.117372989654541,0.4860258102416992,-8.198162078857422,0.0
2006-08-24,12.31059455871582,0.8158733248710632,-5.666162490844727,0.0
2006-08-25,23.117637634277344,0.8913371562957764,-6.4524641036987305,0.0
2006-08-26,0.0014778728364035487,0.8405460119247437,-6.760451316833496,0.0
2006-08-27,52.77155303955078,0.9909689426422119,-3.96626353263855,0.0
2006-08-28,5.821837425231934,0.9685133099555969,-5.004917621612549,0.0
2006-08-29,25.245603561401367,0.9322541952133179,-8.37006950378418,0.0
2006-08-30,0.2652339041233063,0.4228305518627167,-6.746355056762695,0.0
2006-08-31,1.6653345369377348e-13,0.2327834814786911,-10.29092788696289,0.0
2006-09-01,1.1075551509857178,0.835982084274292,-8.285993576049805,0.0
2006-09-02,11.14505672454834,0.9909263253211975,-5.505880355834961,0.0
2006-09-03,2.2414727210998535,0.6154087781906128,-6.392234802246094,0.0
2006-09-04,0.013183867558836937,0.5724332928657532,-3.8995361328125,0.0
2006-09-05,0.13400089740753174,0.34323450922966003,-5.735950469970703,0.0
2006-09-06,4.819733619689941,0.46237295866012573,-5.698756217956543,0.0
2006-09-07,1.6176207065582275,0.43480098247528076,-5.468686103820801,0.0
2006-09-08,0.0019086000975221395,0.08733576536178589,-5.816916465759277,0.0
2006-09-09,0.6670774221420288,0.42681676149368286,-6.411748886108398,0.0
2006-09-10,0.19796574115753174,0.8762586116790771,-9.992609977722168,0.0
2006-09-11,0.0,0.8237141370773315,-7.609713554382324,0.0
2006-09-12,13.101150512695312,0.9952231645584106,-3.256882667541504,0.0
2006-09-13,11.316741943359375,0.8208885788917542,-2.3504085540771484,0.0
2006-09-14,10.223934173583984,0.6542184352874756,-4.866278648376465,0.0
2006-09-15,0.4335790276527405,0.6304711699485779,-3.7899410724639893,0.0
2006-09-16,0.37519747018814087,0.6161253452301025,-3.788266658782959,0.0
2006-09-17,0.007402257993817329,0.6903382539749146,-3.95682954788208,0.0
2006-09-18,32.334712982177734,0.8414056301116943,-3.666759490966797,0.0
2006-09-19,1.635716199874878,0.6299904584884644,-7.830695152282715,0.0
2006-09-20,2.567451238632202,0.671677827835083,-9.266761779785156,0.0
2006-09-21,0.01726023480296135,0.2433421015739441,-5.973503112792969,0.0
2006-09-22,2.7882437705993652,0.8886247873306274,-4.0463175773620605,0.0
2006-09-23,26.44969940185547,0.9999955892562866,-1.3358474969863892,0.0
2006-09-24,28.99925994873047,0.5242438316345215,-4.510091781616211,0.0
2006-09-25,0.22573794424533844,0.4637482166290283,-7.746494293212891,0.0
2006-09-26,0.02899344265460968,0.21229413151741028,-5.991994857788086,0.0
2006-09-27,4.351769924163818,0.32676032185554504,-5.074925422668457,0.0
2006-09-28,10.935240745544434,0.8677326440811157,-6.644107818603516,0.0
2006-09-29,0.15912729501724243,0.18940839171409607,-7.01384973526001,0.0
2006-09-30,10.572370529174805,0.8912208080291748,-6.063374996185303,0.0
2006-10-01,1.9808847904205322,0.19227591156959534,-3.091689109802246,0.0
2006-10-02,1.1268672943115234,0.5794612169265747,-1.4402835369110107,0.0
2006-10-03,18.550813674926758,0.8543643951416016,-1.2575207948684692,0.0
2006-10-04,20.90141487121582,0.8732820749282837,-1.8580070734024048,0.0
2006-10-05,1.6653345369377348e-13,0.5467525124549866,-9.313606262207031,0.0
2006-10-06,0.0,0.03554157167673111,-6.860372543334961,0.0
2006-10-07,0.0,0.050061292946338654,-3.4411168098449707,0.0
2006-10-08,0.0,0.00920051708817482,-2.568734645843506,0.0
2006-10-09,1.6653345369377348e-13,0.5022155046463013,-2.377434730529785,0.0
2006-10-10,0.0,0.7200510501861572,-4.7773942947387695,0.0
2006-10-11,15.404950141906738,0.9516588449478149,-1.9134269952774048,0.0
2006-10-12,14.718676567077637,0.6520076990127563,-12.151674270629883,0.0
2006-10-13,1.4154143333435059,0.5174692869186401,-13.761844635009766,0.0
2006-10-14,1.2621114253997803,0.7213518619537354,-6.897893905639648,0.0
2006-10-15,0.0,0.3795606791973114,-4.4444990158081055,0.0
2006-10-16,0.0,0.7313462495803833,-1.3954145908355713,0.0
2006-10-17,63.002960205078125,1.0,-0.38549819588661194,0.0
2006-10-18,2.449389696121216,0.9739545583724976,-0.32895612716674805,0.0
2006-10-19,6.6800432205200195,0.9695471525192261,-1.0034977197647095,0.0
2006-10-20,3.667426109313965,0.9097245931625366,-3.8260717391967773,0.0
2006-10-21,1.8997139930725098,0.8537200093269348,-2.1452202796936035,0.0
2006-10-22,15.388265609741211,0.9557961225509644,-1.8087680339813232,0.0
2006-10-23,3.3170249462127686,0.5228129625320435,-6.814655780792236,0.0
2006-10-24,0.22189858555793762,0.5589638948440552,-5.804171562194824,0.0
2006-10-25,0.04227837920188904,0.34957194328308105,-3.6546430587768555,0.0
2006-10-26,0.0,0.6003349423408508,-1.6124672889709473,0.0
2006-10-27,15.556671142578125,0.9920542240142822,-1.7417162656784058,0.0
2006-10-28,35.848995208740234,0.9683842658996582,-3.187437057495117,0.0
2006-10-29,0.0,0.15966162085533142,-5.924308776855469,0.0
2006-10-30,0.0,0.24752700328826904,-1.6437397003173828,0.0
2006-10-31,0.5505896210670471,0.9151092767715454,-0.4465946555137634,0.0
2006-11-01,0.01815076544880867,0.5363153219223022,-3.681215286254883,0.0
2006-11-02,0.777410626411438,0.29853469133377075,-5.321959495544434,0.0
2006-11-03,0.44763171672821045,0.27009767293930054,-5.001890182495117,0.0
2006-11-04,0.0,0.4431396722793579,-2.4418816566467285,0.0
2006-11-05,0.03617672622203827,0.6201557517051697,-1.5458108186721802,0.0
2006-11-06,0.0,0.43447068333625793,-0.657940149307251,0.0
2006-11-07,24.636249542236328,0.9980086088180542,-0.4228075444698334,0.0
2006-11-08,1.9926445484161377,0.9364168643951416,-0.256906121969223,0.0
2006-11-09,0.11420249938964844,0.38514184951782227,-0.17893315851688385,0.0
2006-11-10,0.0,0.44236332178115845,-1.018326759338379,0.0
2006-11-11,30.384069442749023,0.9836958646774292,-1.9231892824172974,0.0
2006-11-12,0.42965415120124817,0.8981057405471802,-3.1084394454956055,0.0
2006-11-13,0.7051936388015747,0.9398579597473145,-1.2638250589370728,0.0
2006-11-14,0.11634410172700882,0.6712334156036377,-0.8761619329452515,0.0
2006-11-15,1.1108229160308838,0.8790313601493835,-0.7519538998603821,0.0
2006-11-16,40.672340393066406,1.0,-0.923058032989502,0.0
2006-11-17,7.896450996398926,0.9620476961135864,-3.0739638805389404,0.0
2006-11-18,0.013411367312073708,0.9192089438438416,-1.1860554218292236,0.0
2006-11-19,1.3914638757705688,0.8978993892669678,-2.1616268157958984,0.0
2006-11-20,0.3820291757583618,0.8443961143493652,-3.1140613555908203,0.0
2006-11-21,0.0,0.5348234176635742,-1.6123466491699219,0.0
2006-11-22,0.0,0.19271239638328552,-0.7757260799407959,0.0
2006-11-23,0.0,0.10780955106019974,-0.6867251396179199,0.0
2006-11-24,0.0012773091439157724,0.28326505422592163,-0.4597136378288269,0.0
2006-11-25,0.0,0.6819499731063843,-0.6884978413581848,0.0
2006-11-26,0.03648630529642105,0.9115525484085083,-0.11242850124835968,0.0
2006-11-27,0.0036426857113838196,0.97025066614151,0.1547277271747589,0.0
2006-11-28,0.06606604158878326,0.7385280728340149,-0.29247063398361206,0.0
2006-11-29,4.878390312194824,0.6542104482650757,1.376960039138794,0.0
2006-11-30,65.35316467285156,0.9965964555740356,0.27468520402908325,0.0
2006-12-01,66.53868103027344,0.9707914590835571,-5.148859024047852,0.0
2006-12-02,2.5761489868164062,0.6787232756614685,-5.939698219299316,0.0
2006-12-03,0.03199748694896698,0.5751497745513916,-4.380902290344238,0.0
2006-12-04,0.9605748653411865,0.8833917379379272,-4.8946332931518555,0.0
2006-12-05,0.883526623249054,0.5139070749282837,-3.3196558952331543,0.0
2006-12-06,0.4039151072502136,0.9578806161880493,-1.8786869049072266,0.0
2006-12-07,3.155198574066162,0.8134880065917969,-4.173696041107178,0.0
2006-12-08,0.3797074556350708,0.21071857213974,-3.3617379665374756,0.0
2006-12-09,0.01795647293329239,0.3698950707912445,-3.382558822631836,0.0
2006-12-10,0.0,0.1563989520072937,-1.787716031074524,0.0
2006-12-11,4.020468711853027,0.9848222136497498,-0.8982539772987366,0.0
2006-12-12,13.370979309082031,0.7859344482421875,-0.597640872001648,0.0
2006-12-13,34.8239631652832,0.8665847182273865,0.7738758325576782,0.0
2006-12-14,0.0,0.6920775175094604,0.3891756236553192,0.0
2006-12-15,0.30213356018066406,0.3268982768058777,-0.2971948981285095,0.0
2006-12-16,0.0,0.8332662582397461,-0.4174407124519348,0.0
2006-12-17,16.016454696655273,0.999832808971405,0.5603726506233215,0.0
2006-12-18,0.7262811660766602,0.9702077507972717,-0.8863807916641235,0.0
2006-12-19,0.0,0.3821989893913269,-0.8464264869689941,0.0
2006-12-20,0.0,0.2567179799079895,-0.9938032627105713,0.0
2006-12-21,2.3023853302001953,0.9989330768585205,-0.510126531124115,0.0
2006-12-22,31.940690994262695,1.0,0.5862066745758057,0.0
2006-12-23,3.5024397373199463,0.8338193893432617,-0.08605164289474487,0.0
2006-12-24,1.5748112201690674,0.7536095380783081,-1.001519799232483,0.0
2006-12-25,3.191023111343384,0.8450993299484253,-0.25035542249679565,0.0
2006-12-26,9.524614334106445,0.9724661707878113,-1.2014548778533936,0.0
2006-12-27,0.5855600833892822,0.7220020294189453,-1.6811790466308594,0.0
2006-12-28,0.020825238898396492,0.9679795503616333,-0.7772365808486938,0.0
2006-12-29,0.003988484386354685,0.8031243085861206,-0.5596863627433777,0.0
2006-12-30,0.006848954129964113,0.764421820640564,-0.39238613843917847,0.0
2006-12-31,12.37316608428955,0.9916155338287354,-0.4805620312690735,0.0
2007-01-01,18.63838768005371,0.8141289353370667,0.5051336288452148,0.0
2007-01-02,0.09539077430963516,0.46668124198913574,-1.913492202758789,0.0
2007-01-03,0.0,0.42861834168434143,-1.6129485368728638,0.0
2007-01-04,2.3060572147369385,0.6029669046401978,-0.5838987827301025,0.0
2007-01-05,35.716041564941406,1.0,0.2771925926208496,0.0
2007-01-06,20.722549438476562,0.8741267323493958,-0.3819226026535034,0.0
2007-01-07,2.556558609008789,0.7573785781860352,-1.5130690336227417,0.0
2007-01-08,8.750650405883789,0.767326831817627,-3.3199026584625244,0.0
2007-01-09,0.5106850266456604,0.7931913137435913,-3.7022767066955566,0.0
2007-01-10,0.5282896757125854,0.7399277687072754,-4.927250862121582,0.0
2007-01-11,0.0,0.7558777332305908,-2.4657211303710938,0.0
2007-01-12,26.39913558959961,0.9896878004074097,-0.34814131259918213,0.0
2007-01-13,22.161396026611328,0.9996395111083984,-1.1053788661956787,0.0
2007-01-14,9.905791282653809,0.9983691573143005,-1.3264862298965454,0.0
2007-01-15,49.58123016357422,1.0,-1.0630381107330322,0.0
2007-01-16,1.1461460590362549,0.7034639716148376,-3.141007900238037,0.0
2007-01-17,1.6653345369377348e-13,0.23602326214313507,-3.0483078956604004,0.0
2007-01-18,0.0936337560415268,0.7646440267562866,-1.8974506855010986,0.0
2007-01-19,1.1553335189819336,0.8617137670516968,-2.2273340225219727,0.0
2007-01-20,0.4250562787055969,0.24949771165847778,-2.5680160522460938,0.0
2007-01-21,3.9704978466033936,0.9323960542678833,-1.3142499923706055,0.0
2007-01-22,2.349255084991455,0.9520124197006226,-1.079796314239502,0.0
2007-01-23,0.6357203722000122,0.9027754068374634,-1.4441006183624268,0.0
2007-01-24,0.9938044548034668,0.9445289373397827,-1.2684881687164307,0.0
2007-01-25,1.1605416536331177,0.5514667630195618,-1.757604956626892,0.0
2007-01-26,6.0280303955078125,0.6124370098114014,-1.0314867496490479,0.0
2007-01-27,0.6750295162200928,0.8095005750656128,-0.8331782817840576,0.0
2007-01-28,2.6610124111175537,0.5327965021133423,-0.9976528882980347,0.0
2007-01-29,0.39882221817970276,0.675025999546051,-1.2005552053451538,0.0
2007-01-30,942.246337890625,0.7967194318771362,-1.0110993385314941,0.0
2007-01-31,0.0636720284819603,0.5420392751693726,-0.8971510529518127,0.0
2007-02-01,0.552209734916687,0.8966741561889648,-1.343508005142212,0.0
2007-02-02,0.5383874773979187,0.8224542737007141,-1.342745065689087,0.0
2007-02-03,0.70574951171875,0.40770840644836426,-1.6796447038650513,0.0
2007-02-04,1.404395341873169,0.749977707862854,-1.192026138305664,0.0
2007-02-05,0.21662968397140503,0.3270667791366577,-0.9718425273895264,0.0
2007-02-06,0.14332690834999084,0.5356598496437073,-0.6590054035186768,0.0
2007-02-07,0.5112467408180237,0.27084001898765564,-0.8238608837127686,0.0
2007-02-08,0.0,0.03964605554938316,-0.8721815943717957,0.0
2007-02-09,0.06591515988111496,0.33785778284072876,-0.801577627658844,0.0
2007-02-10,0.23344308137893677,0.508318305015564,-0.8540614247322083,0.0
2007-02-11,0.09933431446552277,0.5063717365264893,-0.9233651757240295,0.0
2007-02-12,2.499384880065918,0.9489951133728027,-0.8913480639457703,0.0
2007-02-13,6.046141147613525,0.9891930818557739,-1.5956287384033203,0.0
2007-02-14,20.80459976196289,0.8504862785339355,-1.74886155128479,0.0
2007-02-15,0.007492454722523689,0.11884788423776627,-0.6316512227058411,0.0
2007-02-16,0.0019285809248685837,0.2217276692390442,-0.5422586798667908,0.0
2007-02-17,1.30867338180542,0.7868751287460327,-0.4439489245414734,0.0
2007-02-18,0.3551182746887207,0.541587233543396,-1.091471791267395,0.0
2007-02-19,0.014998137950897217,0.5335390567779541,-0.4178302586078644,0.0
2007-02-20,0.9713910818099976,0.9306083917617798,-0.3127126693725586,0.0
2007-02-21,0.08166874945163727,0.7106251120567322,-0.2574046850204468,0.0
2007-02-22,4.069715976715088,0.8892072439193726,-1.9750510454177856,0.0
2007-02-23,0.10960951447486877,0.4009799063205719,-2.3534493446350098,0.0
2007-02-24,0.0,0.5698407888412476,-0.8234808444976807,0.0
2007-02-25,9.99952507019043,0.9875806570053101,-1.066725254058838,0.0
2007-02-26,6.117328643798828,0.9219175577163696,-0.6744776964187622,0.0
2007-02-27,2.2851834297180176,0.9811036586761475,-0.44000154733657837,0.0
2007-02-28,0.30075353384017944,0.9250619411468506,-0.3915417790412903,0.0
2007-03-01,18.565532684326172,0.9968844652175903,-1.058553695678711,0.0
2007-03-02,38.146217346191406,0.9067403674125671,-1.9999011754989624,0.0
2007-03-03,0.7832119464874268,0.9386152029037476,-2.818260669708252,0.0
2007-03-04,0.20393186807632446,0.7194184064865112,-2.5899405479431152,0.0
2007-03-05,0.03270043805241585,0.4107685685157776,-2.8989317417144775,0.0
2007-03-06,0.006833426654338837,0.5544000864028931,-1.3945531845092773,0.0
2007-03-07,5.079463481903076,0.8691108226776123,-1.0296192169189453,0.0
2007-03-08,1.6653345369377348e-13,0.4167187809944153,-0.7593193054199219,0.0
2007-03-09,0.0,0.1556432843208313,-1.003663420677185,0.0
2007-03-10,7.506374835968018,0.6991719007492065,-0.25702303647994995,0.0
2007-03-11,0.0,0.22152261435985565,-1.0058834552764893,0.0
2007-03-12,0.5910637378692627,0.6712086200714111,-0.7773686647415161,0.0
2007-03-13,0.0,0.4837120771408081,0.06471366435289383,0.0
2007-03-14,7.689352989196777,0.908967912197113,1.998096227645874,0.0
2007-03-15,9.120880126953125,0.9764374494552612,-3.3377156257629395,0.0
2007-03-16,0.03386618569493294,0.8028976917266846,-2.8400018215179443,0.0
2007-03-17,0.14525198936462402,0.5348192453384399,-2.924116849899292,0.0
2007-03-18,0.0039720251224935055,0.1943756639957428,-2.042850971221924,0.0
2007-03-19,5.106494903564453,0.7389594316482544,-1.094924807548523,0.0
2007-03-20,0.07918234169483185,0.15171077847480774,-2.5656678676605225,0.0
2007-03-21,3.9731178283691406,0.6553269624710083,-0.8462084531784058,0.0
2007-03-22,10.565263748168945,0.8298309445381165,2.7216267585754395,0.0
2007-03-23,0.02951248176395893,0.8278110027313232,-0.48350638151168823,0.0
2007-03-24,4.2189555168151855,0.8027470111846924,-0.21461215615272522,0.0
2007-03-25,0.015777530148625374,0.7545384168624878,-0.3283642530441284,0.0
2007-03-26,3.3115572929382324,0.7886147499084473,0.17631910741329193,0.0
2007-03-27,5.7427754402160645,0.6875152587890625,-0.41159164905548096,0.0
2007-03-28,0.16569004952907562,0.9644485712051392,-1.1878268718719482,0.0
2007-03-29,0.0,0.18430091440677643,-3.7011194229125977,0.0
2007-03-30,0.0,0.24873313307762146,-2.0936975479125977,0.0
2007-03-31,1.6653345369377348e-13,0.9895548820495605,-1.3796792030334473,0.0
2007-04-01,15.969395637512207,0.793721616268158,-1.0081546306610107,0.0
2007-04-02,0.36354005336761475,0.53623366355896,-2.2176148891448975,0.0
2007-04-03,0.3117567002773285,0.6740497350692749,-1.8665193319320679,0.0
2007-04-04,24.236743927001953,0.9959263801574707,-4.835933685302734,0.0
2007-04-05,1.59806227684021,0.8726719617843628,-10.604453086853027,0.0
2007-04-06,1.0567328929901123,0.9485243558883667,-7.07227897644043,0.0
2007-04-07,2.7045793533325195,0.9921273589134216,-5.847314357757568,0.0
2007-04-08,1.2872319221496582,0.9892741441726685,-4.163022041320801,0.0
2007-04-09,0.3126658499240875,0.6314452290534973,-2.6043248176574707,0.0
2007-04-10,0.07846269011497498,0.3080219626426697,-2.0525691509246826,0.0
2007-04-11,19.994232177734375,0.8978402614593506,-3.217728614807129,0.0
2007-04-12,49.89396286010742,0.9820538759231567,-1.2795475721359253,0.0
2007-04-13,0.23483814299106598,0.5490058660507202,-5.092055320739746,0.0
2007-04-14,0.2887209951877594,0.5770168304443359,-2.9925575256347656,0.0
2007-04-15,1.5339512825012207,0.39909663796424866,-5.297741413116455,0.0
2007-04-16,0.0,0.15421651303768158,-6.892651081085205,0.0
2007-04-17,0.0,0.41543033719062805,-4.087876319885254,0.0
2007-04-18,3.7777931690216064,0.6334496140480042,-2.469886302947998,0.0
2007-04-19,0.1527116447687149,0.4546799659729004,-2.919337749481201,0.0
2007-04-20,0.0,0.02016509510576725,-3.2743875980377197,0.0
2007-04-21,0.0,0.0,-3.255462408065796,0.0
2007-04-22,0.0,0.04965691640973091,-4.362801551818848,0.0
2007-04-23,0.41910988092422485,0.3959166407585144,-4.773462772369385,0.0
2007-04-24,0.04715650528669357,0.427126407623291,-5.759310245513916,0.0
2007-04-25,40.384681701660156,0.9164352416992188,-8.248437881469727,0.0
2007-04-26,22.516220092773438,0.9683623313903809,-5.540085792541504,0.0
2007-04-27,29.09511947631836,0.9894722700119019,-1.4678311347961426,0.0
2007-04-28,8.527559280395508,0.8952045440673828,-4.019539833068848,0.0
2007-04-29,0.00526119489222765,0.2136162966489792,-4.761083602905273,0.0
2007-04-30,0.41196373105049133,0.23040586709976196,-7.652364253997803,0.0
2007-05-01,32.873207092285156,0.987938642501831,-8.155452728271484,0.0
2007-05-02,8.154622077941895,0.4822077453136444,-6.497209548950195,0.0
2007-05-03,0.0,0.2642301023006439,-9.568806648254395,0.0
2007-05-04,1.6653345369377348e-13,0.0008526238379999995,-10.410005569458008,0.0
2007-05-05,0.0,0.5011120438575745,-9.185686111450195,0.0
2007-05-06,0.0,0.4485001862049103,-11.987815856933594,0.0
2007-05-07,0.0,0.7587783336639404,-8.686836242675781,0.0
2007-05-08,0.0,0.2700001001358032,-5.90786600112915,0.0
2007-05-09,9.744904518127441,0.786744236946106,-3.9172959327697754,0.0
2007-05-10,19.095090866088867,0.6056958436965942,-5.864600658416748,0.0
2007-05-11,1.6653345369377348e-13,0.8076080679893494,-7.865968704223633,0.0
2007-05-12,0.5614048838615417,0.3268553614616394,-16.204336166381836,0.0
2007-05-13,0.0,0.0010738864075392485,-11.69941520690918,0.0
2007-05-14,0.619117259979248,0.4729442894458771,-7.5962982177734375,0.0
2007-05-15,0.7546610236167908,0.4352419078350067,-7.06348991394043,0.0
2007-05-16,27.930648803710938,0.9657573699951172,-8.117627143859863,0.0
2007-05-17,6.189949989318848,0.8238333463668823,-9.78979206085205,0.0
2007-05-18,0.005853062961250544,0.032828882336616516,-7.063666343688965,0.0
2007-05-19,0.28121399879455566,0.3638300597667694,-6.556826591491699,0.0
2007-05-20,2.4465627670288086,0.7332991361618042,-7.349905490875244,0.0
2007-05-21,1.6653345369377348e-13,0.5077518224716187,-7.766462326049805,0.0
2007-05-22,0.0,0.22620442509651184,-6.029378414154053,0.0
2007-05-23,0.0,0.18566282093524933,-6.249423503875732,0.0
2007-05-24,1.6653345369377348e-13,0.07780462503433228,-7.325170516967773,0.0
2007-05-25,1.7871705293655396,0.5680884718894958,-8.700689315795898,0.0
2007-05-26,21.4892578125,0.9712778329849243,-8.74542236328125,0.0
2007-05-27,7.59727668762207,0.9033610224723816,-4.340564727783203,0.0
2007-05-28,0.0034445959609001875,0.006042120978236198,-8.274341583251953,0.0
2007-05-29,0.0,0.05287761986255646,-10.415140151977539,0.0
2007-05-30,0.004361583385616541,0.21669870615005493,-8.559188842773438,0.0
2007-05-31,0.39635252952575684,0.787945568561554,-8.27670955657959,0.0
2007-06-01,0.16172924637794495,0.5823900699615479,-10.624396324157715,0.0
2007-06-02,0.025571636855602264,0.12848201394081116,-8.834969520568848,0.0
2007-06-03,18.15017318725586,0.9603530168533325,-8.256383895874023,0.0
2007-06-04,41.61555862426758,0.7841103076934814,-11.223407745361328,0.0
2007-06-05,14.25023078918457,0.9541213512420654,-13.116519927978516,0.0
2007-06-06,1.3158762454986572,0.4614904522895813,-9.001529693603516,0.0
2007-06-07,0.11435779929161072,0.6689740419387817,-9.1441650390625,0.0
2007-06-08,0.1259346306324005,0.3157671093940735,-7.275635719299316,0.0
2007-06-09,0.0,0.013349508866667747,-12.832910537719727,0.0
2007-06-10,1.6653345369377348e-13,0.11554516106843948,-9.704610824584961,0.0
2007-06-11,0.0,0.014188144356012344,-12.015323638916016,0.0
2007-06-12,0.0,0.04802510142326355,-13.777621269226074,0.0
2007-06-13,0.37953028082847595,0.16255995631217957,-12.995443344116211,0.0
2007-06-14,0.012146865017712116,0.1564618945121765,-10.330856323242188,0.0
2007-06-15,0.0,0.6532227396965027,-11.232370376586914,0.0
2007-06-16,0.0,0.472957968711853,-9.860145568847656,0.0
2007-06-17,0.7878307104110718,0.29356521368026733,-9.524377822875977,0.0
2007-06-18,0.006172390189021826,0.19639691710472107,-10.932279586791992,0.0
2007-06-19,8.122245788574219,0.8419095277786255,-11.409585952758789,0.0
2007-06-20,0.0,0.11306072026491165,-13.60207462310791,0.0
2007-06-21,0.8517183065414429,0.29785311222076416,-11.035651206970215,0.0
2007-06-22,0.0,0.26780879497528076,-13.212658882141113,0.0
2007-06-23,0.0,0.4739387035369873,-10.38959789276123,0.0
2007-06-24,0.0,0.17888537049293518,-9.860708236694336,0.0
2007-06-25,0.0,0.15677660703659058,-7.391629219055176,0.0
2007-06-26,0.10292091965675354,0.13443322479724884,-8.456014633178711,0.0
2007-06-27,5.013703346252441,0.33965110778808594,-9.979715347290039,0.0
2007-06-28,5.006453037261963,0.8861677050590515,-13.005462646484375,0.0
2007-06-29,0.0,0.5960028171539307,-13.062849998474121,0.0
2007-06-30,0.0061616357415914536,0.22498461604118347,-10.706132888793945,0.0
2007-07-01,0.029258372262120247,0.20079006254673004,-11.96543025970459,0.0
2007-07-02,0.0,0.27912813425064087,-8.512613296508789,0.0
2007-07-03,0.7530394792556763,0.5646690726280212,-7.666155815124512,0.0
2007-07-04,18.2786922454834,0.871075451374054,-7.760359764099121,0.0
2007-07-05,0.45974087715148926,0.25077730417251587,-6.255868911743164,0.0
2007-07-06,2.098252296447754,0.16943085193634033,-8.341596603393555,0.0
2007-07-07,1.6653345369377348e-13,0.009426549077033997,-9.172109603881836,0.0
2007-07-08,0.07343021780252457,0.460485577583313,-9.741682052612305,0.0
2007-07-09,0.0,0.16461139917373657,-10.95035171508789,0.0
2007-07-10,0.08409856259822845,0.42234382033348083,-9.290604591369629,0.0
2007-07-11,2.5995523929595947,0.6520277261734009,-14.3583345413208,0.0
2007-07-12,0.12728503346443176,0.27520519495010376,-14.327688217163086,0.0
2007-07-13,0.5428372025489807,0.18396615982055664,-11.956283569335938,0.0
2007-07-14,0.8611361384391785,0.6976824998855591,-9.489141464233398,0.0
2007-07-15,0.062056295573711395,0.2705720067024231,-8.542009353637695,0.0
2007-07-16,0.2636386454105377,0.460223913192749,-7.457938194274902,0.0
2007-07-17,4.591079235076904,0.7505245208740234,-6.507944107055664,0.0
2007-07-18,3.7902753353118896,0.39974451065063477,-6.273921966552734,0.0
2007-07-19,25.152687072753906,0.864804744720459,-8.8903226852417,0.0
2007-07-20,0.9479846358299255,0.2945478558540344,-14.981300354003906,0.0
2007-07-21,0.0005018894444219768,0.12858343124389648,-9.412483215332031,0.0
2007-07-22,0.125209242105484,0.30221128463745117,-8.401504516601562,0.0
2007-07-23,0.0,0.386239230632782,-8.815180778503418,0.0
2007-07-24,0.06295158714056015,0.7877376675605774,-8.933691024780273,0.0
2007-07-25,10.593948364257812,0.5711266994476318,-6.356894493103027,0.0
2007-07-26,11.99516773223877,0.28268423676490784,-7.476933479309082,0.0
2007-07-27,24.47882843017578,0.5041448473930359,-7.063674449920654,0.0
2007-07-28,0.8955956697463989,0.45798999071121216,-7.6109819412231445,0.0
2007-07-29,0.32726147770881653,0.1500846892595291,-10.489564895629883,0.0
2007-07-30,0.0,0.023444611579179764,-9.559320449829102,0.0
2007-07-31,0.0,0.015118337236344814,-7.530445575714111,0.0
2007-08-01,0.002944190986454487,0.05017001926898956,-7.768200874328613,0.0
2007-08-02,0.09279763698577881,0.1250762939453125,-10.652009963989258,0.0
2007-08-03,0.15514464676380157,0.0793696790933609,-12.10890007019043,0.0
2007-08-04,0.0,0.46781837940216064,-13.599103927612305,0.0
2007-08-05,8.019749641418457,0.6226551532745361,-9.032266616821289,0.0
2007-08-06,13.89126968383789,0.65031898021698,-6.236471176147461,0.0
2007-08-07,41.724159240722656,0.801193356513977,-5.668831825256348,0.0
2007-08-08,9.410844802856445,0.6616151332855225,-7.793814659118652,0.0
2007-08-09,32.544734954833984,0.9186882376670837,-8.64875602722168,0.0
2007-08-10,3.391484260559082,0.4604194164276123,-7.651971340179443,0.0
2007-08-11,0.0006084871129132807,0.13583678007125854,-10.373812675476074,0.0
2007-08-12,0.3654600977897644,0.3805881440639496,-8.354208946228027,0.0
2007-08-13,0.08813989162445068,0.05667945742607117,-13.117897033691406,0.0
2007-08-14,0.15801717340946198,0.3816124498844147,-10.156543731689453,0.0
2007-08-15,0.34517902135849,0.5542757511138916,-6.37473726272583,0.0
2007-08-16,2.606814384460449,0.7163150310516357,-8.550089836120605,0.0
2007-08-17,0.016070764511823654,0.1277654767036438,-13.368179321289062,0.0
2007-08-18,1.6653345369377348e-13,0.4879392981529236,-12.177650451660156,0.0
2007-08-19,41.13307571411133,1.0,-5.678988933563232,0.0
2007-08-20,108.80783081054688,0.999192476272583,-5.261867523193359,0.0
2007-08-21,0.7838979959487915,0.975415050983429,-3.9710566997528076,0.0
