date,precip,cloud,evap,surf_runoff
2004-04-01,123.19501998752602,0.9947744732509661,1.2519440859887112,107.90988131535856
2004-04-02,128.44369645510432,0.9999398945738958,0.582230082573061,30.035109015922206
2004-04-03,45.86397234498877,0.8135321983665568,-4.179788416890274,12.546901403975502
2004-04-04,62.03873678156193,0.710437870996292,-24.794629645893934,4.93876633140445
2004-04-05,0.011678664856348137,0.03003817415144533,-49.64501673360232,0.005600022503441521
2004-04-06,1.8898077224885468,0.3985921003328264,-20.40701669517354,1.281367244996387
2004-04-07,6.952635727079094,0.5721566912005317,-5.011293358816923,3.3752011581213157
2004-04-08,30.71397480104511,0.6266279330006765,-5.646157517523611,5.115206979826061
2004-04-09,2.270672105322599,0.2581626390096932,-9.877616224937029,2.8700065487655966
2004-04-10,2.653642639604478,0.6036159475209267,-9.807818994181176,1.1437665376786386
2004-04-11,0.024015397443236802,0.7269617342916291,-15.5067384273488,0.30677657977143047
2004-04-12,6.340145720953753,0.9780136640233844,-18.939784324369676,22.58279898295772
2004-04-13,408.77974018621194,0.9998372321324117,-5.688500082745877,342.29070334476097
2004-04-14,153.8697830471921,0.7091340325569645,-9.701654466262086,16.813099085070135
2004-04-15,0.0,0.011544565333496102,-11.932835589220097,0.668569251677957
2004-04-16,0.0,0.2014323148473119,-12.824626139467757,3.2719814300593937
2004-04-17,18.22257628763992,0.7272030037453566,-1.6317434539427946,2.5220758654834787
2004-04-18,1.4460623630850287,0.5561808130594087,-2.7138579296674026,6.113355061857338
2004-04-19,11.048876575083973,0.8355686363274143,15.96878978581508,1.8155369789092692
2004-04-20,3.4205917218227757,0.52089875838636,-9.500573149746979,6.97047125441314
2004-04-21,85.56498744549624,0.9223802850811381,6.013452982922354,5.245221288197203
2004-04-22,106.88227794270554,0.949728296346031,3.057559619235353,20.23777888895438
2004-04-23,20.438200619827683,0.7721661012178768,-11.612133799760896,71.71632952036859
2004-04-24,0.0030473833065314264,0.40699193959955715,-11.518848796397663,0.1118500200352375
2004-04-25,146.09743332820233,0.9730944291001818,-11.387215735743203,40.21431915039545
2004-04-26,51.95423817933961,0.7413182417001104,-0.8176107157419675,64.11556827716718
2004-04-27,8.669227784158462,0.3375367287388712,-27.89532511811388,6.427505652893028
2004-04-28,13.668331577404082,0.44627062362134773,-36.34407611391643,0.9100562425653214
2004-04-29,0.2344972696259051,0.4335779513968365,-19.513665480506834,0.542331560101257
2004-04-30,38.47358555409913,0.9361016587063006,-5.02198800709319,1.2959650740025364
2004-05-01,103.86789051890736,0.9204696276854578,6.326570647889762,56.52816547420396
2004-05-02,365.29497218176033,0.9644929102725175,-13.080070375957872,146.42536714932197
2004-05-03,2.720565362813083,0.8308252246111799,-39.094844866360155,5.987896326298135
2004-05-04,0.8196130261006462,0.2365130714466164,-40.329951724644246,0.09657979265962832
2004-05-05,66.89866121438867,0.6589159490468754,-21.683568769007053,13.245962446590845
2004-05-06,0.8657883377544071,0.43693631028981167,-17.866368509549147,0.5238535071934447
2004-05-07,138.98041484328036,0.8313947002104113,-17.62936318547399,79.44832079821579
2004-05-08,49.37935138890123,0.7085223390420772,-38.65116679921975,3.9890093952943926
2004-05-09,210.69727981132115,0.8284550023143554,-15.114424930098096,227.19164754565554
2004-05-10,22.587408978796912,0.6858795483869874,-0.2627959264377735,15.427807166778564
2004-05-11,28.66868361715555,0.62191915184377,-7.489580180880102,26.711450510727495
2004-05-12,1.992229547065679,0.1735785363438607,-10.573849505893882,4.538719550723612
2004-05-13,0.5791911386457439,0.18161261417063837,-9.699670142005793,1.3329480584358988
2004-05-14,15.105380740993738,0.6961491411451737,-9.758435748676687,13.85488480007986
2004-05-15,111.53283537661075,0.9658722831753978,-18.918496238626055,53.469355626295965
2004-05-16,3.115184001530318,0.6937973150083843,-35.04569900722494,0.6005976002379196
2004-05-17,1.249000902703301e-12,0.28148451924984363,-28.514725599712126,0.15014584377843687
2004-05-18,47.65636449097846,0.9038514098918781,-5.539442123049109,38.217405840457424
2004-05-19,1.5215880776258892,0.6193532690061156,-38.8344101459474,34.853702022031136
2004-05-20,25.724265484929283,0.9341376354915335,-14.930764541731754,7.65526375293192
2004-05-21,299.98686445584786,0.9919153115393942,-7.7060154516922825,177.56217600702627
2004-05-22,384.49636340339526,0.8751089781738465,-11.309455646917923,245.09843789593907
2004-05-23,152.47919812220738,0.9155790890764111,-15.073863068823506,241.17364890407885
2004-05-24,345.01694252622275,0.683530095948267,-29.557118447116743,454.419071186509
2004-05-25,136.85409133536527,0.9310030400290271,-32.69692015152327,57.33017220523432
2004-05-26,22.202217749699066,0.8473866432009658,-39.74988769209267,47.694335275535146
2004-05-27,29.2522394533251,0.3807540136691099,-35.87238864385314,32.04196985930083
2004-05-28,51.08773902074756,0.5817769927619164,-61.48818142105798,33.11373923230339
2004-05-29,0.0,0.28512276257763264,-88.66225413167204,0.003310479409473349
2004-05-30,0.0,0.497889697641731,-73.80936615000614,0.0
2004-05-31,156.6897471104284,0.8740203408969527,-34.709063475935096,206.02091455306257
2004-06-01,25.540316417587444,0.2437033419973313,-37.275525052035334,38.13128971765658
2004-06-02,150.27546479159105,0.515343329993201,-29.910466576990544,79.85249205695736
2004-06-03,21.299971964882683,0.2703072836925247,-59.82753385227073,8.461239598667476
2004-06-04,0.0004739411945068467,0.2965332987451615,-91.69596145189314,0.054030824194698644
2004-06-05,4.322604447048059,0.9128352212710474,-55.69845476416529,7.326416771877055
2004-06-06,7.126682519516224,0.87724136440165,-61.26202995860366,0.9558468421845423
2004-06-07,0.4128939305088567,0.5010353562327378,-41.257827872923,0.4911958992118784
2004-06-08,0.0,0.09991874322860239,-39.65970743099645,0.00830265515683673
2004-06-09,3.933300367397703,0.28843453764600363,-19.592265766562495,3.1229536829302695
2004-06-10,165.4107018996209,0.9611102633618008,-46.5327250765213,61.402878749574974
2004-06-11,15.825439106658344,0.9431656993847035,-97.00301156120904,106.34457933514048
2004-06-12,0.27389157313720613,0.47343229958782435,-82.97420041568981,0.027599436309880265
2004-06-13,51.6469943016429,0.550135724664588,-38.52684145638898,16.949502758870334
2004-06-14,206.55683837874713,0.5618819271715523,-34.77556935216056,132.55381906144606
2004-06-15,114.04738263874496,0.377937917622504,-48.20904323907716,20.033013983818556
2004-06-16,4.9706786289307505,0.7830553987219331,-70.80346781438648,5.116890946332386
2004-06-17,307.2732483569571,0.908650094863148,-26.819507925055674,198.84787292280126
2004-06-18,41.651618734806775,0.8628077118059264,-42.23629576240386,29.308414091050025
2004-06-19,84.69038382335141,0.6278634004581237,-103.75551347545009,7.342604444949893
2004-06-20,6.245004513516505e-13,0.1887407446969042,-103.47992260353368,0.010330295427407599
2004-06-21,0.544426331429735,0.29482872920682884,-69.66244935856474,0.23292751176708096
2004-06-22,87.13762097255879,0.792669257388559,-53.78740075424747,33.21513047217573
2004-06-23,0.5097605254261485,0.28189237144305584,-58.62675602755881,0.12479244561241706
2004-06-24,1.5017970617200902,0.15201976273192302,-71.68379421884009,1.5197703510658034
2004-06-25,111.73688902433086,0.9326459781924967,-76.00868415664051,7.976719750738032
2004-06-26,3.263097064566848,0.19520330723960957,-94.77570075619329,2.1236973490768234
2004-06-27,2.070030193892458,0.40025771579034825,-74.83592061727808,0.23414798584218618
2004-06-28,76.63158921256935,0.7640873893899087,-40.94118480923983,13.9406270670653
2004-06-29,36.251955648067906,0.2344543546338825,-66.0398302514746,8.583760560956257
2004-06-30,4.09179365189433,0.14710391880596205,-37.980248813783575,2.101039583774146
2004-07-01,0.31267986350288,0.22049213542964782,-52.64165798072647,2.8955231250169415
2004-07-02,1.233754243807464,0.329301395225815,-71.80033203745788,0.21165040808571872
2004-07-03,1.249000902703301e-12,0.5073891101514589,-86.70466058044045,0.030152366542406106
2004-07-04,128.00025087160145,0.8352735347924795,-52.67869719883221,73.66816741729284
2004-07-05,83.93593922132624,0.3917422859051504,-43.19821031895435,20.509635909351257
2004-07-06,0.7512895878271121,0.5486360985220339,-62.595954596153405,0.09506254050780337
2004-07-07,305.8171306840222,0.6326140604309618,-70.08609010455912,146.2269379869851
2004-07-08,61.74161407869857,0.6347859517766282,-84.24912843755574,10.825837651511483
2004-07-09,15.16297134488595,0.7907415602317407,-91.51470451817197,1.1052732135932928
2004-07-10,1.710454404009493,0.7797260328553722,-60.52471521416198,0.05615550106210371
2004-07-11,2.501925429925201,0.5038326322446537,-64.3179129301492,0.6376740340649604
2004-07-12,77.36484128323251,0.8554314874439849,-61.45463757721268,45.50655465926907
2004-07-13,21.2568380263197,0.38198799756526397,-51.19897134802039,6.036486289586243
2004-07-14,283.1634411874329,0.9016196250574351,-97.31239762066164,149.74011991125695
2004-07-15,257.8482628523518,0.8729233956768176,-89.74198649136574,34.13950577086207
2004-07-16,96.68210334493136,0.6535113776434943,-58.79545554385907,21.726183239127757
2004-07-17,6.9627484614142165,0.8531403601578169,-46.44817554059953,28.640702117389274
2004-07-18,167.60545481770748,0.8654876169258235,-69.93329763264705,115.50593655933096
2004-07-19,80.22675617471815,0.643024930611719,-52.52837261146025,42.25483256900781
2004-07-20,12.03127448559091,0.3434529168510521,-73.04371643254288,5.060979753976982
2004-07-21,0.5460952942279406,0.3158552434142595,-41.55976216791409,0.7693365059583643
2004-07-22,38.4777573426063,0.7466554594207838,-51.36425677958255,61.34046882551518
2004-07-23,34.05408796822343,0.8316119359711901,-69.51352145183803,9.939691074606365
2004-07-24,1.0916990313593715,0.49051398192937573,-142.59098840706395,0.08602417959876346
2004-07-25,0.11573091699496399,0.9654842683160478,-89.8183410549515,0.18875190671968634
2004-07-26,94.7075815826432,0.9841406450015853,-50.58654731703182,489.41780665042563
2004-07-27,420.9467652330337,0.952513958192395,-38.73284198322154,523.3650213122255
2004-07-28,51.377877896143104,0.5836372938485614,-49.54667603256823,8.814369904736285
2004-07-29,2.1333594190719882,0.33587022314457354,-58.15611354881251,0.11948917207232901
2004-07-30,65.36628810227184,0.9196309916801882,-64.32384133805051,97.68908172962075
2004-07-31,396.9745529752477,0.8859254963996086,-43.44784618237192,362.01935634636595
2004-08-01,9.862469300362916,0.15080485319525191,-37.21031300538618,6.404334610773202
2004-08-02,0.33602445970670397,0.04707000883354782,-65.41943193423108,0.9014480122881521
2004-08-03,47.925744632910884,0.2802894046595693,-57.83628016736317,9.25958964436147
2004-08-04,156.2848648416603,0.6717794427574233,-60.4648288286467,97.36850643584472
2004-08-05,12.029992956167996,0.40413510919858864,-106.49604230107283,4.254326267302055
2004-08-06,2.8297012245508126,0.41762369086312745,-109.76290447854761,0.5967038606178396
2004-08-07,11.499012249475498,0.474106811326609,-93.66269562551003,0.9354036086789107
2004-08-08,1.5992607490536992,0.21864484729491673,-72.0754015867015,0.46334458683860297
2004-08-09,0.6650269787349881,0.4535989077597885,-39.8315712675406,0.2991167994502685
2004-08-10,79.98110034949494,0.44893141199429637,-57.5831025931113,61.715651895125376
2004-08-11,37.95576029366767,0.5335484497208361,-47.72034546230352,8.585738780661341
2004-08-12,7.6162635187697365,0.832266483213716,-57.372580415352964,7.691746885299395
2004-08-13,116.8911108200012,0.9788783259324819,-69.5607294583323,40.00177066613328
2004-08-14,12.862172383695999,0.5682450911076183,-59.35653118233367,1.2345095082211925
2004-08-15,4.6379626112876196,0.3030668179051436,-53.539000021069874,6.085226188083451
2004-08-16,6.2821447197132265,0.21522829041178576,-64.78563657124415,2.043139861231169
2004-08-17,6.047202577675267,0.45076437316568246,-77.05049074680548,0.5002952645423476
2004-08-18,28.499376367635378,0.5225776411205889,-60.96158460694878,1.0809352727428438
2004-08-19,70.7410903447981,0.8005995706997492,-48.06752041059244,22.603276735167046
2004-08-20,47.27735364133105,0.9188818780020923,-61.84907134891729,15.077558897596713
2004-08-21,115.77173432140603,0.568198719220342,-70.04583048014509,428.4929114823084
2004-08-22,1.249000902703301e-12,0.0871592683584352,-81.42143742604736,0.0
2004-08-23,19.50586564122537,0.3310027857042338,-51.52703204730539,1.0837678745009365
2004-08-24,6.19821353602867,0.7428398669372683,-43.87291173003824,0.24714503454143122
2004-08-25,2.832536562195384,0.6157656786996204,-28.824818447211094,0.8515078896344057
2004-08-26,88.93160694636842,0.732517883271702,-48.05258498482698,3.7367730237239956
2004-08-27,8.034980868459273,0.525381232864867,-15.695390354326863,2.062423253992885
2004-08-28,132.2767788626802,0.8482159963512871,-19.57771329708543,10.577546375625355
2004-08-29,217.16996762039844,0.9303927876879673,-36.808501018542,180.9267092061716
2004-08-30,28.36496692864894,0.9702815545009554,-58.03818924220445,48.301789622813764
2004-08-31,1.6402646117247461,0.36452995691738005,-83.91534760969977,6.19976281839596
2004-09-01,1.7390502046176708,0.17886692370425758,-72.52351052351597,0.10870658969138088
2004-09-02,1.2703560670303122,0.22851387850395982,-65.80663595518693,0.18028202057379478
2004-09-03,0.9416241678046819,0.2889020290031994,-70.34091100701204,0.27862477112228917
2004-09-04,0.9840472127682839,0.4226639420003832,-44.41414481257535,0.45908615226167293
2004-09-05,0.12454493530804009,0.12505226374498346,-61.53239465177059,0.18589904048482014
2004-09-06,0.005219516157780463,0.558946934284169,-93.89519996941459,0.0010593988202245443
2004-09-07,34.35323599749772,0.5469925669340469,-38.123013440468355,5.992883059370523
2004-09-08,304.9015739731627,1.0,-69.53666828520069,350.08395671181063
2004-09-09,1200.2742482045182,0.8798660386539777,-79.6640972287818,3255.9909989948537
2004-09-10,0.30556631432392817,0.20942035988653723,-46.951878203792724,0.20685376084614118
2004-09-11,0.11852550740888701,0.060823893644762525,-52.25083498714288,0.022981931306995107
2004-09-12,0.0013888401577885623,0.26736762818393445,-52.87429774139975,0.21232914775803913
2004-09-13,0.26926698105918245,0.2832487279521598,-30.845229495500206,0.05215685916755419
2004-09-14,0.021743885013681546,0.507260760905871,-45.52212090442109,0.15471614744332757
2004-09-15,0.030084027620166237,0.24047006851509925,-64.07379935758084,0.2688644275530526
2004-09-16,12.573181474131527,0.2948779834417605,-53.003591718386645,3.1473156355630683
2004-09-17,161.41199096774773,1.0,-56.999529487161396,1899.568922485159
2004-09-18,5.920500032992459,0.5804083862752779,-114.52980536980007,1706.4772706774484
2004-09-19,0.0,0.11804849804254684,-86.27195200891904,0.0
2004-09-20,0.0,0.3428704706873721,-54.58414958056319,0.0
2004-09-21,1.249000902703301e-12,0.8360501579356966,-42.98571693183551,0.0
2004-09-22,0.0,0.1536545625020134,-25.316340129026315,-8.035239140724567e-12
2004-09-23,0.0023054781545517322,0.17652154046222682,-24.301962360378212,0.0
2004-09-24,0.0,0.587750361565081,-28.937474078469414,0.0
2004-09-25,1.0640128034712197,0.7565904031387071,-41.143401818216915,0.5069603176984482
2004-09-26,1.177871967447508,0.48723666787047065,-46.45579362006886,0.08408918104519866
2004-09-27,0.23892358278107886,0.4748220998072218,-41.41254202763618,0.11122866846799764
2004-09-28,6.28614178992963,0.9100919045027357,-47.06196667066538,69.31111201856052
2004-09-29,2.1521259623538262,0.5811753874638224,-71.34222130844859,0.5225393654358317
2004-09-30,0.8302043948380937,0.244043204695853,-46.235935993177335,0.5691022268849676
2004-10-01,0.0,0.10935114115534667,-45.7466592291875,0.0054258281041857925
2004-10-02,65.15271281696836,0.744184015856303,-80.94469670857563,17.552667994738872
2004-10-03,0.0,0.05841196208186884,-75.55567788878179,0.0004788526746582477
2004-10-04,4.597740382314732,0.4157605498162927,-84.88976153792547,0.3411028303780053
2004-10-05,1.4010362396792464,0.16938255874478844,-70.67594876470079,0.07502906403505753
2004-10-06,0.0,0.2523444507177893,-80.14622929991765,1.3298590692836891
2004-10-07,0.0,0.1226790319381075,-27.581956716766513,0.3094400368596692
2004-10-08,0.0,0.855179112474292,-26.254668071626966,0.0
2004-10-09,8.975881321838532,0.7615658438411861,-47.38141307784653,0.8957161579666169
2004-10-10,0.5500398441761478,0.5133442099569852,-38.20120792796245,0.09683302211258189
2004-10-11,0.352815111697085,0.579676651458044,-54.19736174843136,0.02098324341322233
2004-10-12,0.0032909207561340748,0.37586088942466644,-45.18896914609936,-4.017619570362284e-12
2004-10-13,0.058509759485441536,0.949786579111118,-43.39818682507027,1.337865855924358
2004-10-14,40.217236899308105,0.9306897966588505,-30.19730299546944,3.38768219410563
2004-10-15,196.51201456649147,0.8246158847874778,-31.197031010562768,35.9889274459671
2004-10-16,180.46729738169893,0.784837918809353,-93.70911297959151,6.02558523463285
2004-10-17,217.16022765043624,0.9402374884918032,-118.22791142477888,5.802867093612479
2004-10-18,33.211834690859575,0.7915692602709067,-49.1729541833557,10.719736475952287
2004-10-19,169.21698372758462,0.9998482528734464,-51.831628680958815,135.91571178198956
2004-10-20,78.33223280464819,0.9997179538044446,-17.28855628809908,7.129234401991326
2004-10-21,50.98661767305608,0.9996327549987538,-19.00044832849995,7.054849959081541
2004-10-22,11.89764008070791,0.9473793101694312,-24.211737238853683,1.1568031475761176
2004-10-23,0.06016531935475536,0.6584155650164379,-26.945510674822394,0.0
2004-10-24,188.49630434273286,0.8980152917020602,-24.02243532109773,18.306652342288125
2004-10-25,5.545617270451185,0.8407356259865681,-7.89757942080624,1.1785123683409338
2004-10-26,0.13714975555004227,0.6251614962436228,-11.833637542980295,0.05023183644061596
2004-10-27,0.04579627511888673,0.703766931673101,-19.04661089915553,0.15612736947135872
2004-10-28,0.0019432935088464773,0.30553156425007255,-29.596541489998614,8.035239140724567e-12
2004-10-29,90.52044177498156,0.9549909121273931,-11.474957350169134,10.840581635725682
2004-10-30,225.9472438828615,0.7228465048143684,22.298623298800074,46.89093612441653
2004-10-31,7.916454153186628,0.7420585811728443,-30.83920143825423,1.7519139080039174
2004-11-01,2.185087937575308,0.7129828568134459,-24.538772121620546,0.16331261921831777
2004-11-02,339.0522952147659,0.992212786772398,-17.98372757751359,62.54564110094942
2004-11-03,64.82983114277971,0.8012616205236717,-53.542841857023866,25.170097582751776
2004-11-04,209.33327897447444,0.6580475994282778,-45.823261397015685,67.0534801612669
2004-11-05,54.72748889288347,0.4438475441550228,-106.38418682881836,16.562481950142995
2004-11-06,0.003126680322547426,0.5077157055732735,-55.14814244038979,7.41872770303598
2004-11-07,1.2369939831348467,0.2685499417596224,-14.610642908466788,3.382381794707347
2004-11-08,20.380119535732884,0.4014705059537434,-71.6440675369905,0.9149032999541239
2004-11-09,6.260920230882546,0.52246556866176,-44.91306828718096,0.026703492083824526
2004-11-10,0.037313866476675756,0.6346063984726947,-45.992798374053486,0.9735666764895383
2004-11-11,23.666269009773885,0.9981335951183203,-35.92580420452557,2.1640901197651807
2004-11-12,0.015959925158322633,0.6592342365254485,-62.119109563703375,14.750023220572677
2004-11-13,0.9190393036648917,0.23429234974067353,-52.31560537047531,0.20617187781598287
2004-11-14,0.0,5.713830351799e-05,-28.17215657141288,0.09525817086753798
2004-11-15,1.249000902703301e-12,0.6247643680791867,-19.73623247688432,0.26979080122650073
2004-11-16,0.17007344293054616,0.5585367083928877,-13.100923188033828,0.11598421922547238
2004-11-17,35.97682976863463,0.9462669359118475,-3.6784269859950856,4.509085678107008
2004-11-18,37.45747696716232,0.993024845836788,0.44514143128419137,5.992165355162901
2004-11-19,37.54043641677702,0.9956615581293224,-3.577152063447573,13.027830107739792
2004-11-20,117.62064917376034,0.9768108349143858,-2.2285091899912484,20.84984944602583
2004-11-21,12.104665205468288,0.8219378871035288,-6.195070308337295,3.1264474375827556
2004-11-22,0.2381827399674831,0.6650386912785247,-18.539456958578043,2.0128530870624703
2004-11-23,2.933391466673891,0.5037260277688764,-12.501027643291309,0.362307411277872
2004-11-24,338.3329898287692,0.9971974255548943,-10.410438859940022,97.14077339523541
2004-11-25,225.23724194032008,0.9870064615452436,-51.45570747981928,86.62793090345389
2004-11-26,21.70998171928491,0.667735890484353,-65.30814982842881,0.10526801844487621
2004-11-27,8.595100310743192,0.9577150273738252,-37.76247944241597,1.7153326330290737
2004-11-28,169.23103159634798,0.7847453869721277,-39.68111759958887,278.0672507351288
2004-11-29,0.49874606949100453,0.7144664604940345,-30.14057162448306,0.08150942312113406
2004-11-30,7.553757867829723,0.8880348662336364,-11.931373860379958,0.43129412710504045
2004-12-01,364.74800796745023,0.8565698876053963,-32.08294814890485,292.0128723354606
2004-12-02,2.9404785301546528,0.7532086039773008,-48.49954756585007,0.14707665342043008
2004-12-03,68.72887767320114,0.7875958592532685,-54.57813058772435,0.37458839292567325
2004-12-04,4.956160711788147,0.6737612263202425,-53.18427042035391,1.335817099858385
2004-12-05,2.7162057295853015,0.5756235620052323,-26.034997757075306,1.8366187069020872
2004-12-06,47.48089522736769,0.9856474770132775,-31.81307499748022,4.5466323640455455
2004-12-07,175.17597707011853,0.9329858408910183,3.539779218257631,81.64431508060467
2004-12-08,19.837593713222123,0.8274173147710144,-18.230152682934605,12.743038687529895
2004-12-09,1.334659150956659,0.9967606227227336,-8.55058853888979,8.344535084873185
2004-12-10,151.63324428347187,0.9679265493042523,-3.8322058712717837,221.25453406745376
2004-12-11,102.95918970377329,0.9987499936418802,-13.968144826086043,16.164847296208094
2004-12-12,71.34710400107431,0.9885777225045227,-48.74055265944572,0.49116111854211053
2004-12-13,116.25495144771304,0.8859488095056435,-45.205784164017345,3.2345235003030934
2004-12-14,25.61822236689351,0.9649582822564375,-61.45221364532327,0.0019045690897636497
2004-12-15,12.206854086873854,0.8177939189246469,-57.09546303786614,0.0
2004-12-16,5.1991075012198245,0.5927908246396641,-69.47593384031984,0.04571489709168791
2004-12-17,49.370148845768014,0.859637680422247,-47.59211818812581,0.07888090313842941
2004-12-18,3.209762479524859,0.6939125665271272,-32.93285933705709,0.29606597444276417
2004-12-19,59.34275557472984,0.9647391390597105,-57.896030536117735,0.7072430132114768
2004-12-20,14.243175816328618,0.9172122781228118,-64.14757051566673,0.0
2004-12-21,4.526641854085245,0.698442345417152,-53.606001939121455,0.1967950966187057
2004-12-22,86.10666290246404,0.9512449198622577,-15.33545355180062,6.249003995136265
2004-12-23,473.449617256376,0.9775783871399821,-26.545648608127223,418.2614143303689
2004-12-24,35.7492171651883,0.8493510055154571,-62.540261905534706,-8.035239140724567e-12
2004-12-25,16.09891773574441,0.9079973702816394,-45.41033410578042,0.0
2004-12-26,21.43168784475141,0.9101186086060119,-27.38174588272535,8.035239140724567e-12
2004-12-27,14.316402834218186,0.5481097309752339,-45.5783882694727,-1.6070478281449134e-11
2004-12-28,1.3984448615105733,0.8902230343660616,-39.216587304856176,0.0
2004-12-29,14.95561699707718,0.9357360244287442,-11.5285679774619,4.98371098945934
2004-12-30,11.578601510423566,0.8592747589424836,-0.9011189074879922,6.5520607459110165
2004-12-31,146.40981173498335,0.9728221320216955,26.429508627236956,106.45599904262066
2005-01-01,10.575336260537354,0.41031753298168694,-0.4808813459929632,6.350004541840754
2005-01-02,131.1515957240315,0.9288128796857223,-0.40855551648542243,26.4056355073545
2005-01-03,116.82084730433925,0.9999148011943092,2.858099550850203,84.25708696999554
2005-01-04,129.17682004830277,0.9502788671356417,-6.879812531442571,198.1520366594346
2005-01-05,61.32004302600819,0.9999484568419305,-22.139035715650444,71.75130264050266
2005-01-06,272.08769102971087,0.9918845382394281,-31.4567490629592,359.8783717821176
2005-01-07,10.332008062499,0.8269355812254048,-37.90920475861259,1.1168822516383177
2005-01-08,103.07387685141971,0.9473537081402585,-11.136406211702692,90.33029489419954
2005-01-09,6.983112063187433,0.8947407752158794,-9.190764991875223,0.13371456776972018
2005-01-10,7.987050748331722,0.8210001068164131,-15.607714921811535,2.5966831666152763
2005-01-11,77.96703685149174,0.9900695493534216,-10.383802701621757,40.91943273531486
2005-01-12,149.53060876902393,0.9741460621196786,6.798217212810448,142.51138756025773
2005-01-13,74.26336594434756,0.9689927212244211,35.51189634142638,18.977116922164235
2005-01-14,239.33047109405965,0.9496893846526857,-32.454840917658636,339.0547285664541
2005-01-15,0.580656176118988,0.815793315327138,-48.83597441287759,8.035239140724567e-12
2005-01-16,22.15951564443458,0.9941526491318199,-35.37117603015649,0.0
2005-01-17,54.34505724796723,0.6956304881170979,-59.726725137187074,0.0
2005-01-18,15.328523111593347,0.7293274211296429,-47.95067865546066,0.0
2005-01-19,82.84920967822387,0.9767536118359368,-47.10368796487781,0.0008027786160165473
2005-01-20,9.409030990386444,0.9221947975320323,-32.520601757635575,-8.035239140724567e-12
2005-01-21,5.914690220475707,0.7924513010408667,-35.10760393693688,0.0
2005-01-22,179.08753282487348,0.9696593065071542,-31.7015435165683,0.0
2005-01-23,47.3668057105827,0.7780538473406952,-46.33077401352834,0.0
2005-01-24,31.159490540184994,0.6623807004783001,-28.728175298774325,0.0
2005-01-25,10.712908695813319,0.8106542166202948,-11.272216594715022,0.0
2005-01-26,61.9430846432197,0.9774260465889112,-18.99694409768269,0.4920235336205881
2005-01-27,5.250912304354844,0.6944769556304967,-21.493256086124006,4.017619570362284e-12
2005-01-28,0.08775501997178997,0.3046220140149916,-10.630765827992722,0.0
2005-01-29,0.002579299526036735,0.7166050776792693,-8.026572030452815,0.0
2005-01-30,0.8629558524174894,0.5692450114191832,-7.920916297121588,0.00536870923827093
2005-01-31,0.001737811060206762,0.19307588034527134,-4.981258889700056,0.0
2005-02-01,0.26309620631372044,0.6679838147701668,-4.1960786009237365,0.008109731593288622
2005-02-02,0.06383670279907008,0.5200505004264179,-4.032650210733079,0.174811137669581
2005-02-03,1.5801731903784464,0.9132339601591734,-2.9741418696580633,0.8740634885320251
2005-02-04,0.04511361352695087,0.36047195051856823,-2.534154774034768,2.1430928185368088
2005-02-05,0.0025458285888291248,0.08523831080863416,-0.9487370202429651,9.181926752252084
2005-02-06,0.0,0.4795842043957497,-1.5888391010176948,13.290184918249652
2005-02-07,8.579603303199598,0.9867269585976193,-3.8996850041381346,23.52924613818169
2005-02-08,123.23585335215446,0.9979525158656284,1.675280677407763,90.18716469712702
2005-02-09,106.14452263393997,0.9891880596205135,-5.957470761807814,24.236889260079895
2005-02-10,39.812276788781915,0.9139727736831488,-13.417927368940095,4.488743148467597
2005-02-11,1.0999637770416348,0.4083135383869365,-10.972330757639867,0.0
2005-02-12,24.18645803144703,0.7434679220138454,-7.655372888800795,0.8079609051529177
2005-02-13,0.029895440719105576,0.42011615861050494,-8.985785655342772,0.006125683572222318
2005-02-14,156.28342460178374,0.9985020269686011,-1.0200271995955577,45.23060559851696
2005-02-15,45.03722664761751,0.8540755971970017,2.188308960378485,60.461989094210175
2005-02-16,157.0143097823999,0.836615606725704,-8.093598308612588,18.036059111711303
2005-02-17,38.722079292769585,0.6100244660450969,-15.3075280944593,0.004952723683105537
2005-02-18,15.684630744830038,0.6857950701682104,-18.427335219649727,0.0013435816216267327
2005-02-19,1.0717206946253068,0.3745852810373738,-11.417333545091948,-8.035239140724567e-12
2005-02-20,34.41421046220772,0.7050995512015151,-7.972215155927795,0.01050072797637372
2005-02-21,201.18044326887275,0.9857550140132961,-2.0604297129505387,33.157700164969874
2005-02-22,22.897901094528347,0.953222634228387,-3.146429199686675,0.7381800476736113
2005-02-23,17.87697378454392,0.49311034135473736,-11.03970076470953,0.040186909858090994
2005-02-24,5.804631535894519,0.9520357004189577,-12.307274389165507,0.0
2005-02-25,4.983779677645874,0.7798923612700642,-8.798213841878576,8.035239140724567e-12
2005-02-26,27.42394451735992,0.8930147152325293,-16.494769738506484,0.0
2005-02-27,0.17904272273453273,0.5614598751773916,-10.30187117194471,8.035239140724567e-12
2005-02-28,61.68539522295656,0.9993200202781635,-5.661493234757381,0.28839803012314574
2005-03-01,166.7682693749456,0.9998325695112048,-8.215493658602755,0.0
2005-03-02,66.98026840903614,0.9922871767743817,-18.529140458482658,-8.035239140724567e-12
2005-03-03,3.771903842913722,0.5253468142428667,-13.235869815488753,-8.035239140724567e-12
2005-03-04,0.07253486801420822,0.3720575893061511,-8.21838192516743,0.0052238309981612885
2005-03-05,0.023612814831628498,0.13649709137211616,-6.489412840028151,0.11833591637047149
