,SampleDateTime,Ammonia filtered,Unit Ammonia filtered,Carbon dissolved inorganic,Unit Carbon dissolved inorganic,Carbon dissolved organic,Unit Carbon dissolved organic,Carbon particulate organic,Unit Carbon particulate organic,Chloride dissolved,Unit Chloride dissolved,Chlorophyll A,Unit Chlorophyll A,Chlorophyll corrected,Unit Chlorophyll corrected,Nitrite and nitrate filtered,Unit Nitrite and nitrate filtered,Nitrogen Kjeldahl total,Unit Nitrogen Kjeldahl total,Nitrogen particulate,Unit Nitrogen particulate,Nitrogen total,Unit Nitrogen total,Nitrogen total dissolved,Unit Nitrogen total dissolved,Phosphorus particulate,Unit Phosphorus particulate,Phosphorus soluble reactive,Unit Phosphorus soluble reactive,Phosphorus total,Unit Phosphorus total,Phosphorus total dissolved,Unit Phosphorus total dissolved,Phosphorus total filtered,Unit Phosphorus total filtered,SiO2,Unit SiO2,Silica soluble reactive,Unit Silica soluble reactive,Specific conductance,Unit Specific conductance,Total suspended solids (non-filterable residue),Unit Total suspended solids (non-filterable residue),Turbidity,Unit Turbidity
70,2013-04-24,0.051500000000000004,mg/L,41.099999999999994,mg/L,5.65,mg/L,1.17,mg/L,43.0,mg/L,2.0,µg/L,2.0,µg/L,3.4299999999999997,mg/L,0.589,mg/L,0.16849999999999998,mg/L,3.825,mg/L,,,0.02905,mg/L,0.0179,mg/L,0.06525,mg/L,0.0251,mg/L,,,,,4.285,mg/L,,,23.049999999999997,mg/L,13.3,NTU
71,2013-06-25,0.015,mg/L,,,,,,,72.5,mg/L,10.1,µg/L,8.7,µg/L,3.35,mg/L,0.63,mg/L,,,,,,,,,0.0006,mg/L,0.0337,mg/L,0.01,mg/L,,,,,,,,,17.7,mg/L,,
72,2013-07-22,0.01,mg/L,,,,,,,61.5,mg/L,,,,,2.01,mg/L,0.518,mg/L,,,,,,,,,0.0169,mg/L,0.0568,mg/L,0.0257,mg/L,,,,,,,,,29.0,mg/L,,
73,2013-07-29,0.272,mg/L,,,,,,,87.7,mg/L,,,,,2.82,mg/L,0.956,mg/L,,,,,,,,,0.0118,mg/L,0.0524,mg/L,0.0206,mg/L,,,,,,,,,39.5,mg/L,,
74,2013-08-06,0.016,mg/L,,,,,,,35.55,mg/L,,,,,1.795,mg/L,0.5914999999999999,mg/L,,,,,,,,,0.015550000000000001,mg/L,0.06605,mg/L,0.024849999999999997,mg/L,,,,,,,,,26.6,mg/L,,
75,2013-08-12,0.013,mg/L,,,,,,,56.8,mg/L,,,,,2.22,mg/L,0.619,mg/L,,,,,,,,,0.0083,mg/L,0.0435,mg/L,0.0165,mg/L,,,,,,,,,12.6,mg/L,,
76,2013-08-19,0.007,mg/L,,,,,,,82.1,mg/L,,,,,2.63,mg/L,0.585,mg/L,,,,,,,,,0.0011,mg/L,0.0494,mg/L,0.0114,mg/L,,,,,,,,,12.9,mg/L,,
77,2013-08-26,0.017,mg/L,,,,,,,92.5,mg/L,,,,,2.02,mg/L,0.585,mg/L,,,,,,,,,0.0009,mg/L,0.0352,mg/L,0.0096,mg/L,,,,,,,,,10.4,mg/L,,
78,2013-09-03,0.033,mg/L,,,,,,,93.5,mg/L,,,,,2.67,mg/L,0.61,mg/L,,,,,,,,,0.0087,mg/L,0.0475,mg/L,0.0172,mg/L,,,,,,,,,11.2,mg/L,,
79,2013-09-23,0.08900000000000001,mg/L,,,,,,,43.833333333333336,mg/L,,,,,2.0166666666666666,mg/L,0.8553333333333333,mg/L,,,,,,,,,0.023733333333333332,mg/L,0.17099999999999996,mg/L,0.037733333333333334,mg/L,,,,,,,,,144.0,mg/L,,
80,2013-09-24,0.07,mg/L,,,,,,,29.1,mg/L,,,,,2.9,mg/L,0.853,mg/L,,,,,,,,,0.0687,mg/L,0.135,mg/L,0.0822,mg/L,,,,,,,,,236.8,mg/L,,
81,2013-09-25,0.057,mg/L,,,,,,,30.6,mg/L,,,,,3.0,mg/L,0.822,mg/L,,,,,,,,,0.0581,mg/L,0.118,mg/L,0.0706,mg/L,,,,,,,,,77.5,mg/L,,
82,2013-09-26,0.053,mg/L,,,,,,,32.4,mg/L,,,,,3.11,mg/L,0.827,mg/L,,,,,,,,,0.0536,mg/L,0.125,mg/L,0.066,mg/L,,,,,,,,,48.7,mg/L,,
83,2013-09-27,0.049,mg/L,,,,,,,36.2,mg/L,,,,,2.9,mg/L,0.797,mg/L,,,,,,,,,0.0431,mg/L,0.106,mg/L,0.0543,mg/L,,,,,,,,,62.5,mg/L,,
84,2013-09-30,0.051,mg/L,,,,,,,51.5,mg/L,,,,,3.0,mg/L,0.782,mg/L,,,,,,,,,0.0271,mg/L,0.0782,mg/L,0.0375,mg/L,,,,,,,,,23.6,mg/L,,
85,2013-10-01,0.055,mg/L,,,,,,,55.2,mg/L,,,,,2.92,mg/L,0.629,mg/L,,,,,,,,,0.0254,mg/L,0.0558,mg/L,0.0353,mg/L,,,,,,,,,33.3,mg/L,,
86,2013-10-07,0.055999999999999994,mg/L,,,,,,,72.6,mg/L,,,,,2.785,mg/L,0.639,mg/L,,,,,,,,,0.02425,mg/L,0.09775,mg/L,0.0677,mg/L,,,,,,,,,60.3,mg/L,,
87,2013-10-08,0.051,mg/L,,,,,,,57.9,mg/L,,,,,2.44,mg/L,0.587,mg/L,,,,,,,,,0.0225,mg/L,0.0578,mg/L,0.0422,mg/L,,,,,,,,,70.3,mg/L,,
88,2013-10-09,0.048,mg/L,,,,,,,42.95,mg/L,,,,,2.3449999999999998,mg/L,0.6585,mg/L,,,,,,,,,0.0386,mg/L,0.1115,mg/L,0.0489,mg/L,,,,,,,,,237.8,mg/L,,
89,2013-10-10,0.041999999999999996,mg/L,,,,,,,29.25,mg/L,,,,,2.9699999999999998,mg/L,0.7585,mg/L,,,,,,,,,0.07100000000000001,mg/L,0.1395,mg/L,0.0816,mg/L,,,,,,,,,172.6,mg/L,,
90,2013-10-11,0.037,mg/L,,,,,,,34.1,mg/L,,,,,3.21,mg/L,0.821,mg/L,,,,,,,,,0.0651,mg/L,0.161,mg/L,0.0764,mg/L,,,,,,,,,456.0,mg/L,,
91,2013-10-21,0.097,mg/L,,,,,,,56.5,mg/L,,,,,2.98,mg/L,0.75,mg/L,,,,,,,,,0.0127,mg/L,0.0519,mg/L,0.0218,mg/L,,,,,,,,,41.5,mg/L,,
92,2013-10-23,0.027,mg/L,,,,,,,51.9,mg/L,,,,,3.13,mg/L,0.648,mg/L,,,,,,,,,0.0235,mg/L,0.0472,mg/L,0.0325,mg/L,,,,,,,,,56.3,mg/L,,
93,2013-10-24,0.028,mg/L,,,,,,,53.7,mg/L,,,,,3.4,mg/L,0.642,mg/L,,,,,,,,,0.0257,mg/L,0.0544,mg/L,0.0343,mg/L,,,,,,,,,45.0,mg/L,,
94,2013-10-25,0.057,mg/L,,,,,,,41.5,mg/L,,,,,3.49,mg/L,0.799,mg/L,,,,,,,,,0.0433,mg/L,0.0743,mg/L,0.0538,mg/L,,,,,,,,,43.3,mg/L,,
95,2013-10-28,0.078,mg/L,,,,,,,44.4,mg/L,,,,,3.37,mg/L,0.655,mg/L,,,,,,,,,0.0528,mg/L,0.106,mg/L,0.061,mg/L,,,,,,,,,107.4,mg/L,,
96,2013-10-29,0.078,mg/L,,,,,,,38.8,mg/L,,,,,3.44,mg/L,0.716,mg/L,,,,,,,,,0.0561,mg/L,0.178,mg/L,0.0619,mg/L,,,,,,,,,100.4,mg/L,,
97,2013-11-01,0.046,mg/L,,,,,,,45.7,mg/L,,,,,3.4,mg/L,0.7895,mg/L,,,,,,,,,0.04635,mg/L,0.172,mg/L,0.051699999999999996,mg/L,,,,,,,,,78.9,mg/L,,
98,2013-11-02,0.042333333333333334,mg/L,,,,,,,38.93333333333334,mg/L,,,,,3.0766666666666667,mg/L,0.726,mg/L,,,,,,,,,0.05586666666666667,mg/L,0.1358,mg/L,0.06369999999999999,mg/L,,,,,,,,,203.70000000000002,mg/L,,
99,2013-11-03,0.03666666666666667,mg/L,,,,,,,25.066666666666663,mg/L,,,,,3.1466666666666665,mg/L,0.7613333333333333,mg/L,,,,,,,,,0.11,mg/L,0.21066666666666667,mg/L,0.12133333333333333,mg/L,,,,,,,,,251.5666666666667,mg/L,,
100,2013-11-04,0.04,mg/L,,,,,,,24.95,mg/L,,,,,2.91,mg/L,0.7905,mg/L,,,,,,,,,0.1115,mg/L,0.2095,mg/L,0.12,mg/L,,,,,,,,,183.8,mg/L,,
101,2013-11-09,0.034,mg/L,,,,,,,46.6,mg/L,,,,,3.0,mg/L,0.635,mg/L,,,,,,,,,0.037,mg/L,0.0643,mg/L,0.0442,mg/L,,,,,,,,,72.7,mg/L,,
102,2013-11-12,0.055,mg/L,,,,,,,42.3,mg/L,,,,,2.85,mg/L,0.666,mg/L,,,,,,,,,0.0393,mg/L,0.0775,mg/L,0.0474,mg/L,,,,,,,,,33.3,mg/L,,
103,2013-11-19,0.0645,mg/L,,,,,,,51.75,mg/L,,,,,2.725,mg/L,0.6125,mg/L,,,,,,,,,0.0222,mg/L,0.0728,mg/L,0.027749999999999997,mg/L,,,,,,,,,49.5,mg/L,,
104,2013-11-20,0.06933333333333334,mg/L,,,,,,,42.0,mg/L,,,,,2.9333333333333336,mg/L,0.7919999999999999,mg/L,,,,,,,,,0.037366666666666666,mg/L,0.14373333333333332,mg/L,0.0441,mg/L,,,,,,,,,90.13333333333333,mg/L,,
105,2013-11-21,0.07066666666666667,mg/L,,,,,,,37.766666666666666,mg/L,,,,,3.2133333333333334,mg/L,0.6566666666666667,mg/L,,,,,,,,,0.04583333333333333,mg/L,0.13466666666666668,mg/L,0.0532,mg/L,,,,,,,,,64.99999999999999,mg/L,,
106,2013-11-22,0.099,mg/L,,,,,,,40.9,mg/L,,,,,3.05,mg/L,0.792,mg/L,,,,,,,,,0.0507,mg/L,0.116,mg/L,0.0583,mg/L,,,,,,,,,36.9,mg/L,,
107,2013-11-25,0.1015,mg/L,,,,,,,50.150000000000006,mg/L,,,,,3.065,mg/L,0.716,mg/L,,,,,,,,,0.0275,mg/L,0.0532,mg/L,0.03425,mg/L,,,,,,,,,21.8,mg/L,,
108,2013-11-26,0.11449999999999999,mg/L,,,,,,,49.3,mg/L,,,,,3.115,mg/L,0.8235,mg/L,,,,,,,,,0.02515,mg/L,0.050949999999999995,mg/L,0.031149999999999997,mg/L,,,,,,,,,4.3,mg/L,,
109,2013-11-28,0.147,mg/L,,,,,,,57.5,mg/L,,,,,2.98,mg/L,0.742,mg/L,,,,,,,,,0.0224,mg/L,0.0531,mg/L,0.0278,mg/L,,,,,,,,,11.9,mg/L,,
110,2013-11-30,0.156,mg/L,,,,,,,75.1,mg/L,,,,,3.88,mg/L,0.693,mg/L,,,,,,,,,0.0226,mg/L,0.0435,mg/L,0.0283,mg/L,,,,,,,,,6.5,mg/L,,
111,2013-12-02,0.194,mg/L,,,,,,,86.0,mg/L,,,,,4.265000000000001,mg/L,0.7395,mg/L,,,,,,,,,0.02155,mg/L,0.0535,mg/L,0.03095,mg/L,,,,,,,,,5.65,mg/L,,
112,2013-12-09,0.117,mg/L,,,,,,,92.3,mg/L,,,,,4.13,mg/L,0.752,mg/L,,,,,,,,,0.0108,mg/L,0.0296,mg/L,0.017,mg/L,,,,,,,,,7.0,mg/L,,
113,2013-12-14,0.204,mg/L,,,,,,,88.9,mg/L,,,,,4.39,mg/L,0.927,mg/L,,,,,,,,,0.0095,mg/L,0.0359,mg/L,0.0169,mg/L,,,,,,,,,10.5,mg/L,,
114,2013-12-15,0.22033333333333335,mg/L,,,,,,,88.10000000000001,mg/L,,,,,4.569999999999999,mg/L,1.0086666666666666,mg/L,,,,,,,,,0.009766666666666667,mg/L,0.030233333333333334,mg/L,0.017266666666666666,mg/L,,,,,,,,,6.233333333333333,mg/L,,
115,2013-12-16,0.211,mg/L,,,,,,,87.13333333333333,mg/L,,,,,4.56,mg/L,0.995,mg/L,,,,,,,,,0.009533333333333333,mg/L,0.03186666666666666,mg/L,0.017033333333333334,mg/L,,,,,,,,,14.6,mg/L,,
116,2013-12-17,0.301,mg/L,,,,,,,101.0,mg/L,,,,,5.05,mg/L,1.11,mg/L,,,,,,,,,0.0108,mg/L,0.028,mg/L,0.0195,mg/L,,,,,,,,,4.7,mg/L,,
117,2013-12-19,0.495,mg/L,,,,,,,102.0,mg/L,,,,,5.13,mg/L,1.16,mg/L,,,,,,,,,0.0125,mg/L,0.0317,mg/L,0.0211,mg/L,,,,,,,,,4.0,mg/L,,
118,2013-12-22,0.245,mg/L,,,,,,,95.7,mg/L,,,,,4.045,mg/L,0.9450000000000001,mg/L,,,,,,,,,0.0427,mg/L,0.08499999999999999,mg/L,0.050949999999999995,mg/L,,,,,,,,,13.15,mg/L,,
119,2013-12-23,0.1805,mg/L,,,,,,,122.0,mg/L,,,,,2.91,mg/L,0.8135,mg/L,,,,,,,,,0.0603,mg/L,0.133,mg/L,0.06865,mg/L,,,,,,,,,45.85,mg/L,,
120,2013-12-24,0.1995,mg/L,,,,,,,163.5,mg/L,,,,,2.745,mg/L,0.907,mg/L,,,,,,,,,0.05445,mg/L,0.1195,mg/L,0.06235,mg/L,,,,,,,,,88.6,mg/L,,
121,2013-12-25,0.197,mg/L,,,,,,,119.5,mg/L,,,,,3.075,mg/L,0.887,mg/L,,,,,,,,,0.06425,mg/L,0.11449999999999999,mg/L,0.07139999999999999,mg/L,,,,,,,,,30.5,mg/L,,
122,2014-01-04,0.181,mg/L,,,,,,,94.9,mg/L,,,,,3.83,mg/L,0.838,mg/L,,,,,,,,,0.0129,mg/L,0.0283,mg/L,0.0191,mg/L,,,,,,,,,4.3,mg/L,,
123,2014-01-05,0.17,mg/L,,,,,,,94.6,mg/L,,,,,3.72,mg/L,0.786,mg/L,,,,,,,,,0.0118,mg/L,0.0257,mg/L,0.0179,mg/L,,,,,,,,,3.3,mg/L,,
124,2014-01-13,0.514,mg/L,,,,,,,161.0,mg/L,,,,,3.05,mg/L,1.0550000000000002,mg/L,,,,,,,,,0.0377,mg/L,0.109,mg/L,0.067,mg/L,,,,,,,,,41.6,mg/L,,
125,2014-01-20,0.23099999999999998,mg/L,,,,,,,85.05000000000001,mg/L,,,,,3.55,mg/L,0.8285,mg/L,,,,,,,,,0.042499999999999996,mg/L,0.05885,mg/L,0.051250000000000004,mg/L,,,,,,,,,,,,
126,2014-02-03,0.5015000000000001,mg/L,,,,,,,95.2,mg/L,,,,,4.245,mg/L,1.0899999999999999,mg/L,,,,,,,,,0.0141,mg/L,0.028,mg/L,0.021150000000000002,mg/L,,,,,,,,,,,,
127,2014-02-10,0.54,mg/L,,,,,,,100.0,mg/L,,,,,4.04,mg/L,1.02,mg/L,,,,,,,,,0.01125,mg/L,0.02475,mg/L,0.0183,mg/L,,,,,,,,,,,,
128,2014-02-17,0.659,mg/L,,,,,,,103.0,mg/L,,,,,4.22,mg/L,1.27,mg/L,,,,,,,,,0.0104,mg/L,0.026,mg/L,0.0186,mg/L,,,,,,,,,,,,
129,2014-02-21,0.461,mg/L,,,,,,,106.0,mg/L,,,,,4.05,mg/L,1.03,mg/L,,,,,,,,,0.0074,mg/L,0.0241,mg/L,0.0146,mg/L,,,,,,,,,,,,
130,2014-02-24,0.569,mg/L,,,,,,,98.25,mg/L,,,,,4.074999999999999,mg/L,1.0,mg/L,,,,,,,,,0.005350000000000001,mg/L,0.0214,mg/L,0.012750000000000001,mg/L,,,,,,,,,,,,
131,2014-03-03,0.4155,mg/L,,,,,,,220.0,mg/L,,,,,3.31,mg/L,1.0750000000000002,mg/L,,,,,,,,,0.0078,mg/L,0.0338,mg/L,0.0161,mg/L,,,,,,,,,,,,
132,2014-03-10,0.5255000000000001,mg/L,,,,,,,118.5,mg/L,,,,,4.16,mg/L,1.115,mg/L,,,,,,,,,0.00535,mg/L,0.02745,mg/L,0.01465,mg/L,,,,,,,,,,,,
133,2014-03-11,0.33,mg/L,,,,,,,120.0,mg/L,,,,,2.27,mg/L,0.879,mg/L,,,,,,,,,0.026,mg/L,0.0668,mg/L,0.0362,mg/L,,,,,,,,,,,,
134,2014-03-12,0.313,mg/L,,,,,,,104.0,mg/L,,,,,2.04,mg/L,0.826,mg/L,,,,,,,,,0.0281,mg/L,0.0741,mg/L,0.0389,mg/L,,,,,,,,,,,,
135,2014-03-13,0.367,mg/L,,,,,,,114.0,mg/L,,,,,2.17,mg/L,0.945,mg/L,,,,,,,,,0.0288,mg/L,0.0821,mg/L,0.0405,mg/L,,,,,,,,,,,,
136,2014-03-14,0.352,mg/L,,,,,,,118.0,mg/L,,,,,2.71,mg/L,1.02,mg/L,,,,,,,,,0.0111,mg/L,0.0411,mg/L,0.0203,mg/L,,,,,,,,,13.2353,mg/L,,
137,2014-03-15,0.326,mg/L,,,,,,,115.0,mg/L,,,,,2.71,mg/L,0.953,mg/L,,,,,,,,,0.015,mg/L,0.047,mg/L,0.0238,mg/L,,,,,,,,,19.6,mg/L,,
138,2014-03-16,0.3305,mg/L,,,,,,,105.0,mg/L,,,,,2.765,mg/L,0.958,mg/L,,,,,,,,,0.016649999999999998,mg/L,0.06945,mg/L,0.028249999999999997,mg/L,,,,,,,,,15.2941,mg/L,,
139,2014-03-17,0.41400000000000003,mg/L,,,,,,,109.5,mg/L,,,,,3.17,mg/L,0.9935,mg/L,,,,,,,,,0.0172,mg/L,0.07325,mg/L,0.027450000000000002,mg/L,,,,,,,,,,,,
140,2014-03-19,0.295,mg/L,,,,,,,126.0,mg/L,,,,,2.37,mg/L,0.824,mg/L,,,,,,,,,0.0142,mg/L,0.0538,mg/L,0.0251,mg/L,,,,,,,,,37.9661,mg/L,,
141,2014-03-20,0.263,mg/L,,,,,,,89.9,mg/L,,,,,1.89,mg/L,0.851,mg/L,,,,,,,,,0.0281,mg/L,0.1,mg/L,0.0414,mg/L,,,,,,,,,55.4167,mg/L,,
142,2014-03-21,0.2875,mg/L,,,,,,,83.6,mg/L,,,,,1.7850000000000001,mg/L,0.8405,mg/L,,,,,,,,,0.024100000000000003,mg/L,0.09845,mg/L,0.03565,mg/L,,,,,,,,,70.0,mg/L,,
143,2014-03-22,0.31633333333333336,mg/L,,,,,,,72.73333333333333,mg/L,,,,,1.7166666666666668,mg/L,0.872,mg/L,,,,,,,,,0.026966666666666667,mg/L,0.09733333333333333,mg/L,0.03936666666666667,mg/L,,,,,,,,,41.30883333333333,mg/L,,
144,2014-03-23,0.34099999999999997,mg/L,,,,,,,80.69999999999999,mg/L,,,,,1.81,mg/L,0.879,mg/L,,,,,,,,,0.02485,mg/L,0.08979999999999999,mg/L,0.03795,mg/L,,,,,,,,,24.45115,mg/L,,
145,2014-03-24,0.306,mg/L,,,,,,,77.9,mg/L,,,,,2.0033333333333334,mg/L,0.8823333333333333,mg/L,,,,,,,,,0.029300000000000003,mg/L,0.08159999999999999,mg/L,0.04270000000000001,mg/L,,,,,,,,,13.6636,mg/L,,
146,2014-03-28,0.245,mg/L,,,,,,,89.1,mg/L,,,,,2.76,mg/L,0.817,mg/L,,,,,,,,,0.0166,mg/L,0.0609,mg/L,0.0282,mg/L,,,,,,,,,19.2308,mg/L,,
147,2014-03-29,0.251,mg/L,,,,,,,77.3,mg/L,,,,,2.42,mg/L,0.817,mg/L,,,,,,,,,0.0182,mg/L,0.101,mg/L,0.0302,mg/L,,,,,,,,,59.0,mg/L,,
148,2014-03-30,0.294,mg/L,,,,,,,78.9,mg/L,,,,,2.4,mg/L,0.929,mg/L,,,,,,,,,0.0209,mg/L,0.107,mg/L,0.0324,mg/L,,,,,,,,,43.4615,mg/L,,
149,2014-03-31,0.319,mg/L,,,,,,,63.099999999999994,mg/L,,,,,2.1625,mg/L,0.8654999999999999,mg/L,,,,,,,,,0.0288,mg/L,0.14024999999999999,mg/L,0.041075,mg/L,,,,,,,,,77.170025,mg/L,,
150,2014-04-01,0.241,mg/L,,,,,,,53.9,mg/L,,,,,2.35,mg/L,0.699,mg/L,,,,,,,,,0.0357,mg/L,0.222,mg/L,0.0481,mg/L,,,,,,,,,137.2414,mg/L,,
151,2014-04-02,0.247,mg/L,,,,,,,48.5,mg/L,,,,,2.43,mg/L,0.727,mg/L,,,,,,,,,0.0421,mg/L,0.248,mg/L,0.0536,mg/L,,,,,,,,,170.4,mg/L,,
152,2014-04-03,0.3105,mg/L,,,,,,,44.3,mg/L,,,,,2.4749999999999996,mg/L,0.8314999999999999,mg/L,,,,,,,,,0.0802,mg/L,0.286,mg/L,0.0932,mg/L,,,,,,,,,168.0,mg/L,,
153,2014-04-04,0.343,mg/L,,,,,,,47.2,mg/L,,,,,2.53,mg/L,0.867,mg/L,,,,,,,,,0.0886,mg/L,0.16,mg/L,0.0982,mg/L,,,,,,,,,229.0,mg/L,,
154,2014-04-05,0.296,mg/L,,,,,,,52.1,mg/L,,,,,2.61,mg/L,0.863,mg/L,,,,,,,,,0.0874,mg/L,0.227,mg/L,0.0973,mg/L,,,,,,,,,104.878,mg/L,,
155,2014-04-06,0.243,mg/L,,,,,,,59.4,mg/L,,,,,2.67,mg/L,0.896,mg/L,,,,,,,,,0.0738,mg/L,0.204,mg/L,0.0818,mg/L,,,,,,,,,84.2857,mg/L,,
156,2014-04-07,0.21233333333333335,mg/L,,,,,,,53.03333333333333,mg/L,,,,,2.82,mg/L,0.7693333333333333,mg/L,,,,,,,,,0.07796666666666667,mg/L,0.20566666666666666,mg/L,0.08926666666666666,mg/L,,,,,,,,,80.12633333333333,mg/L,,
157,2014-04-08,0.163,mg/L,,,,,,,59.1,mg/L,,,,,2.66,mg/L,0.648,mg/L,,,,,,,,,0.0695,mg/L,0.14,mg/L,0.0766,mg/L,,,,,,,,,171.8367,mg/L,,
158,2014-04-09,0.1815,mg/L,,,,,,,46.45,mg/L,,,,,2.75,mg/L,0.698,mg/L,,,,,,,,,0.07225000000000001,mg/L,0.2535,mg/L,0.08215,mg/L,,,,,,,,,147.78525000000002,mg/L,,
159,2014-04-10,0.185,mg/L,,,,,,,42.7,mg/L,,,,,2.64,mg/L,0.679,mg/L,,,,,,,,,0.0732,mg/L,0.442,mg/L,0.082,mg/L,,,,,,,,,293.0,mg/L,,
160,2014-04-11,0.167,mg/L,,,,,,,51.1,mg/L,,,,,2.44,mg/L,0.636,mg/L,,,,,,,,,0.063,mg/L,0.205,mg/L,0.0715,mg/L,,,,,,,,,188.4,mg/L,,
161,2014-04-12,0.156,mg/L,,,,,,,45.4,mg/L,,,,,2.21,mg/L,0.577,mg/L,,,,,,,,,0.0629,mg/L,0.237,mg/L,0.0702,mg/L,,,,,,,,,237.0,mg/L,,
162,2014-04-13,0.133,mg/L,,,,,,,45.2,mg/L,,,,,2.14,mg/L,0.588,mg/L,,,,,,,,,0.0591,mg/L,0.261,mg/L,0.0663,mg/L,,,,,,,,,153.6364,mg/L,,
163,2014-04-14,0.13775,mg/L,,,,,,,46.599999999999994,mg/L,,,,,2.2125,mg/L,0.6160000000000001,mg/L,,,,,,,,,0.05615,mg/L,0.1845,mg/L,0.063225,mg/L,,,,,,,,,183.35795000000002,mg/L,,
164,2014-04-15,0.093,mg/L,,,,,,,82.3,mg/L,,,,,2.32,mg/L,0.664,mg/L,,,,,,,,,0.0419,mg/L,0.507,mg/L,0.0512,mg/L,,,,,,,,,2698.8462,mg/L,,
165,2014-04-16,0.10949999999999999,mg/L,,,,,,,179.5,mg/L,,,,,2.035,mg/L,0.6014999999999999,mg/L,,,,,,,,,0.0136,mg/L,1.153,mg/L,0.02215,mg/L,,,,,,,,,1353.6209,mg/L,,
166,2014-04-17,0.155,mg/L,,,,,,,189.8,mg/L,,,,,1.87,mg/L,0.37949999999999995,mg/L,,,,,,,,,0.01975,mg/L,0.9065,mg/L,0.034,mg/L,,,,,,,,,1345.7338,mg/L,,
167,2014-04-22,0.08499999999999999,mg/L,,,,,,,55.9,mg/L,,,,,2.815,mg/L,0.5205,mg/L,,,,,,,,,0.02545,mg/L,0.07020000000000001,mg/L,0.032850000000000004,mg/L,,,,,,,,,32.557,mg/L,,
168,2014-04-28,0.11900000000000001,mg/L,,,,,,,74.0,mg/L,,,,,2.5599999999999996,mg/L,0.5845,mg/L,,,,,,,,,0.0066,mg/L,0.039900000000000005,mg/L,0.01405,mg/L,,,,,,,,,15.58285,mg/L,,
169,2014-04-29,0.092,mg/L,,,,,,,75.8,mg/L,,,,,2.7,mg/L,0.599,mg/L,,,,,,,,,0.0043,mg/L,0.0362,mg/L,0.0116,mg/L,,,,,,,,,19.5745,mg/L,,
170,2014-04-30,0.085,mg/L,,,,,,,73.6,mg/L,,,,,2.22,mg/L,0.627,mg/L,,,,,,,,,0.0105,mg/L,0.11,mg/L,0.0185,mg/L,,,,,,,,,68.2143,mg/L,,
171,2014-05-01,0.098,mg/L,,,,,,,68.9,mg/L,,,,,2.28,mg/L,0.716,mg/L,,,,,,,,,0.0197,mg/L,0.21,mg/L,0.0277,mg/L,,,,,,,,,176.8,mg/L,,
172,2014-05-02,0.092,mg/L,,,,,,,69.6,mg/L,,,,,2.56,mg/L,0.622,mg/L,,,,,,,,,0.0127,mg/L,0.137,mg/L,0.0207,mg/L,,,,,,,,,97.4359,mg/L,,
173,2014-05-03,0.073,mg/L,,,,,,,60.1,mg/L,,,,,2.98,mg/L,0.635,mg/L,,,,,,,,,0.0145,mg/L,0.105,mg/L,0.0242,mg/L,,,,,,,,,61.7329,mg/L,,
174,2014-05-04,0.09,mg/L,,,,,,,58.8,mg/L,,,,,3.03,mg/L,0.647,mg/L,,,,,,,,,0.0135,mg/L,0.065,mg/L,0.0224,mg/L,,,,,,,,,31.5385,mg/L,,
175,2014-05-05,0.04566666666666667,mg/L,,,,,,,56.53333333333333,mg/L,,,,,2.83,mg/L,0.5586666666666668,mg/L,,,,,,,,,0.009300000000000001,mg/L,0.057133333333333335,mg/L,0.017233333333333333,mg/L,,,,,,,,,28.91305,mg/L,,
176,2014-05-06,0.026,mg/L,,,,,,,61.4,mg/L,,,,,2.84,mg/L,0.462,mg/L,,,,,,,,,0.0056,mg/L,0.0437,mg/L,0.0122,mg/L,,,,,,,,,20.6667,mg/L,,
177,2014-05-07,0.01,mg/L,,,,,,,63.4,mg/L,,,,,2.8,mg/L,0.421,mg/L,,,,,,,,,0.0014,mg/L,0.0342,mg/L,0.0083,mg/L,,,,,,,,,21.1111,mg/L,,
178,2014-05-09,0.007,mg/L,,,,,,,67.1,mg/L,,,,,2.69,mg/L,0.451,mg/L,,,,,,,,,0.0009,mg/L,0.0346,mg/L,0.0075,mg/L,,,,,,,,,12.9032,mg/L,,
179,2014-05-12,0.02266666666666667,mg/L,,,,,,,77.83333333333333,mg/L,,,,,2.846666666666667,mg/L,0.5539999999999999,mg/L,,,,,,,,,0.0008999999999999999,mg/L,0.0441,mg/L,0.010466666666666666,mg/L,,,,,,,,,17.83973333333333,mg/L,,
180,2014-05-15,0.10099999999999999,mg/L,,,,,,,66.43333333333334,mg/L,,,,,2.1766666666666667,mg/L,0.773,mg/L,,,,,,,,,0.019166666666666665,mg/L,0.248,mg/L,0.028233333333333333,mg/L,,,,,,,,,258.2179,mg/L,,
181,2014-05-16,0.09,mg/L,,,,,,,63.1,mg/L,,,,,2.04,mg/L,0.826,mg/L,,,,,,,,,0.0257,mg/L,0.188,mg/L,0.0359,mg/L,,,,,,,,,152.4,mg/L,,
182,2014-05-17,0.092,mg/L,,,,,,,64.8,mg/L,,,,,2.1,mg/L,0.73,mg/L,,,,,,,,,0.0161,mg/L,0.154,mg/L,0.0261,mg/L,,,,,,,,,106.383,mg/L,,
183,2014-05-18,0.049,mg/L,,,,,,,57.6,mg/L,,,,,3.2,mg/L,0.749,mg/L,,,,,,,,,0.013649999999999999,mg/L,0.0932,mg/L,0.0249,mg/L,,,,,,,,,57.57015,mg/L,,
