"","Date","Q","LogQ","ConcLow","ConcHigh","Uncen","ConcAve","Julian","Month","Day","DecYear","MonthSeq","waterYear","SinDY","CosDY","yHat","SE","ConcHat"
"130",2004-09-09,5587.61211464317,8.62830730398104,0.0203,0.0203,1,0.0203,56499,9,253,2004.69034608379,1857,2004,-0.930574777036829,-0.366101876999909,-4.29546288052742,0.681354050484193,0.0171914827034274
"131",2004-09-21,5246.18561547379,8.56525654208715,0.0345,0.0345,1,0.0345,56511,9,265,2004.72313296903,1857,2004,-0.98578530626179,-0.168009910298021,-4.38246756056536,0.681150429259281,0.0157567787902419
"132",2004-10-10,5579.62607561227,8.62687704159096,0.00915,0.00915,1,0.00915,56530,10,284,2004.77504553734,1858,2005,-0.987643541208895,0.156717055575818,-4.2235105875366,0.696711432757066,0.0186705627999331
"133",2004-10-19,5342.84747562364,8.58351402497042,0.0183,0.0183,1,0.0183,56539,10,293,2004.79963570128,1858,2005,-0.951761350658925,0.30683925986076,-4.27982509207443,0.704321234161829,0.0177425265416702
"134",2004-11-02,5498.03511532351,8.61214605563159,0.0079,0.0079,1,0.0079,56553,11,307,2004.8378870674,1859,2005,-0.851366919092999,0.524570652128095,-4.20030378354003,0.715029082000972,0.019357593849587
"135",2004-11-25,5457.13802702911,8.60467976043958,0.03515,0.03515,1,0.03515,56576,11,330,2004.90072859745,1859,2005,-0.584075496800309,0.811699337216357,-4.21119246462557,0.736697602662276,0.0194515059390753
"136",2004-12-08,5188.88145388491,8.5542734334496,0.0355,0.0355,1,0.0355,56589,12,343,2004.93624772313,1860,2005,-0.389940861342651,0.920839901750218,-4.24931254212782,0.74982379934132,0.0189075365507966
"137",2004-12-21,4955.29404797337,8.50821178869119,0.02035,0.02035,1,0.02035,56602,12,356,2004.97176684882,1860,2005,-0.176465190550119,0.984306881274387,-4.28360937221839,0.765454366974891,0.018487708404981
"138",2005-01-06,4934.78506261359,8.50406439724403,0.01285,0.01285,1,0.01285,56618,1,6,2005.01552511416,1861,2005,0.0973925418667611,0.995246046356745,-4.29774360831434,0.779391213399573,0.0184255263057508
"139",2005-01-25,3721.31651040537,8.22183278530573,0.02085,0.02085,1,0.02085,56637,1,25,2005.06757990868,1861,2005,0.411971905001262,0.911196548220871,-4.59497318661652,0.789195364568136,0.0137934901705526
"140",2005-02-09,5067.65892752213,8.53063423995024,0.00935,0.00935,1,0.00935,56652,2,40,2005.10867579909,1862,2005,0.630991176704123,0.775790006974533,-4.35397866053322,0.796184407278898,0.0176499230508739
"141",2005-02-24,4800.97064698928,8.47657339457542,0.0154,0.0154,1,0.0154,56667,2,55,2005.1497716895,1862,2005,0.808172974199878,0.588945195899349,-4.43625172282777,0.799739762902988,0.0163021239065308
"142",2005-03-10,4638.59677888241,8.44216718113834,0.00845,0.00845,1,0.00845,56681,3,70,2005.18812785388,1863,2005,0.925381996106818,0.379035831131256,-4.46870582611041,0.801202307074635,0.0158000328840949
"143",2005-03-30,4799.26978680614,8.47621905757466,0.00675,0.00675,1,0.00675,56701,3,90,2005.24292237443,1863,2005,0.999011371023505,0.0444553772420847,-4.45090068477642,0.798722298865301,0.0160519967439063
"144",2005-04-13,5160.7524855961,8.54883767838525,0.0147,0.0147,1,0.0147,56715,4,104,2005.28127853881,1864,2005,0.980750282082942,-0.195266188046545,-4.40962095540917,0.795185261313663,0.0166813966172803
"145",2005-04-27,4911.40857648043,8.49931605876687,0.02285,0.02285,1,0.02285,56729,4,118,2005.3196347032,1864,2005,0.905801928606788,-0.423701387928129,-4.44740481597828,0.785653134584551,0.0159422989302784
"146",2005-05-12,5252.73884696512,8.5665049046915,0.00845,0.00845,1,0.00845,56744,5,133,2005.36073059361,1865,2005,0.767579068680038,-0.640954267732329,-4.38870648560566,0.775133694233654,0.0167678760380885
"147",2005-05-25,5249.30202741238,8.56585039958787,0.01115,0.01115,1,0.01115,56757,5,146,2005.39634703196,1865,2005,0.606197584711237,-0.79531408153651,-4.40705304887982,0.763865927098311,0.0163209214182404
"148",2005-06-08,5174.49973057705,8.55149794304079,0.0301,0.0301,1,0.0301,56771,6,160,2005.43470319635,1866,2005,0.398858694279649,-0.917012400132917,-4.45887173682271,0.745575799932852,0.0152842850385213
"149",2005-06-27,5192.59892725994,8.55498960752062,0.0061,0.0061,1,0.0061,56790,6,179,2005.48675799087,1866,2005,0.0831060351336536,-0.996540710118941,-4.47716523050832,0.727099270393395,0.0148044338886997
"150",2005-07-11,5262.9286695057,8.56844293206142,0.0289,0.0289,1,0.0289,56804,7,193,2005.52511415525,1867,2005,-0.157142852692568,-0.98757588257695,-4.51649996184039,0.708488019723545,0.0140445294109374
"151",2005-07-12,5283.55359069216,8.57235417885835,0.0088,0.0088,1,0.0088,56805,7,194,2005.52785388128,1867,2005,-0.17411906568191,-0.984724606662217,-4.49399252561588,0.711766770091897,0.014397703588872
"152",2005-07-27,5435.85447789708,8.60077200484227,0.03105,0.03105,1,0.03105,56820,7,209,2005.56894977169,1867,2005,-0.419799311053269,-0.907616955790933,-4.49368065247352,0.691841844702459,0.0142022044504722
"153",2005-08-11,5388.42571044528,8.59200854525637,0.00755,0.00755,1,0.00755,56835,8,224,2005.6100456621,1868,2005,-0.637645026409547,-0.770330331932456,-4.48314072116475,0.685359445994361,0.0142887618391829
"154",2005-08-23,5383.51062292163,8.59109597249087,0.00795,0.00795,1,0.00795,56847,8,236,2005.64292237443,1868,2005,-0.782086961603774,-0.623169306440374,-4.47764537823355,0.680226942398838,0.0143172377350863
"155",2005-09-07,5139.09065202716,8.54463142684971,0.018,0.018,1,0.018,56862,9,251,2005.68401826484,1869,2005,-0.915287404690703,-0.402801398724678,-4.54771132064266,0.678247034621534,0.0133304844761276
"156",2005-09-27,5172.77412849229,8.55116440550728,0.0119,0.0119,1,0.0119,56882,9,271,2005.73881278539,1869,2005,-0.997530580594843,-0.0702334733450967,-4.48441442934339,0.686585467134833,0.0142825805515653
"157",2005-10-05,5060.75650817643,8.52927125865112,0.00645,0.00645,1,0.00645,56890,10,279,2005.76073059361,1870,2006,-0.997727977055514,0.0673712386758016,-4.48184096536146,0.689704088320749,0.0143501468893353
"158",2005-10-19,5233.27289595828,8.5627921540586,0.01455,0.01455,1,0.01455,56904,10,293,2005.79908675799,1870,2006,-0.952814010399918,0.303554709378105,-4.42060014807342,0.701288083575989,0.0153798408934012
"159",2005-11-02,5013.35849379424,8.51986132753208,0.01485,0.01485,1,0.01485,56918,11,307,2005.83744292237,1871,2006,-0.852827492812216,0.522192749378647,-4.43274588965903,0.713720921473618,0.0153284130180519
"160",2005-11-23,4944.4971812985,8.50603055664183,0.02325,0.02325,1,0.02325,56939,11,328,2005.89497716895,1871,2006,-0.613020396441705,0.790067081675002,-4.41746562789314,0.734221104178351,0.0157971566661417
"161",2005-12-11,5161.34175195021,8.54895185412153,0.0138,0.0138,1,0.0138,56957,12,346,2005.94429223744,1872,2006,-0.342918656931932,0.939365101932151,-4.37841070812744,0.756573609681051,0.0167022991614971
"162",2005-12-20,5190.90252585514,8.55466285812351,0.0037,0.0037,1,0.0037,56966,12,355,2005.96894977169,1872,2006,-0.193859084475609,0.981029385577353,-4.35554524370844,0.758925386124235,0.0171190847107216
"163",2006-01-11,4833.59092603513,8.48334493336218,0.0035,0.0035,1,0.0035,56988,1,11,2006.02922374429,1873,2006,0.182588137783513,0.983189489335982,-4.43950353495696,0.779549306420269,0.0159921872257927
"164",2006-01-25,5454.25390101681,8.60415111549704,0.0132,0.0132,1,0.0132,57002,1,25,2006.06757990868,1873,2006,0.411971905001864,0.911196548220599,-4.45194884768982,0.795292894257983,0.0159914119517539
"165",2006-02-08,5032.36614982456,8.52364556000665,0.0171,0.0171,1,0.0171,57016,2,39,2006.10593607306,1874,2006,0.617543738861329,0.786536541168413,-4.52908161988166,0.800606078929432,0.01486721875879
"166",2006-02-22,4661.39428999789,8.44706988622935,0.0063,0.0063,1,0.0063,57030,2,53,2006.14429223744,1874,2006,0.787421608693163,0.616414803653409,-4.5609835159287,0.803952537727895,0.0144391259883895
"167",2006-03-09,4718.27704775885,8.45919897968463,0.0759,0.0759,1,0.0759,57045,3,69,2006.18538812785,1875,2006,0.91872041202191,0.394908602760552,-4.61650291361712,0.787226471155448,0.013478760144041
"168",2006-03-27,5008.11842074065,8.51881555881439,0.0169,0.0169,1,0.0169,57063,3,87,2006.23470319635,1875,2006,0.995384733556464,0.0959647445822047,-4.57119780291102,0.803082026813384,0.0142823976712527
"169",2006-04-02,4952.25468198796,8.50759824316876,0.0029,0.0029,1,0.0029,57069,4,93,2006.25114155251,1876,2006,0.99997427711555,-0.00717252446719726,-4.53576965881597,0.794358235293256,0.0146947182008662
"170",2006-04-19,5060.75650817643,8.52927125865112,0.0025,0.0025,1,0.0025,57086,4,110,2006.29771689498,1876,2006,0.955391411766418,-0.295342598219374,-4.51164625172771,0.783361193311007,0.0149234888839645
"171",2006-05-03,5088.61416254108,8.53476080578192,0.0035,0.0035,1,0.0035,57100,5,124,2006.33607305936,1877,2006,0.857290414697958,-0.514833123319589,-4.51182638873527,0.777132321772448,0.0148484608441526
"172",2006-05-24,5078.85988966793,8.53284208421636,0.0035,0.0035,1,0.0035,57121,5,145,2006.39360730594,1877,2006,0.619797794539146,-0.784761552246547,-4.52669848253371,0.758222680123107,0.0144184352397445
"173",2006-06-07,5128.54410641086,8.54257709796609,0.0028,0.0028,1,0.0028,57135,6,159,2006.43196347032,1878,2006,0.414584460103153,-0.910010838089842,-4.54210718271335,0.741370640913182,0.0140196975675563
"174",2006-06-20,5261.68879394342,8.56820731768924,0.052,0.052,1,0.052,57148,6,172,2006.46757990868,1878,2006,0.202295620632443,-0.979324502845167,-4.60107844584253,0.722177871100194,0.0130325134786471
"175",2006-07-05,5290.84416214708,8.57373308908672,0.0251,0.0251,1,0.0251,57163,7,187,2006.50867579909,1879,2006,-0.0544846602793359,-0.998514607701983,-4.61306855276379,0.714532224646886,0.0128066539570228
"176",2006-07-19,5128.24193938125,8.54251817755411,0.0032,0.0032,1,0.0032,57177,7,201,2006.54703196347,1879,2006,-0.291228299740918,-0.956653582771744,-4.63770501677958,0.696725094107848,0.0123389779461049
"177",2006-08-01,5039.54491197148,8.5250710617448,0.005,0.005,1,0.005,57190,8,214,2006.58264840183,1880,2006,-0.496268396376544,-0.868169153309338,-4.68506164498759,0.688987968282778,0.0117053481501633
"178",2006-08-16,5164.05451361325,8.54947730838123,0.0044,0.0044,1,0.0044,57205,8,229,2006.62374429224,1880,2006,-0.701505868013972,-0.712663677439761,-4.64559396770686,0.677209098159636,0.0120789877394254
"179",2006-08-29,5146.52255964307,8.54607653444929,0.0164,0.0164,1,0.0164,57218,8,242,2006.65936073059,1880,2006,-0.842168892631294,-0.539213831688486,-4.65953124501758,0.674012811965278,0.01188611211364
"180",2006-09-14,5149.30610424209,8.54661724753956,0.01,0.01,1,0.01,57234,9,258,2006.70319634703,1881,2006,-0.957070370311325,-0.289855664550726,-4.61751528325358,0.675366781159481,0.0124074877388644
"181",2006-09-28,5216.12240201535,8.5595095699752,0.0093,0.0093,1,0.0093,57248,9,272,2006.74155251142,1881,2006,-0.998591739465832,-0.0530522183381984,-4.57012078196794,0.679158544416154,0.0130431443848891
"182",2006-10-11,4699.10391901157,8.45512711399162,0.00695,0.00695,1,0.00695,57261,10,285,2006.77716894977,1882,2007,-0.985464815919981,0.16987965323663,-4.6138448737534,0.685710707799729,0.0125410842229103
"183",2006-10-25,5188.88145388491,8.5542734334496,0.0089,0.0089,1,0.0089,57275,10,299,2006.81552511416,1882,2007,-0.916439287142911,0.400173753488398,-4.52097197034656,0.696873966158926,0.013868221101614
"184",2006-11-05,4816.695214045,8.47984333164626,0.0132,0.0132,1,0.0132,57286,11,310,2006.84566210046,1883,2007,-0.824735101141781,0.565519241887185,-4.54368310183068,0.707364790989284,0.0136570333261365
"185",2006-11-29,4778.75764667671,8.47193588515095,0.0071,0.0071,1,0.0071,57310,11,334,2006.91141552511,1883,2007,-0.528296243133729,0.849060115357439,-4.51423612940361,0.735288474274384,0.0143513457712771
"186",2006-12-12,4668.61936374297,8.44861866749752,0.0118,0.0118,1,0.0118,57323,12,347,2006.94703196347,1884,2007,-0.326698223771039,0.945128705830507,-4.53626071105955,0.753035678661096,0.0142253549833081
"187",2006-12-28,5029.53277756556,8.5230823716156,0.00735,0.00735,1,0.00735,57339,12,363,2006.99086757991,1884,2007,-0.0573492048552077,0.998354179989484,-4.55505679172478,0.771494162672211,0.0141582870340466
"188",2007-01-09,5094.31850707125,8.53588117951156,0.00935,0.00935,1,0.00935,57351,1,9,2007.02374429224,1885,2007,0.148636969435141,0.9888918299375,-4.59308278466612,0.78456812278369,0.0137693631690206
"189",2007-01-23,4748.06033037616,8.46549146213075,0.0094,0.0094,1,0.0094,57365,1,23,2007.06210045662,1885,2007,0.380362917061336,0.924837310733402,-4.61935183506214,0.796217161597606,0.013536426732746
"190",2007-02-06,4286.02636492873,8.36311532742121,0.01035,0.01035,1,0.01035,57379,2,37,2007.100456621,1886,2007,0.590103927550228,0.807327290935836,-4.6221072979117,0.804161161119251,0.0135852625288368
"191",2007-02-20,4603.91341375687,8.43466196292228,0.01285,0.01285,1,0.01285,57393,2,51,2007.13881278539,1886,2007,0.765736992260772,0.64315383749413,-4.66728931792308,0.808034835920268,0.0130257231869619
"192",2007-03-06,4710.23730676223,8.45749356934258,0.00805,0.00805,1,0.00805,57407,3,66,2007.17716894977,1887,2007,0.89711053827485,0.441806158984015,-4.67180826305529,0.80979490937909,0.0129854683571434
"193",2007-03-20,4960.1713088135,8.50919555718979,0.01165,0.01165,1,0.01165,57421,3,80,2007.21552511416,1887,2007,0.976631188266851,0.214922130327426,-4.68358484202934,0.807796441678884,0.0128127142991662
"194",2007-04-04,4543.25108191319,8.42139813209774,0.00365,0.00365,1,0.00365,57436,4,95,2007.25662100457,1888,2007,0.999134803247095,-0.0415890002331015,-4.61554007292351,0.797091168930526,0.0135975872899367
"195",2007-04-17,5151.45597480969,8.54703466725712,0.01015,0.01015,1,0.01015,57449,4,108,2007.29223744292,1888,2007,0.964991415733938,-0.2622814662911,-4.64587496468072,0.79412696186608,0.0131602264090297
"196",2007-05-01,4823.32410368803,8.48121861741475,0.0054,0.0054,1,0.0054,57463,5,122,2007.33059360731,1889,2007,0.874503770853533,-0.485018715889347,-4.60802417897893,0.781813452917274,0.0135359246685871
"197",2007-05-16,5094.24608765869,8.53586696368913,0.00825,0.00825,1,0.00825,57478,5,137,2007.37168949772,1889,2007,0.721660931543803,-0.69224670449438,-4.62891508746294,0.771351973454057,0.0131488213706039
"198",2007-05-29,4893.4958751753,8.4956622299464,0.00255,0.00255,1,0.00255,57491,5,150,2007.40730593607,1889,2007,0.550041542631984,-0.835137294927623,-4.61563447159708,0.750644269933032,0.0131162801396914
"199",2007-06-13,5106.97849047695,8.5383632148661,0.01125,0.01125,1,0.01125,57506,6,165,2007.44840182648,1890,2007,0.318551402749705,-0.947905588023509,-4.67679960733979,0.747251009454932,0.0123067477216125
"200",2007-06-26,4966.53849328254,8.51047839621081,0.0074,0.0074,1,0.0074,57519,6,178,2007.48401826484,1890,2007,0.100247532244491,-0.994962528077761,-4.70619893898432,0.735319854492272,0.0118449780464066
"201",2007-07-10,4937.41931102512,8.50459806700498,0.0053,0.0053,1,0.0053,57533,7,192,2007.52237442922,1891,2007,-0.140120074884055,-0.990134518444078,-4.7336561950083,0.721139825089514,0.0114057818612473
"202",2007-07-25,4999.92099846768,8.51717739098495,0.00915,0.00915,1,0.00915,57548,7,207,2007.56347031963,1891,2007,-0.388308899938693,-0.921529271498417,-4.76375534442523,0.710350321018864,0.010982451973357
"203",2007-08-08,5113.48438325284,8.5396363262183,0.00375,0.00375,1,0.00375,57562,8,221,2007.60182648402,1892,2007,-0.597030733060424,-0.802218364151141,-4.72338267416732,0.697891870669965,0.0113350436673661
"204",2007-08-21,4806.95158227513,8.47781839550604,0.01125,0.01125,1,0.01125,57575,8,234,2007.63744292237,1892,2007,-0.760173005606915,-0.649720710418368,-4.80238404192651,0.697548756954112,0.0104715114152325
"205",2007-09-05,4824.48748499393,8.48145978740462,0.0222,0.0222,1,0.0222,57590,9,249,2007.67853881279,1893,2007,-0.900879932743446,-0.434068366481784,-4.77866839398285,0.691553064714027,0.0106782579363875
"206",2007-09-18,4701.47757561731,8.45563211608272,0.0045,0.0045,1,0.0045,57603,9,262,2007.71415525114,1893,2007,-0.974745178877277,-0.223320031021637,-4.67611531770301,0.696181221917685,0.0118695240169998
"207",2007-10-02,4800.8892196353,8.47655643382925,0.0077,0.0077,1,0.0077,57617,10,276,2007.75251141553,1894,2008,-0.999875503288861,0.0157790342812087,-4.63473648689547,0.703906394269675,0.0124380571571174
"208",2007-10-15,4956.05103747487,8.50836454081442,0.0049,0.0049,1,0.0049,57630,10,289,2007.78812785388,1894,2008,-0.971441432768337,0.237279461186594,-4.57921006079857,0.707418650126385,0.0131808601862703
"209",2007-10-30,4859.76623413141,8.48874561576474,0.00705,0.00705,1,0.00705,57645,10,304,2007.82922374429,1894,2008,-0.878645933040158,0.477473899131659,-4.55682081865361,0.719698907666843,0.0135979319567666
"210",2007-11-15,5224.26605796909,8.56106959959221,0.01245,0.01245,1,0.01245,57661,11,320,2007.87305936073,1895,2008,-0.715676035353416,0.698432396457107,-4.58556502996412,0.734709685156953,0.0133576520746667
"211",2007-11-27,4862.15588106745,8.48923721546197,0.0084,0.0084,1,0.0084,57673,11,332,2007.90593607306,1895,2008,-0.557209192705603,0.830372154858513,-4.56042912895123,0.747902908691274,0.013832287460501
"212",2007-12-12,4949.15176228706,8.50697147972461,0.0082,0.0082,1,0.0082,57688,12,347,2007.94703196347,1896,2008,-0.326698223772133,0.945128705830128,-4.59406363696497,0.765083578782882,0.0135497498144739
"213",2007-12-28,4619.94076439397,8.43813716243384,0.00535,0.00535,1,0.00535,57704,12,363,2007.99086757991,1896,2008,-0.0573492048545483,0.998354179989522,-4.58433127595205,0.779874396881975,0.0138394891791317
"214",2008-01-08,4496.95972848513,8.41115683153495,0.0106,0.0106,1,0.0106,57715,1,8,2008.02094717668,1897,2008,0.131235338158901,0.991351242506065,-4.60680376656841,0.792004479757179,0.0136615738080131
"215",2008-01-22,4607.3595671202,8.4354102098869,0.0075,0.0075,1,0.0075,57729,1,22,2008.05919854281,1897,2008,0.363437825736362,0.931618455605097,-4.64783088375449,0.801330493610382,0.0132102055054515
"216",2008-02-05,4447.25116633236,8.40004146886458,0.00665,0.00665,1,0.00665,57743,2,36,2008.09744990893,1898,2008,0.574747726076836,0.818330649169091,-4.64336022109716,0.806942591594439,0.0133294147826432
"217",2008-02-20,4495.61529980241,8.41085782292207,0.01425,0.01425,1,0.01425,57758,2,51,2008.13843351548,1898,2008,0.76420216902896,0.644976778536586,-4.68231556736705,0.809020585694781,0.0128416894364513
"218",2008-03-05,4453.04160108135,8.40134264753752,0.0096,0.0096,1,0.0096,57772,3,65,2008.1766848816,1899,2008,0.895762641899766,0.444532664015538,-4.66675906576797,0.808821504552499,0.0130409228712248
"219",2008-03-18,3995.85053658447,8.29301173581178,0.00325,0.00325,1,0.00325,57785,3,78,2008.21220400729,1899,2008,0.97193408271045,0.23525335038166,-4.53472276856984,0.796932807535255,0.0147402737761407
"220",2008-04-10,4744.09591601405,8.46465615885725,0.01155,0.01155,1,0.01155,57808,4,101,2008.27504553734,1900,2008,0.987643541208818,-0.156717055576304,-4.66362824097675,0.790231653488202,0.0128888174501336
"221",2008-04-30,4918.60195710714,8.50077961404713,0.0219,0.0219,1,0.0219,57828,4,121,2008.32969034608,1900,2008,0.877242327044029,-0.480047809746464,-4.68094845100448,0.771298219743499,0.0124816217181963
"222",2008-05-07,4741.94917483594,8.46420354848186,0.00595,0.00595,1,0.00595,57835,5,128,2008.34881602914,1901,2008,0.813367166655969,-0.581750678732772,-4.63259578631908,0.769003599825539,0.0130768404486403
"223",2008-05-23,5072.55898673336,8.53160070036244,0.0161,0.0161,1,0.0161,57851,5,144,2008.39253187614,1901,2008,0.62508633631914,-0.780555617587315,-4.70857194464539,0.757286296747387,0.0120122216455032
"224",2008-06-04,4957.49275536563,8.50865539904455,0.01245,0.01245,1,0.01245,57863,6,156,2008.42531876138,1902,2008,0.452205049677874,-0.89191400540962,-4.71667998975366,0.750770767970153,0.0118568251315477
"225",2008-06-18,5297.93226241346,8.57507188424886,0.0072,0.0072,1,0.0072,57877,6,170,2008.4635701275,1902,2008,0.226902106129191,-0.97391757055417,-4.74948184526203,0.742183123536147,0.0114008889240122
"226",2008-07-04,5141.34793384723,8.54507056800843,0.0184,0.0184,1,0.0184,57893,7,186,2008.5072859745,1903,2008,-0.0457631394923675,-0.998952318713862,-4.78867804298481,0.729094230745808,0.01085761236728
"227",2008-07-16,5170.51530824294,8.55072763530974,0.01045,0.01045,1,0.01045,57905,7,198,2008.54007285974,1903,2008,-0.249133270014012,-0.968469211576767,-4.78533676794747,0.726487268993124,0.0108733015670935
"228",2008-07-30,5168.59154406029,8.55035550177203,0.01365,0.01365,1,0.01365,57919,7,212,2008.57832422587,1903,2008,-0.472500332465284,-0.881330491824829,-4.78610667621706,0.720564233136751,0.0108184716356363
"229",2008-08-13,5330.55475111516,8.5812105926285,0.00485,0.00485,1,0.00485,57933,8,226,2008.61657559199,1904,2008,-0.668705240299772,-0.743527606478485,-4.72885330650003,0.717929203166367,0.0114342489211167
"230",2008-08-27,5177.09024295198,8.55199844826475,0.00885,0.00885,1,0.00885,57947,8,240,2008.65482695811,1904,2008,-0.82646895797613,-0.562982292351944,-4.72109709571579,0.720511526403536,0.0115447017999654
"231",2008-09-10,5274.88382718782,8.57071193481982,0.011,0.011,1,0.011,57961,9,254,2008.69307832423,1905,2008,-0.936722280252144,-0.350073377564223,-4.68061589453223,0.722450108939085,0.0120384592738379
"232",2008-09-24,5097.60450153367,8.53652600278456,0.023,0.023,1,0.023,57975,9,268,2008.73132969035,1905,2008,-0.99312718452403,-0.11704014422143,-4.66297294483504,0.721011438569951,0.0122400220851081
"233",2008-10-08,4925.85579785742,8.50225330457304,0.00885,0.00885,1,0.00885,57989,10,282,2008.76958105647,1906,2009,-0.992441178405591,0.122721258977089,-4.60015406675135,0.730732986355482,0.0131258892807308
"234",2008-10-22,5358.46249344138,8.58643236467747,0.0281,0.0281,1,0.0281,58003,10,296,2008.80783242259,1906,2009,-0.934703697645285,0.35542790775097,-4.63457453632965,0.730176494894306,0.0126766231379646
"235",2008-11-05,5147.36546271715,8.54624030212855,0.0038,0.0038,1,0.0038,58017,11,310,2008.84608378871,1907,2009,-0.823233839122735,0.567702427441738,-4.5699114836388,0.739429858754021,0.013615679776153
"236",2008-11-19,4925.60377655146,8.50220214031578,0.0272,0.0272,1,0.0272,58031,11,324,2008.88433515483,1907,2009,-0.664439559245713,0.747342004780517,-4.5943839200034,0.750974957265417,0.0134013178910427
"237",2008-12-03,4782.41762025636,8.47270147591908,0.0151,0.0151,1,0.0151,58045,12,338,2008.92258652095,1908,2009,-0.467449306156192,0.884019878834235,-4.5819403035191,0.769088576657502,0.0137572174910394
"238",2008-12-17,4925.60377655146,8.50220214031578,0.0162,0.0162,1,0.0162,58059,12,352,2008.96083788707,1908,2009,-0.243587261751921,0.969878985189493,-4.63599055456565,0.780988216957766,0.0131541332119002
"239",2009-01-14,4753.78038899734,8.46669545185887,0.0111,0.0111,1,0.0111,58087,1,14,2009.03744292237,1909,2009,0.233096628506947,0.972453578212705,-4.67070708615821,0.800872537859924,0.0129067006116674
"240",2009-01-28,4209.67299507595,8.34514025028106,0.0064,0.0064,1,0.0064,58101,1,28,2009.07579908676,1909,2009,0.458458333362169,0.888715903183229,-4.57590351837061,0.804045768983009,0.0142263596891822
"241",2009-02-11,4839.6920827744,8.4846063784254,0.0133,0.0133,1,0.0133,58115,2,42,2009.11415525114,1910,2009,0.657321194119801,0.753610541168924,-4.74401481274512,0.805198068703324,0.0120361236391331
"242",2009-02-25,4667.86869522028,8.44845786430909,0.0107,0.0107,1,0.0107,58129,2,56,2009.15251141553,1910,2009,0.818190958066126,0.574946568072925,-4.70926724214609,0.803278977183562,0.012442482116134
"243",2009-03-11,4238.31022633498,8.35191993726644,0.02095,0.02095,1,0.02095,58143,3,71,2009.19086757991,1911,2009,0.931769369535486,0.363050743003569,-4.63376102578751,0.7940313938341,0.013319607269312
"244",2009-03-25,4696.5059264793,8.45457409132652,0.0134,0.0134,1,0.0134,58157,3,85,2009.22922374429,1911,2009,0.991491608132166,0.130170622659227,-4.68711778896828,0.787417179051986,0.0125616735544769
"245",2009-04-09,5297.88778291872,8.57506348858065,0.01925,0.01925,1,0.01925,58172,4,100,2009.2703196347,1912,2009,0.991860990953899,-0.127325467303084,-4.77310581706133,0.771623188470701,0.0113856140653728
"246",2009-04-22,5097.42716410558,8.53649121379441,0.01165,0.01165,1,0.01165,58185,4,113,2009.30593607306,1912,2009,0.93887221286074,-0.344265839022661,-4.70960261301694,0.764571361138994,0.0120665522624009
"247",2009-05-06,5011.51547032852,8.51949363742584,0.0111,0.0111,1,0.0111,58199,5,127,2009.34429223744,1913,2009,0.829571974580064,-0.558399802105385,-4.69452332293499,0.75441307876425,0.0121557402010717
"248",2009-05-21,5441.07393921382,8.60173173566281,0.01835,0.01835,1,0.01835,58214,5,142,2009.38538812785,1913,2009,0.65948062039096,-0.751721565028405,-4.77882794727094,0.741437676404572,0.0110650583370943
"249",2009-06-05,5526.98563299088,8.61739785240721,0.0084,0.0084,1,0.0084,58229,6,157,2009.42648401826,1914,2009,0.445662817299971,-0.89520090106984,-4.78367506689977,0.737808076406005,0.0109820331879907
"250",2009-06-17,5498.34840173186,8.61220303553011,0.0099,0.0099,1,0.0099,58241,6,169,2009.45936073059,1914,2009,0.252578328347487,-0.967576450751665,-4.79940332687769,0.732760431986122,0.0107706072973397
"251",2009-07-01,5698.809020545,8.64801248822682,0.01165,0.01165,1,0.01165,58255,7,183,2009.49771689498,1915,2009,0.014344679938597,-0.999897109785531,-4.82336144328539,0.727723764611811,0.0104770251041407
"252",2009-07-15,5355.16224543676,8.58581628035691,0.00555,0.00555,1,0.00555,58269,7,197,2009.53607305936,1915,2009,-0.22471808948049,-0.974423819628933,-4.79553363084387,0.725215543230511,0.0107530608062518
"253",2009-07-29,5612.89732676794,8.63282232273284,0.00795,0.00795,1,0.00795,58283,7,211,2009.57442922374,1915,2009,-0.450792176647388,-0.89262893380929,-4.78216351308553,0.726362225366027,0.0109068693585835
"254",2009-08-19,5555.6228642499,8.62256582256565,0.0094,0.0094,1,0.0094,58304,8,232,2009.63196347032,1916,2009,-0.737358093688384,-0.675502066371549,-4.7343441445748,0.73109115134905,0.0114805955898862
"255",2009-08-26,5784.72071432206,8.66297536090353,0.0086,0.0086,1,0.0086,58311,8,239,2009.65114155251,1916,2009,-0.813212088227846,-0.581967438573763,-4.69997538591543,0.733404847380338,0.0119021758524509
"256",2009-09-09,5498.34840173186,8.61220303553011,0.00505,0.00505,1,0.00505,58325,9,253,2009.68949771689,1917,2009,-0.928610079359411,-0.371057031347081,-4.65671843407748,0.735866342676024,0.0124508199732397
"257",2009-09-23,5383.79947669578,8.59114962633227,0.0058,0.0058,1,0.0058,58339,9,267,2009.72785388128,1917,2009,-0.990334504262663,-0.138699566209941,-4.62515652474536,0.741868079985263,0.0129071688044545
"258",2009-10-07,5355.16224543676,8.58581628035691,0.0048,0.0048,1,0.0048,58353,10,281,2009.76621004566,1918,2010,-0.994817697582179,0.101674719460107,-4.58997159438296,0.74603141406737,0.013410863936145
"259",2009-10-21,5211.97608914166,8.55871435057912,0.0039,0.0039,1,0.0039,58367,10,295,2009.80456621005,1918,2010,-0.941800531209972,0.336172216895767,-4.55858082563859,0.750397512118904,0.0138837996336824
