"","Date","Q","LogQ","ConcLow","ConcHigh","Uncen","ConcAve","Julian","Month","Day","DecYear","MonthSeq","waterYear","SinDY","CosDY","yHat","SE","ConcHat"
"136",2014-03-03,18.3553849493429,2.90992298918014,42.9,42.9,1,42.9,59961,3,63,2014.16893048739,1971,2014,0.873049559854482,0.487631485896773,3.43084893232941,0.181981931411677,31.4188378328353
"137",2014-03-09,12.4391857951582,2.52085163461907,37.3,37.3,1,37.3,59967,3,69,2014.18536696724,1971,2014,0.918667898413435,0.395030748707796,3.49078556889327,0.189231765061349,33.4044758786579
"138",2014-03-10,13.364540807203,2.59260499114078,35.75,35.75,1,35.75,59968,3,70,2014.18810638055,1971,2014,0.925330847822259,0.379160681068778,3.48043136094901,0.188244355607176,33.0542228488148
"139",2014-03-12,62.0442353011164,4.12784760324317,21,21,1,21,59970,3,72,2014.19358520717,1971,2014,0.937832455194727,0.347088297099499,3.17351875731135,0.183572450262483,24.2973715920255
"140",2014-03-14,60.3755605082079,4.10058439570948,23.5,23.5,1,23.5,59972,3,74,2014.19906403379,1971,2014,0.949222798631381,0.314604638488386,3.17494943335865,0.183927932224437,24.333747563303
"141",2014-03-15,77.5173646587934,4.35050197137505,27.75,27.75,1,27.75,59973,3,75,2014.2018034471,1971,2014,0.954496976759214,0.298220591773137,3.10331910607556,0.18382116893595,22.6512314057284
"142",2014-03-17,101.182155268315,4.61692240996441,21.8666666666667,21.8666666666667,1,21.8666666666667,59975,3,77,2014.20728227371,1971,2014,0.964195533816006,0.265192331279142,3.02968505709108,0.185662281289978,21.0504154955174
"143",2014-03-20,111.800972656569,4.71672026065247,20.7,20.7,1,20.7,59978,3,80,2014.21550051364,1971,2014,0.976597956173249,0.215073085248324,2.99460508320787,0.186338471231754,20.3273261404188
"144",2014-03-21,125.90883474644,4.83555811131619,14.1666666666667,14.1666666666667,1,14.1666666666667,59979,3,81,2014.21823992695,1971,2014,0.980155002764619,0.198232617284566,2.97780330024805,0.18318486663419,19.9770007218358
"145",2014-03-23,109.373816823555,4.69477152700606,15.3,15.3,1,15.3,59981,3,83,2014.22371875357,1971,2014,0.986397003833847,0.164380506227499,3.00757869688734,0.184242826347906,20.584768444668
"146",2014-03-24,89.3497657280553,4.49255861964403,18.4666666666667,18.4666666666667,1,18.4666666666667,59982,3,84,2014.22645816688,1971,2014,0.989080109094284,0.147378891955525,3.05653051090184,0.185770218545138,21.6236105331428
"147",2014-03-25,57.3416126829925,4.04902658498112,19.9,19.9,1,19.9,59983,3,85,2014.22919758018,1971,2014,0.991470195473753,0.130333616105888,3.17493963482151,0.183090404791916,24.3297695032826
"148",2014-03-26,41.261691636509,3.71993450623331,21.4,21.4,1,21.4,59984,3,86,2014.23193699349,1971,2014,0.993566554899744,0.113249728408744,3.25476199564368,0.180853161079904,26.3407173076227
"149",2014-03-27,28.0640173832427,3.33448823560387,23.3,23.3,1,23.3,59985,3,87,2014.2346764068,1971,2014,0.995368566317512,0.0961322900331641,3.34023477187614,0.180676244384412,28.6902322328707
"150",2014-03-28,27.3055304269389,3.30708926141576,25.7,25.7,1,25.7,59986,3,88,2014.23741582011,1971,2014,0.996875695874073,0.0789863720877377,3.34341747132704,0.181397626768898,28.7854491271647
"151",2014-03-29,50.9703211881584,3.9312435258459,21.7666666666667,21.7666666666667,1,21.7666666666667,59987,3,89,2014.24015523342,1971,2014,0.998087497076355,0.0618170541182404,3.19810175178228,0.182653865604032,24.8978877135781
"152",2014-03-30,57.7967037948931,4.05693174628217,20.2333333333333,20.2333333333333,1,20.2333333333333,59988,3,90,2014.24289464673,1971,2014,0.999003610923475,0.0446294226027968,3.16481582934228,0.183423722501382,24.086173455764
"153",2014-03-31,57.3416126829925,4.04902658498112,20.55,20.55,1,20.55,59989,3,91,2014.24563406004,1971,2014,0.999623766013094,0.0274285694449917,3.16508897816782,0.183469641717371,24.0929564160272
"154",2014-04-01,71.7528648527658,4.27322778210416,18.6,18.6,1,18.6,59990,4,92,2014.24837347335,1972,2014,0.999947778621824,0.0102195904653736,3.10351368001616,0.184892140975026,22.6601127635438
"155",2014-04-02,76.6071825866896,4.33869083980091,16.9,16.9,1,16.9,59991,4,93,2014.25111288666,1972,2014,0.999975552759651,-0.00699241610820238,3.08523794606197,0.184385626184202,22.2476631389518
"156",2014-04-03,67.0502481508401,4.20544231070279,18.4,18.4,1,18.4,59992,4,94,2014.25385229997,1972,2014,0.999707080198378,-0.0242023511509444,3.11927300896928,0.184156985990621,23.0169271138456
"157",2014-04-04,54.9144568499784,4.00577664445077,20.5333333333333,20.5333333333333,1,20.5333333333333,59993,4,95,2014.25659171327,1972,2014,0.999142440474059,-0.0414051161517597,3.17041109580195,0.182995951999149,24.2194215582507
"158",2014-04-05,62.3476255327162,4.13272558852543,20.9666666666667,20.9666666666667,1,20.9666666666667,59994,4,96,2014.25933112658,1972,2014,0.998281800863545,-0.0585956147218929,3.13369179068781,0.184455040545911,23.3524901198941
"159",2014-04-06,56.8865217227893,4.04105843649596,22.2333333333333,22.2333333333333,1,22.2333333333333,59995,4,97,2014.26207053989,1972,2014,0.997125416334532,-0.0757687541120165,3.1563345199119,0.183747549449293,23.8841748838612
"160",2014-04-07,42.475269553016,3.7489220136948,24.3,24.3,1,24.3,59996,4,98,2014.2648099532,1972,2014,0.995673629470568,-0.0929194467100772,3.23000392638576,0.181590671200116,25.7000133747471
"161",2014-04-08,51.4254179128624,3.94013256215379,27.95,27.95,1,27.95,59997,4,99,2014.26754936651,1972,2014,0.993926870369235,-0.11004261155579,3.17679399549775,0.182278141757465,24.3713108571464
"162",2014-04-09,56.1280347664855,4.02763541616382,26.975,26.975,1,26.975,59998,4,100,2014.27028877982,1972,2014,0.991885656514802,-0.127133175844076,3.15188041727782,0.183098632795919,23.7751988433349
"163",2014-04-10,41.7167825967122,3.73090350819212,28.5,28.5,1,28.5,59999,4,101,2014.27302819313,1972,2014,0.989550592624919,-0.144186076427898,3.22789022194779,0.181084164397527,25.6433930937252
"164",2014-04-11,34.1319130336736,3.53023281272997,28.9333333333333,28.9333333333333,1,28.9333333333333,60000,4,102,2014.27576760644,1972,2014,0.986922370471468,-0.161196261318241,3.27502498602063,0.180735059922495,26.879329387532
"165",2014-04-12,27.9123193851924,3.3290681463954,29.1,29.1,1,29.1,60001,4,103,2014.27850701975,1972,2014,0.984001768675297,-0.178158691182573,3.31844879691114,0.181043804507429,28.0738131786587
"166",2014-04-14,33.9802150356233,3.52577844452345,29.5,29.5,1,29.5,60003,4,105,2014.28398584636,1972,2014,0.977286973477822,-0.211920200713757,3.27158051965952,0.180504130256118,26.7857864418148
"167",2014-04-16,25.0300695580273,3.22007788442613,31.1,31.1,1,31.1,60005,4,107,2014.28946467298,1972,2014,0.969414163581078,-0.245430600065271,3.33395822491999,0.181067522100424,28.5127383965547
"168",2014-04-20,15.3214371241275,2.72925296697077,31.8,31.8,1,31.8,60009,4,111,2014.30042232622,1972,2014,0.950233175651525,-0.311539583185217,3.4049897140692,0.184577683622233,30.6313555260372
"169",2014-04-22,12.2268103727472,2.50363111214731,31.45,31.45,1,31.45,60011,4,113,2014.30590115284,1972,2014,0.938947725708388,-0.344059832568474,3.43082809950955,0.187892666331834,31.4525457727637
"170",2014-04-24,10.6491568361667,2.36548071870831,31,31,1,31,60013,4,115,2014.31137997945,1972,2014,0.926549690314861,-0.376172395820633,3.4439956242072,0.19035294340978,31.8842687569135
"171",2014-04-28,10.3609317017528,2.33804216538926,30.35,30.35,1,30.35,60017,4,119,2014.32233763269,1972,2014,0.898475927216623,-0.439022787805178,3.44063916353879,0.190393642266928,31.7776760751644
"172",2014-04-29,13.8803107239105,2.63047134127697,44.0666666666667,44.0666666666667,1,44.0666666666667,60018,4,120,2014.325077046,1972,2014,0.890786645586046,-0.454421777697285,3.39674188298766,0.180669892664023,30.358079351077
"173",2014-04-30,75.6970005145859,4.32673853633719,30.9,30.9,1,30.9,60019,4,121,2014.32781645931,1972,2014,0.882833464900508,-0.469686143346559,3.02223877769599,0.181282584945429,20.8774674614601
"174",2014-05-01,95.8727524903867,4.56302181733063,25.3,25.3,1,25.3,60020,5,122,2014.33055587262,1973,2014,0.874618741321135,-0.484811362624509,2.94972210289445,0.186509646721907,19.435766973688
"175",2014-05-02,59.6170735519041,4.08794200203858,26.1,26.1,1,26.1,60021,5,123,2014.33329528593,1973,2014,0.86614490849217,-0.499792954625304,3.0946491980244,0.182563067720094,22.4505213104043
"176",2014-05-03,41.5650845986618,3.72726050231508,30.3,30.3,1,30.3,60022,5,124,2014.33603469924,1973,2014,0.857414476819987,-0.514626480993262,3.19054672282537,0.179241116678735,24.6952375123897
"177",2014-05-05,32.1598481608627,3.47071872293341,28.95,28.95,1,28.95,60024,5,126,2014.34151352585,1973,2014,0.839194237896344,-0.543831804036482,3.25299085909997,0.179501723941472,26.2877037951628
"178",2014-05-07,20.9342402973813,3.04138611017551,29.4,29.4,1,29.4,60026,5,128,2014.34699235247,1973,2014,0.819979614223406,-0.572392725546048,3.33666140802145,0.180547460308191,28.587229603106
"179",2014-05-10,15.928226082381,2.76809276068307,30,30,1,30,60029,5,131,2014.3552105924,1973,2014,0.789343327761631,-0.613952042848783,3.37176739967409,0.181896227839349,29.6158745082125
"180",2014-05-12,13.7437842853549,2.6205866699321,28.9,28.9,1,28.9,60031,5,133,2014.36068941902,1973,2014,0.767744862722914,-0.640755667756887,3.38892731096906,0.183324648907661,30.1363255919431
"181",2014-05-15,97.8448173631976,4.58338272732132,20.9,20.9,1,20.9,60034,5,136,2014.36890765894,1973,2014,0.73364972899598,-0.679527832501454,2.92523850236879,0.189387637356296,18.9759491091911
"182",2014-05-16,192.65568690118,5.26090458997819,13.8666666666667,13.8666666666667,1,13.8666666666667,60035,5,137,2014.37164707225,1973,2014,0.721845436069825,-0.692054308869734,2.73809439672099,0.201015385817404,15.7729743197364
"183",2014-05-17,140.168391800414,4.942844498401,15.65,15.65,1,15.65,60036,5,138,2014.37438648556,1973,2014,0.709827293587941,-0.704375761421146,2.81833417067865,0.196162518628384,17.0742936573609
"184",2014-05-18,66.4434561586388,4.19635130263716,21.3,21.3,1,21.3,60037,5,139,2014.37712589887,1973,2014,0.697598861972412,-0.716488539876805,3.03913467140676,0.184356360304674,21.2451430140112
"185",2014-05-19,43.0820585112696,3.76310663460225,23.8,23.8,1,23.8,60038,5,140,2014.37986531218,1973,2014,0.685163763944304,-0.728389055778349,3.15893089033212,0.180055667920238,23.9301916845412
"186",2014-05-20,28.3674133793434,3.34524107016088,24,24,1,24,60039,5,141,2014.38260472549,1973,2014,0.672525683450423,-0.740073783551033,3.26525651146029,0.178570318764968,26.6076878469294
"187",2014-05-22,63.1061124890201,4.14481763472912,21.7,21.7,1,21.7,60041,5,143,2014.38808355211,1973,2014,0.646655610415147,-0.762782093076794,3.04678489895008,0.183738313945958,21.405861426433
"188",2014-05-23,38.0760458132432,3.63958536559359,20.8,20.8,1,20.8,60042,5,144,2014.39082296541,1973,2014,0.63343128198486,-0.773798947403663,3.19053148598,0.178615736290746,24.6920980786384
"189",2014-05-26,16.9901075178116,2.8326312639635,24.8,24.8,1,24.8,60045,5,147,2014.39904120534,1973,2014,0.59264830544001,-0.805461349823245,3.35248228769444,0.178625254306302,29.0330773545903
"190",2014-05-27,13.576916229614,2.60837101457731,27.35,27.35,1,27.35,60046,5,148,2014.40178061865,1973,2014,0.578697407546558,-0.815542341328084,3.37923753663493,0.181224095632578,29.8342965610438
"191",2014-06-02,6.53815747232082,1.87765539371414,27.6,27.6,1,27.6,60052,6,154,2014.4182170985,1974,2014,0.491539891839603,-0.870855059542236,3.44904173966142,0.192560967037055,32.0591169352719
"192",2014-06-09,4.65710980551751,1.5383950423174,27.5,27.5,1,27.5,60059,6,161,2014.43739299167,1974,2014,0.383304519164555,-0.923622025283086,3.46785834772066,0.194068959755387,32.6775967455863
"193",2014-06-16,4.01998102010784,1.39127718125357,29.35,29.35,1,29.35,60066,6,168,2014.45656888483,1974,2014,0.269511518987521,-0.962997165693149,3.47330961732205,0.193961336904792,32.8555315022352
"194",2014-06-23,3.33734268358567,1.20517488661114,27.4,27.4,1,27.4,60073,6,175,2014.47574477799,1974,2014,0.151810804303777,-0.988409570824079,3.48350465548815,0.192455821512681,33.1825547042829
"195",2014-06-24,3.35251240754201,1.2097100371488,49,49,1,49,60074,6,176,2014.4784841913,1974,2014,0.134776412865126,-0.990876035907221,3.46743052550427,0.187133963403333,32.6204726163666
"196",2014-07-01,3.20081480390489,1.1634054036142,29.9,29.9,1,29.9,60081,7,183,2014.49766008447,1975,2014,0.0147015932643166,-0.999891925737722,3.48580889666564,0.191861069744914,33.2553026209154
"197",2014-07-02,3.39802157941102,1.22319337385083,29.5,29.5,1,29.5,60082,7,184,2014.50039949777,1975,2014,-0.00251011590889818,-0.9999968496541,3.48519968948763,0.191574628527459,33.2332243393339
"198",2014-07-09,66.2917611945363,4.19406562392778,22.9,22.9,1,22.9,60089,7,191,2014.51957539094,1975,2014,-0.122685930406206,-0.992445546355246,2.97377530775079,0.187634892190534,19.9131184699169
"199",2014-07-10,53.2457820570699,3.97491859125637,21.8,21.8,1,21.8,60090,7,192,2014.52231480425,1975,2014,-0.139749126230308,-0.990186942813257,3.04690638636597,0.183696891993127,21.408299210663
"200",2014-07-11,30.642874248255,3.42240014753071,22.7,22.7,1,22.7,60091,7,193,2014.52505421756,1975,2014,-0.156770920824917,-0.987634992486449,3.22253111715031,0.174655426183873,25.4771857720662
"201",2014-07-12,18.2036869512926,2.9016241533076,26,26,1,26,60092,7,194,2014.52779363086,1975,2014,-0.173746271416289,-0.984790451400163,3.34460193426879,0.171434003515587,28.7689517981285
"202",2014-07-13,11.1345887460867,2.41005636658199,28.3,28.3,1,28.3,60093,7,195,2014.53053304417,1975,2014,-0.1906701489899,-0.98165416226091,3.40788251974243,0.178397435345594,30.6856568615035
"203",2014-08-05,3.35251240754201,1.2097100371488,28.8666666666667,28.8666666666667,1,28.8666666666667,60116,8,218,2014.59353955028,1976,2014,-0.5544702998723,-0.832203512705589,3.50458067511347,0.186405299247473,33.8505126130137
"204",2014-08-11,2.09342399939865,0.738801002688708,33.05,33.05,1,33.05,60122,8,224,2014.60997603013,1976,2014,-0.637307937745205,-0.770609234623459,3.51997045856638,0.182547463096138,34.3510383488484
"205",2014-08-12,2.38164911864281,0.867793154726945,42.55,42.55,1,42.55,60123,8,225,2014.61271544344,1976,2014,-0.650476792542532,-0.759526130138773,3.50901056684724,0.182083913697525,33.9737389605449
"206",2014-08-26,1.85070821889063,0.615568386854924,42.45,42.45,1,42.45,60137,8,239,2014.65106722977,1976,2014,-0.812940230337067,-0.582347131786117,3.53798690288987,0.175844900277532,34.933547620222
"207",2014-09-06,12.0599423170063,2.48988940828646,39.4,39.4,1,39.4,60148,9,250,2014.68120077617,1977,2014,-0.908013646277018,-0.418940590268733,3.42215828794554,0.178043232177359,31.1248950909597
"208",2014-09-07,19.2655683867232,2.95831948123611,35.3,35.3,1,35.3,60149,9,251,2014.68394018948,1977,2014,-0.915089695513639,-0.403250355442815,3.36762016441694,0.173427862537704,29.4489653239831
"209",2014-09-08,21.6927272536851,3.07697705477147,30.9,30.9,1,30.9,60150,9,252,2014.68667960279,1977,2014,-0.921894645820962,-0.387440656109607,3.3529024975612,0.175658595654587,29.0300200492376
"210",2014-09-10,10.5429684043986,2.35545913575817,35.4,35.4,1,35.4,60152,9,254,2014.6921584294,1977,2014,-0.934683266585683,-0.355481632668576,3.44298708275048,0.182674875187137,31.806546639441
"211",2014-09-11,36.7107698986858,3.60307016974009,28.6,28.6,1,28.6,60153,9,255,2014.69489784271,1977,2014,-0.940663148363771,-0.339341776547419,3.24434923121012,0.186653622985173,26.0956600448783
"212",2014-09-13,37.7726498171426,3.631585290926,25.4,25.4,1,25.4,60155,9,257,2014.70037666933,1977,2014,-0.951785197418494,-0.306765281567256,3.24939542290366,0.188187957293907,26.2352198344857
"213",2014-09-14,27.4572284249892,3.31262946389082,25.7,25.7,1,25.7,60156,9,258,2014.70311608264,1977,2014,-0.956924069744258,-0.290338293623295,3.32361893564336,0.180250295049968,28.2152897315899
"214",2014-09-15,28.2157153812931,3.33987910574413,27.9,27.9,1,27.9,60157,9,259,2014.70585549595,1977,2014,-0.961779449542461,-0.273825291815423,3.31607642067732,0.181127012045994,28.0077124789467
"215",2014-09-22,18.3553849493429,2.90992298918014,36.5,36.5,1,36.5,60164,9,266,2014.72503138911,1977,2014,-0.987719173954268,-0.156239666548219,3.39616356614431,0.176118534038345,30.3159032681778
"216",2014-09-29,3.58005828205682,1.27537908018423,32.35,32.35,1,32.35,60171,9,273,2014.74420728227,1977,2014,-0.99933771254341,-0.0363886835225553,3.56177458134337,0.180940507651603,35.8070325836224
"217",2014-09-30,3.35251240754201,1.2097100371488,23.55,23.55,1,23.55,60172,9,274,2014.74694669558,1977,2014,-0.999815983556357,-0.0191833006866597,3.57682691240517,0.174453706011935,36.3082126751481
"218",2014-10-04,12.2116402847172,2.50238961855255,37.5,37.5,1,37.5,60176,10,278,2014.75790434882,1978,2015,-0.998766972774058,0.0496440741251517,3.46258205257088,0.183263699875019,32.4394360410041
"219",2014-10-05,21.3893327745584,3.06289232927251,31.9,31.9,1,31.9,60177,10,279,2014.76064376213,1978,2015,-0.997764584848446,0.0668268899636032,3.39725481420353,0.179655952338496,30.368106967865
"220",2014-10-06,17.141805515862,2.84152024693701,30.9,30.9,1,30.9,60178,10,280,2014.76338317544,1978,2015,-0.996466605231693,0.0839899080724921,3.43336908583163,0.180215158111099,31.4880414561297
"221",2014-10-08,16.6867130386849,2.81461277631797,33,33,1,33,60180,10,282,2014.76886200205,1978,2015,-0.992985496507356,0.118236220026009,3.4379452641173,0.180538585785898,31.6343120094138
"222",2014-10-14,5.53695493271555,1.71144469851126,30.9,30.9,1,30.9,60186,10,288,2014.78529848191,1978,2015,-0.975505936362929,0.219973107721567,3.55522633783951,0.184728886227829,35.597973730054
"223",2014-10-16,25.4851605182305,3.23809634230976,32.1,32.1,1,32.1,60188,10,290,2014.79077730853,1978,2015,-0.967357019256145,0.253417436842586,3.38563762120253,0.181426523509684,30.0269530382275
"224",2014-10-17,29.7326892939008,3.39224709016423,23.6,23.6,1,23.6,60189,10,291,2014.79351672184,1978,2015,-0.962852060852665,0.270029459340598,3.37422567408664,0.180775546896557,29.6827352854042
"225",2014-10-18,22.451214209989,3.11134469780318,29.2,29.2,1,29.2,60190,10,292,2014.79625613514,1978,2015,-0.958061853730892,0.286561484546908,3.41270523592836,0.181183840360505,30.8494532682141
"226",2014-10-20,17.9002924721658,2.88481705194037,30.9,30.9,1,30.9,60192,10,294,2014.80173496176,1978,2015,-0.947631453889067,0.319365977524363,3.44844269241215,0.181601346821864,31.9742923860837
"227",2014-10-27,7.2511356208294,1.98115809395601,32.5,32.5,1,32.5,60199,10,301,2014.82091085493,1978,2015,-0.902375482856508,0.430950679242398,3.55088027832339,0.186829529410072,35.4574332926821
"228",2014-10-28,6.61400645617625,1.88918959069705,27.45,27.45,1,27.45,60200,10,302,2014.82365026823,1978,2015,-0.89482455581791,0.446417981610598,3.56584477582049,0.18432112196516,35.9752756072687
"229",2014-11-04,7.19045599685657,1.97275459070337,33.2,33.2,1,33.2,60207,11,309,2014.8428261614,1979,2015,-0.834680476756959,0.550734511103831,3.56424809805645,0.186675533861751,35.93357069969
"230",2014-11-09,24.1198846036731,3.18303658758855,34.9,34.9,1,34.9,60212,11,314,2014.85652322794,1979,2015,-0.784252949704238,0.620441222744107,3.42357657363182,0.181006051922625,31.1856536154489
"231",2014-11-12,11.4228138805006,2.43561257321984,33.3,33.3,1,33.3,60215,11,317,2014.86474146787,1979,2015,-0.751184317992802,0.66009250897256,3.53269858393868,0.185980123178405,34.8130698630058
"232",2014-11-17,5.91619841086748,1.77769408229622,35.05,35.05,1,35.05,60220,11,322,2014.87843853441,1979,2015,-0.691665940717232,0.722217575562757,3.603266276242,0.185867348048776,37.3577210503585
"233",2014-11-23,12.181300108657,2.49990199785435,34.85,34.85,1,34.85,60226,11,328,2014.89487501427,1979,2015,-0.613527380057084,0.789673447648007,3.5385038423812,0.185480034327403,35.0125043192129
"234",2014-11-24,71.4494690083625,4.26899047269483,32.64,32.64,1,32.64,60227,11,329,2014.89761442758,1979,2015,-0.59984512117759,0.800116135694964,3.25972527580015,0.186190874586177,26.4977227858343
"235",2014-11-25,109.222121707756,4.69338362253565,31.0666666666667,31.0666666666667,1,31.0666666666667,60228,11,330,2014.90035384089,1979,2015,-0.585985155816543,0.81032178618291,3.1841621782339,0.186425332013701,24.5703241764833
"236",2014-11-26,92.0803177088674,4.52266121476462,28.4,28.4,1,28.4,60229,11,331,2014.90309325419,1979,2015,-0.571951590043312,0.820287375647661,3.23062142054641,0.18905319943096,25.7514767931097
"237",2014-11-27,53.3974829373707,3.97776360885092,31.2,31.2,1,31.2,60230,11,332,2014.9058326675,1979,2015,-0.557748581357074,0.830009951744057,3.30659992379755,0.183491694216566,27.7555140434208
"238",2014-12-01,17.5968979930391,2.86772263611467,31.65,31.65,1,31.65,60234,12,336,2014.91679032074,1980,2015,-0.499326998121531,0.86641361308958,3.49819824888175,0.182912149691736,33.6134631644981
"239",2014-12-08,7.8579246094224,2.06152252697245,34.1,34.1,1,34.1,60241,12,343,2014.9359662139,1980,2015,-0.391569008801196,0.92014874414219,3.59992124325721,0.186946952983856,37.2404607533842
"240",2014-12-17,6.41679968067011,1.85891950130591,33.55,33.55,1,33.55,60250,12,352,2014.96062093368,1980,2015,-0.244909133628534,0.969546036176375,3.63165939613946,0.187767390798385,38.4472700204742
"241",2014-12-26,51.1220220684591,3.93421536461678,30.3,30.3,1,30.3,60259,12,361,2014.98527565346,1980,2015,-0.0923838778295519,0.995723465183569,3.31185385715744,0.180335427749793,27.885707746086
"242",2015-01-01,9.26871080323975,2.22664429797969,35.3,35.3,1,35.3,60265,1,1,2015.00171232877,1981,2015,0.0107586713883718,0.999942123820152,3.5988096592404,0.187992043094831,37.2063767044006
"243",2015-01-04,14.4871011536287,2.67325867790752,30.2,30.2,1,30.2,60268,1,4,2015.00993150685,1981,2015,0.0623610077781586,0.998053658231306,3.54605935968902,0.184265358064137,35.2701226175079
"244",2015-01-05,21.9961217328119,3.09086615294612,33.6333333333333,33.6333333333333,1,33.6333333333333,60269,1,5,2015.01267123288,1981,2015,0.0795316214028623,0.996832343574902,3.46657501705764,0.181196189234295,32.556955958772
"245",2015-01-08,11.5138322242386,2.44354911468998,39.1,39.1,1,39.1,60272,1,8,2015.02089041096,1981,2015,0.130881744992688,0.991397987100876,3.5718636872673,0.186545511531415,36.2073921565086
"246",2015-01-09,10.8311935388125,2.38243026166381,59.7,59.7,1,59.7,60273,1,9,2015.02363013699,1981,2015,0.147927640094955,0.988998186700025,3.56661375041186,0.179050851852256,35.9684927619233
"247",2015-01-11,9.7996515361248,2.28234682750606,50.2,50.2,1,50.2,60275,1,11,2015.02910958904,1981,2015,0.181882889763192,0.983320199330508,3.58446804442327,0.185006180748634,36.6561672312749
"248",2015-01-19,9.54176584962357,2.25567856787264,38.2333333333333,38.2333333333333,1,38.2333333333333,60283,1,19,2015.05102739726,1981,2015,0.315149894355128,0.949041908499278,3.59766384258046,0.189263866268183,37.1726861428233
"249",2015-01-20,10.3912711496655,2.34096614119519,41.5,41.5,1,41.5,60284,1,20,2015.05376712329,1981,2015,0.331439397874556,0.943476510325801,3.58468219206948,0.187916118799305,36.683916845723
"250",2015-02-03,4.53575201386681,1.51199089426667,42.75,42.75,1,42.75,60298,2,34,2015.09212328767,1982,2015,0.547042964854004,0.837104530273096,3.67181137080147,0.200049749999084,40.1178479785955
"251",2015-02-09,3.44353075128004,1.23649732620233,43.2,43.2,1,43.2,60304,2,40,2015.10856164384,1982,2015,0.6304345723906,0.776242391224984,3.6917107416806,0.203500270249682,40.9526663977086
"252",2015-02-16,2.83674121657643,1.04265593438609,48.3,48.3,1,48.3,60311,2,47,2015.12773972603,1982,2015,0.719173696550842,0.694830334822392,3.68425223078074,0.204591343960363,40.657407259211
"253",2015-03-09,2.57885572728181,0.94734578399353,37.5,37.5,1,37.5,60332,3,69,2015.1852739726,1983,2015,0.918436924133467,0.395567461235447,3.67837730474224,0.210773552217626,40.4711773303676
"254",2015-03-14,42.1718735569154,3.74175349543921,49,49,1,49,60337,3,74,2015.19897260274,1983,2015,0.949041908498746,0.315149894356731,3.29290347283775,0.172284783005839,27.323427819458
"255",2015-03-15,103.002530941525,4.63475356017556,30,30,1,30,60338,3,75,2015.20171232877,1983,2015,0.95432608507333,0.298767005120395,3.05264962326485,0.181150195042863,21.5216051194448
"256",2015-03-16,134.100496149983,4.89858949013152,27.175,27.175,1,27.175,60339,3,76,2015.20445205479,1983,2015,0.959327474232319,0.282295584774258,2.96090577264282,0.18149168332262,19.6362115202226
"257",2015-03-17,168.384104299456,5.12624770483193,22.9,22.9,1,22.9,60340,3,77,2015.20719178082,1983,2015,0.964044593956737,0.265740514153922,2.88797478606208,0.185038132718207,18.2669669010928
"258",2015-03-18,159.28226082381,5.07067785367712,20,20,1,20,60341,3,78,2015.20993150685,1983,2015,0.96847604646266,0.249106698882338,2.91516737518521,0.187174037767203,18.7779711486747
"259",2015-03-19,127.88090553545,4.85109940530083,19.7,19.7,1,19.7,60342,3,79,2015.21267123288,1983,2015,0.972620518614559,0.232399067919704,2.98510981763857,0.186196671432078,20.1346944247265
"260",2015-03-20,101.030460304213,4.61542205854342,21.1,21.1,1,21.1,60343,3,80,2015.2154109589,1983,2015,0.976476782315497,0.215622572099431,3.05796679691606,0.185719292412631,21.6544857006497
"261",2015-03-21,87.2259999749436,4.4685024513229,20.8,20.8,1,20.8,60344,3,81,2015.21815068493,1983,2015,0.980043694871768,0.198782182657535,3.10251911800232,0.185418747484034,22.6397944439196
"262",2015-03-23,53.09408694127,3.97206556500901,22.95,22.95,1,22.95,60346,3,83,2015.22363013699,1983,2015,0.986305324792113,0.164929701044789,3.23745062910656,0.182534394436773,25.8965571599569
"263",2015-03-27,39.2896237297503,3.67096045678107,25.8,25.8,1,25.8,60350,3,87,2015.2345890411,1983,2015,0.995315645981559,0.0966786680933945,3.30653993632599,0.180873283586889,27.7406128887009
"264",2015-03-30,21.5410292556348,3.0699594540423,28.8,28.8,1,28.8,60353,3,90,2015.24280821918,1983,2015,0.99897922804913,0.045171915239044,3.4323076075001,0.18155042237273,31.462233355515
"265",2015-03-31,20.7825422993309,3.03411332175513,33.4,33.4,1,33.4,60354,3,91,2015.24554794521,1983,2015,0.999608778761854,0.0279694372885011,3.43422747051371,0.181718197071072,31.5236551796282
"266",2015-04-03,47.0261912908392,3.85070470800474,28.6,28.6,1,28.6,60357,4,94,2015.25376712329,1984,2015,0.999719889665382,-0.0236673236221553,3.25063305507102,0.181579766317046,26.235636565898
"267",2015-04-04,51.5771130286623,3.94307802813576,28.9,28.9,1,28.9,60358,4,95,2015.25650684931,1984,2015,0.999164376305138,-0.0408723515688166,3.22456918363141,0.182075095233964,25.5629708650913
"268",2015-04-05,39.8964126880038,3.68628641228506,29.9,29.9,1,29.9,60359,4,96,2015.25924657534,1984,2015,0.998312788976278,-0.0580652681592435,3.28900275068597,0.18059491714025,27.2569902932231
"269",2015-04-07,28.6708063414963,3.35587940442117,29.8,29.8,1,29.8,60361,4,98,2015.2647260274,1984,2015,0.995722489446794,-0.0923943938227814,3.36380141883477,0.18038624647626,29.3728570347201
"270",2015-04-10,71.6011698886633,4.27111141306026,27.5,27.5,1,27.5,60364,4,101,2015.27294520548,1984,2015,0.989625640580338,-0.143670078673174,3.1212557579195,0.184424278674837,23.063745256431
